step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
200,-318.739990234375,124.8548812866211,59.154632568359375,151.52385864257812,-318.739990234375,-311.0,49.94989776611328,-441.2200012207031,-407.45001220703125,-385.6000061035156,-341.25,-311.0,-288.75,-264.79998779296875,-253.0,-248.5399932861328
400,-348.1999816894531,123.21175384521484,72.71452331542969,136.74409713745118,-348.20001220703125,-337.0,50.963321685791016,-460.1199951171875,-449.1499938964844,-423.3999938964844,-377.0,-337.0,-311.0,-295.0,-287.0,-269.9599914550781
600,-381.6399841308594,121.91130065917969,80.62633514404297,125.536665725708,-381.6400146484375,-372.0,47.921295166015625,-493.3800048828125,-455.25,-447.0,-419.0,-372.0,-346.5,-327.79998779296875,-316.75,-311.0
800,-427.5999755859375,120.9036636352539,86.05070495605469,116.43718566894532,-427.6000061035156,-423.0,45.68041229248047,-529.3599853515625,-517.0,-493.5,-445.5,-423.0,-398.5,-376.20001220703125,-355.70001220703125,-349.0
1000,-469.2200012207031,119.96971893310547,89.91766357421875,108.71997528076172,-469.2200012207031,-466.5,47.167911529541016,-569.0800170898438,-539.9000244140625,-520.0,-498.75,-466.5,-435.0,-418.70001220703125,-408.70001220703125,-382.9200134277344
1200,-528.1199951171875,119.12286376953125,92.80044555664062,102.05417404174804,-528.1199951171875,-525.5,54.54251480102539,-645.0800170898438,-621.3499755859375,-600.2999877929688,-563.25,-525.5,-486.5,-464.79998779296875,-457.95001220703125,-430.8800048828125
1400,-572.260009765625,118.33881378173828,95.00288391113281,96.18426399230957,-572.260009765625,-569.5,51.579376220703125,-702.1599731445312,-663.0999755859375,-635.5999755859375,-605.25,-569.5,-534.75,-505.0,-500.8500061035156,-494.94000244140625
1600,-600.739990234375,117.59396362304688,96.69505310058594,90.99730949401855,-600.739990234375,-596.0,52.4205322265625,-735.47998046875,-702.4000244140625,-654.0,-631.5,-596.0,-566.75,-537.9000244140625,-530.9000244140625,-500.82000732421875
1800,-642.8599853515625,116.89077758789062,98.05924224853516,86.25112495422363,-642.8599853515625,-641.0,52.667259216308594,-761.0399780273438,-755.0499877929688,-710.9000244140625,-673.25,-641.0,-604.0,-582.9000244140625,-570.8499755859375,-562.739990234375
2000,-685.719970703125,116.27578735351562,99.18949890136719,81.98833312988282,-685.719970703125,-682.0,53.94239044189453,-785.3200073242188,-770.25,-759.2000122070312,-726.5,-682.0,-648.5,-614.7999877929688,-590.9000244140625,-582.97998046875
2200,-716.97998046875,115.63440704345703,100.02574157714844,78.1351360321045,-716.97998046875,-715.5,49.839942932128906,-837.1599731445312,-805.0,-775.2999877929688,-749.25,-715.5,-677.75,-656.9000244140625,-644.7999877929688,-624.7999877929688
2400,-742.47998046875,115.06999969482422,100.71692657470703,74.67661399841309,-742.47998046875,-743.5,51.41351318359375,-851.0800170898438,-829.2000122070312,-807.0999755859375,-779.0,-743.5,-704.5,-676.9000244140625,-662.7999877929688,-644.6799926757812
2600,-764.739990234375,114.51593780517578,101.2577133178711,71.5217300415039,-764.739990234375,-769.0,50.71047592163086,-879.2000122070312,-855.3499755859375,-831.7999877929688,-792.25,-769.0,-723.0,-701.7000122070312,-683.8499755859375,-678.6799926757812
2800,-792.8200073242188,114.01190948486328,101.72179412841797,68.55414085388183,-792.8200073242188,-787.0,50.55519104003906,-903.0800170898438,-885.2000122070312,-856.0,-824.25,-787.0,-758.25,-728.7999877929688,-720.5,-705.9000244140625
3000,-812.47998046875,113.47139739990234,102.0370101928711,65.82596168518066,-812.47998046875,-812.5,48.377986907958984,-930.1400146484375,-897.2999877929688,-871.7999877929688,-842.25,-812.5,-776.75,-753.0,-740.5999755859375,-724.9400024414062
3200,-833.8999633789062,113.02799987792969,102.3491439819336,63.332021713256836,-833.9000244140625,-829.0,54.87887191772461,-975.3200073242188,-953.0,-909.7999877929688,-860.25,-829.0,-797.5,-769.9000244140625,-756.9500122070312,-748.9600219726562
3400,-854.9199829101562,112.61235809326172,102.6245346069336,60.94320869445801,-854.9199829101562,-845.5,56.63050079345703,-991.4000244140625,-963.4500122070312,-938.2000122070312,-880.25,-845.5,-816.5,-790.0,-781.9500122070312,-764.8800048828125
3600,-872.239990234375,112.1690902709961,102.77561950683594,58.812834930419925,-872.239990234375,-867.0,56.212120056152344,-1005.1599731445312,-991.25,-950.2999877929688,-908.25,-867.0,-832.5,-804.7999877929688,-792.7000122070312,-782.9199829101562
3800,-890.5199584960938,111.74418640136719,102.89048767089844,56.790985107421875,-890.52001953125,-879.0,56.197059631347656,-1023.3200073242188,-996.75,-971.7000122070312,-925.75,-879.0,-856.0,-822.7999877929688,-817.8499755859375,-806.9600219726562
4000,-904.3999633789062,111.3731460571289,103.02058410644531,54.8550048828125,-904.4000244140625,-892.0,58.709625244140625,-1045.239990234375,-1031.550048828125,-985.4000244140625,-939.25,-892.0,-863.75,-835.5,-828.7999877929688,-817.739990234375
4200,-917.47998046875,110.92803955078125,103.03070831298828,53.05016918182373,-917.47998046875,-908.0,61.23780822753906,-1057.199951171875,-1038.199951171875,-999.7000122070312,-953.75,-908.0,-872.0,-843.0,-838.5,-827.9000244140625
4400,-933.3800048828125,110.54253387451172,103.0718002319336,51.30753650665283,-933.3800048828125,-925.0,61.826171875,-1089.0,-1042.1500244140625,-1021.9000244140625,-965.5,-925.0,-891.75,-858.7999877929688,-844.9000244140625,-839.8200073242188
4600,-947.0599975585938,110.18340301513672,103.10179138183594,49.6807315826416,-947.0599975585938,-939.5,63.77817916870117,-1089.239990234375,-1073.0,-1033.699951171875,-990.25,-939.5,-901.75,-870.7000122070312,-858.7999877929688,-848.8800048828125
4800,-960.3599853515625,109.82231903076172,103.09436798095703,48.148147392272946,-960.3599853515625,-947.0,60.94596481323242,-1102.6199951171875,-1073.6500244140625,-1043.199951171875,-998.25,-947.0,-922.5,-891.9000244140625,-878.9000244140625,-867.739990234375
5000,-971.5,109.43521881103516,103.03996276855469,46.64346714019776,-971.5,-959.5,60.36463928222656,-1131.0400390625,-1092.5,-1051.199951171875,-1003.5,-959.5,-928.75,-902.5999755859375,-891.75,-876.8800048828125
5200,-980.1599731445312,109.046142578125,102.95512390136719,45.27409744262695,-980.1599731445312,-968.0,61.35564041137695,-1131.0799560546875,-1093.1500244140625,-1073.0,-1018.0,-968.0,-935.25,-905.9000244140625,-896.7999877929688,-886.9600219726562
5400,-993.199951171875,108.72929382324219,102.91466522216797,43.998100662231444,-993.2000122070312,-981.0,60.19119644165039,-1131.199951171875,-1113.0999755859375,-1079.800048828125,-1029.0,-981.0,-947.75,-926.7999877929688,-906.9500122070312,-892.9199829101562
5600,-1001.8599853515625,108.36151885986328,102.80697631835938,42.77351417541504,-1001.8599853515625,-987.0,58.59931945800781,-1143.0799560546875,-1113.1500244140625,-1089.300048828125,-1031.5,-987.0,-962.5,-935.0,-920.7999877929688,-906.8800048828125
5800,-1010.7799682617188,108.00439453125,102.6952133178711,41.58063659667969,-1010.780029296875,-1000.0,60.69045639038086,-1155.3599853515625,-1114.699951171875,-1102.0999755859375,-1041.5,-1000.0,-966.75,-938.7999877929688,-931.0,-922.9400024414062
6000,-1020.3800048828125,107.62554168701172,102.55259704589844,40.416527366638185,-1020.3800048828125,-1006.0,61.64702606201172,-1161.239990234375,-1146.050048828125,-1113.0,-1055.0,-1006.0,-973.75,-947.9000244140625,-937.0,-933.0
6200,-1030.1400146484375,107.26905059814453,102.41059112548828,39.33598957061768,-1030.1400146484375,-1021.0,63.50212860107422,-1173.239990234375,-1150.8499755859375,-1117.5999755859375,-1072.0,-1021.0,-982.5,-959.0,-944.9000244140625,-938.9199829101562
6400,-1038.7999267578125,106.91677856445312,102.25897979736328,38.31027793884277,-1038.800048828125,-1026.5,62.637210845947266,-1177.199951171875,-1156.6500244140625,-1128.4000244140625,-1079.5,-1026.5,-991.75,-970.5999755859375,-958.5999755859375,-938.9199829101562
6600,-1047.919921875,106.58544158935547,102.1182632446289,37.30821075439453,-1047.9200439453125,-1033.0,61.95816421508789,-1205.0,-1156.6500244140625,-1143.300048828125,-1091.0,-1033.0,-1000.5,-978.9000244140625,-966.7000122070312,-959.8599853515625
6800,-1054.5399169921875,106.2203140258789,101.93326568603516,36.34688930511474,-1054.5400390625,-1044.5,62.8602294921875,-1211.0,-1169.1500244140625,-1147.199951171875,-1097.0,-1044.5,-1009.25,-982.0,-966.9500122070312,-961.0
7000,-1062.780029296875,105.88055419921875,101.76394653320312,35.40433578491211,-1062.780029296875,-1051.5,63.23521041870117,-1219.199951171875,-1174.25,-1159.199951171875,-1098.0,-1051.5,-1013.0,-991.0,-968.9000244140625,-965.97998046875
7200,-1069.5999755859375,105.53797912597656,101.57803344726562,34.523546409606936,-1069.5999755859375,-1061.5,62.20980453491211,-1219.199951171875,-1174.949951171875,-1163.199951171875,-1104.75,-1061.5,-1021.5,-998.0,-988.6500244140625,-976.7999877929688
7400,-1076.9000244140625,105.20948028564453,101.3936996459961,33.6942216873169,-1076.9000244140625,-1066.0,62.55949020385742,-1229.1199951171875,-1183.800048828125,-1167.199951171875,-1124.25,-1066.0,-1030.5,-1005.0,-994.9000244140625,-979.0
