instance,restart,runtime,score,filename
0,0,50000.0,0.7748349335937501,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_0.txt
0,1,50000.0,0.7577711914062498,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_1.txt
0,2,50000.0,0.7718393476562504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_2.txt
0,3,50000.0,0.7715393046874998,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_3.txt
0,4,50000.0,0.7662064609375004,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_4.txt
0,5,50000.0,0.7724129765625002,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_5.txt
0,6,50000.0,0.7674983867187503,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_6.txt
0,7,50000.0,0.7700207734375001,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_7.txt
0,8,50000.0,0.7580815937499996,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_8.txt
0,9,50000.0,0.7683274179687503,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_0_r_9.txt
1,0,50000.0,0.7831408124999997,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_0.txt
1,1,50000.0,0.7653635234375005,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_1.txt
1,2,50000.0,0.78606758984375,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_2.txt
1,3,50000.0,0.7919360742187501,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_3.txt
1,4,50000.0,0.7878687968750008,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_4.txt
1,5,50000.0,0.7810312539062502,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_5.txt
1,6,50000.0,0.7820056015625001,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_6.txt
1,7,50000.0,0.7556529960937499,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_7.txt
1,8,50000.0,0.7705671445312504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_8.txt
1,9,50000.0,0.7697643007812497,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_1_r_9.txt
2,0,50000.0,0.7777296054687497,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_0.txt
2,1,50000.0,0.7767775664062498,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_1.txt
2,2,50000.0,0.7672963789062504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_2.txt
2,3,50000.0,0.7759103242187504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_3.txt
2,4,50000.0,0.7799238359374999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_4.txt
2,5,50000.0,0.7821008945312501,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_5.txt
2,6,50000.0,0.7616153984375,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_6.txt
2,7,50000.0,0.77447904296875,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_7.txt
2,8,50000.0,0.7687554374999997,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-44-40_i_2_r_8.txt
