instance,restart,runtime,score,filename
0,0,50000.0,0.7256428242187498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_0_r_0.txt
0,1,50000.0,0.7469072343750003,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_0_r_1.txt
0,2,50000.0,0.73172766015625,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_0_r_2.txt
0,3,50000.0,0.7286644570312503,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_0_r_3.txt
0,4,50000.0,0.7355998476562502,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_0_r_4.txt
0,5,50000.0,0.7333447929687508,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_0_r_5.txt
0,6,50000.0,0.71607903125,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_0_r_6.txt
0,7,50000.0,0.7167661796875002,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_0_r_7.txt
0,8,50000.0,0.7390516210937503,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_0_r_8.txt
0,9,50000.0,0.7197784804687496,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_0_r_9.txt
1,0,50000.0,0.7456558476562505,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_1_r_0.txt
1,1,50000.0,0.7325550546874997,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_1_r_1.txt
1,2,50000.0,0.73694065625,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_1_r_2.txt
1,3,50000.0,0.7477510664062497,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_1_r_3.txt
1,4,50000.0,0.7402501015624994,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_1_r_4.txt
1,5,50000.0,0.7220468203124998,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_1_r_5.txt
1,6,50000.0,0.7376498710937501,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_1_r_6.txt
1,7,50000.0,0.7279750390625,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_1_r_7.txt
1,8,50000.0,0.7183505976562498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_1_r_8.txt
1,9,50000.0,0.7327235078124991,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_1_r_9.txt
2,0,50000.0,0.7318103593750002,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_2_r_0.txt
2,1,50000.0,0.7331670820312495,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_2_r_1.txt
2,2,50000.0,0.7329439335937501,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_2_r_2.txt
2,3,50000.0,0.72655351171875,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_2_r_3.txt
2,4,50000.0,0.7389314218749998,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_2_r_4.txt
2,5,50000.0,0.7358197226562497,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_2_r_5.txt
2,6,50000.0,0.72607083984375,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_2_r_6.txt
2,7,50000.0,0.7323944179687499,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_2_r_7.txt
2,8,50000.0,0.7384727187499995,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_2_r_8.txt
2,9,50000.0,0.7380847265624999,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_2_r_9.txt
3,0,50000.0,0.7187529414062497,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_3_r_0.txt
3,1,50000.0,0.7063324023437498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_3_r_1.txt
3,2,50000.0,0.7244281796875001,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_3_r_2.txt
3,3,50000.0,0.7150121835937502,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_3_r_3.txt
3,4,50000.0,0.7184774687499997,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_3_r_4.txt
3,5,50000.0,0.7180594726562498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_3_r_5.txt
3,6,50000.0,0.7270703984374995,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_3_r_6.txt
3,7,50000.0,0.7109482031250002,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_3_r_7.txt
3,8,50000.0,0.7251531445312489,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_3_r_8.txt
3,9,50000.0,0.7278891171875005,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_3_r_9.txt
4,0,50000.0,0.7369422031249997,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_4_r_0.txt
4,1,50000.0,0.7293174101562496,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_4_r_1.txt
4,2,50000.0,0.7233070351562498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_4_r_2.txt
4,3,50000.0,0.73075254296875,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_4_r_3.txt
4,4,50000.0,0.7096673906250004,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_4_r_4.txt
4,5,50000.0,0.7304237109374999,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_4_r_5.txt
4,6,50000.0,0.7257857460937505,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_4_r_6.txt
4,7,50000.0,0.7309818554687498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_4_r_7.txt
4,8,50000.0,0.7384037539062503,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_4_r_8.txt
4,9,50000.0,0.71963434375,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_4_r_9.txt
5,0,50000.0,0.7235567343750001,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_5_r_0.txt
5,1,50000.0,0.71146628125,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_5_r_1.txt
5,2,50000.0,0.7183996484374996,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_5_r_2.txt
5,3,50000.0,0.7273834023437502,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_5_r_3.txt
5,4,50000.0,0.7277901015624997,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_5_r_4.txt
5,5,50000.0,0.7399457851562502,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_5_r_5.txt
5,6,50000.0,0.7084907499999996,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_5_r_6.txt
5,7,50000.0,0.7162508632812498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_5_r_7.txt
5,8,50000.0,0.7327629804687499,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_5_r_8.txt
5,9,50000.0,0.7194155585937497,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-24_i_5_r_9.txt
6,0,50000.0,0.7304357929687507,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_6_r_0.txt
6,1,50000.0,0.7343972968749993,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-10_21-56-42_i_6_r_1.txt
6,2,50000.0,0.7288236875000002,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_6_r_2.txt
6,3,50000.0,0.7200708398437501,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_6_r_3.txt
6,4,50000.0,0.7222044257812498,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_6_r_4.txt
6,5,50000.0,0.7424995390624998,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_6_r_5.txt
6,6,50000.0,0.7345648671875002,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-02-52_i_6_r_6.txt
6,7,50000.0,0.7209035468749998,results_nevergrad_discretememetic_NK_256_4_budget_50000_2026-03-12_10-03-22_i_6_r_7.txt
