step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-0.5322557091712952,127.9289779663086,19.44947624206543,175.06178283691406,0.5322557687759399,0.5323420763015747,0.010765762068331242,0.5136733651161194,0.5149897933006287,0.5170742869377136,0.5250299572944641,0.5323420763015747,0.5401262044906616,0.545523464679718,0.5487713813781738,0.5514088273048401
96,-0.5404028296470642,127.70333099365234,26.164485931396484,172.92870585123697,0.5404028296470642,0.5399035215377808,0.012016788125038147,0.5179421305656433,0.5217510461807251,0.5235035419464111,0.5306945443153381,0.5399035215377808,0.5495077967643738,0.555102527141571,0.5628726482391357,0.5634980797767639
144,-0.5455265045166016,127.38334655761719,31.269245147705078,170.78498331705728,0.5455265641212463,0.5472007989883423,0.011313771829009056,0.5243486762046814,0.5255329012870789,0.5285986065864563,0.5386884808540344,0.5472007989883423,0.5527711510658264,0.5606361031532288,0.5633854866027832,0.5641334056854248
192,-0.550209105014801,126.98321533203125,35.2052116394043,168.71480814615884,0.550209105014801,0.5515854358673096,0.011670568957924843,0.5262953639030457,0.5317615866661072,0.5337810516357422,0.5416227579116821,0.5515854358673096,0.5588010549545288,0.5641033053398132,0.5675804018974304,0.5713444352149963
240,-0.5540841817855835,126.48866271972656,38.67499542236328,166.5678965250651,0.5540841221809387,0.5560240745544434,0.011149155907332897,0.533602774143219,0.5346314907073975,0.5388545393943787,0.546890914440155,0.5560240745544434,0.5628812313079834,0.5673618912696838,0.569143533706665,0.5723793506622314
288,-0.5586246848106384,125.92134857177734,41.53587341308594,164.48250325520834,0.558624804019928,0.5608851313591003,0.011174260638654232,0.5354592204093933,0.5389108061790466,0.5413367748260498,0.5515358448028564,0.5608851313591003,0.5663025379180908,0.570574164390564,0.5726162195205688,0.5797293186187744
336,-0.5624591708183289,125.3561019897461,44.15501022338867,162.40775044759116,0.5624591708183289,0.5644528865814209,0.010964269749820232,0.5389260053634644,0.5406627655029297,0.5472462177276611,0.5556292533874512,0.5644528865814209,0.5695557594299316,0.5768586993217468,0.5796781778335571,0.5806717276573181
384,-0.566767156124115,124.69966125488281,46.49518966674805,160.30231730143228,0.566767156124115,0.5677995681762695,0.010716458782553673,0.5435362458229065,0.547867476940155,0.5513985753059387,0.5602734088897705,0.5677995681762695,0.5745471119880676,0.579755425453186,0.5807123184204102,0.5836230516433716
432,-0.5709261894226074,123.92991638183594,48.240814208984375,158.26294962565103,0.5709261894226074,0.5725247859954834,0.010855930857360363,0.5503429174423218,0.5522714853286743,0.5549928545951843,0.5635724663734436,0.5725247859954834,0.5787211060523987,0.5831409692764282,0.5886168479919434,0.5910964012145996
480,-0.5737125873565674,123.1179428100586,49.771446228027344,156.2796173095703,0.5737125873565674,0.5755549669265747,0.011512196622788906,0.5503429174423218,0.5550793409347534,0.5583484172821045,0.5654743313789368,0.5755549669265747,0.5807461738586426,0.5883042216300964,0.5910857319831848,0.5937769412994385
