instance,restart,runtime,score,filename
0,0,50000.0,0.5767832604795802,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_0.txt
0,1,50000.0,0.5791933476595071,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_1.txt
0,2,50000.0,0.5754237120294887,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_2.txt
0,3,50000.0,0.5764199721455409,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_3.txt
0,4,50000.0,0.5771163321742743,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_4.txt
0,5,50000.0,0.5811117733804481,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_5.txt
0,6,50000.0,0.5817068138955866,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_6.txt
0,7,50000.0,0.5773948361959239,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_7.txt
0,8,50000.0,0.5776185048813108,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_8.txt
0,9,50000.0,0.5752924274111605,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_0_r_9.txt
1,0,50000.0,0.5454961189906977,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_0.txt
1,1,50000.0,0.5572656980334362,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_1.txt
1,2,50000.0,0.5540344093010442,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_2.txt
1,3,50000.0,0.5470354603220849,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_3.txt
1,4,50000.0,0.5573293894528262,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_4.txt
1,5,50000.0,0.5522316020296674,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_5.txt
1,6,50000.0,0.5473279208618963,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_6.txt
1,7,50000.0,0.5473584702065523,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_7.txt
1,8,50000.0,0.556968381695103,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_8.txt
1,9,50000.0,0.556020407892202,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_1_r_9.txt
2,0,50000.0,0.5413806940276571,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_0.txt
2,1,50000.0,0.5400504617460021,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_1.txt
2,2,50000.0,0.5396489999223726,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_2.txt
2,3,50000.0,0.5605161312853835,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_3.txt
2,4,50000.0,0.5435695172535637,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_4.txt
2,5,50000.0,0.5643766440506067,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_5.txt
2,6,50000.0,0.5579950631086743,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_6.txt
2,7,50000.0,0.5484932799096347,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_7.txt
2,8,50000.0,0.5621029688967264,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_8.txt
2,9,50000.0,0.5548471904298993,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_2_r_9.txt
3,0,50000.0,0.5601304141524315,results_nevergrad_DiscreteLenglerOnePlusOneT_NK3_128_1_budget_50000_2026-03-13_14-05-19_i_3_r_0.txt
