instance,restart,runtime,score,filename
0,0,50000.0,0.7350113515625002,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_0.txt
0,1,50000.0,0.7213359609375002,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_1.txt
0,2,50000.0,0.7160172343750002,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_2.txt
0,3,50000.0,0.7203446015625001,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_3.txt
0,4,50000.0,0.7101157890625002,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_4.txt
0,5,50000.0,0.7084570312500001,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_5.txt
0,6,50000.0,0.5974958750000002,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_6.txt
0,7,50000.0,0.7421271875,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_7.txt
0,8,50000.0,0.7297726562499998,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_8.txt
0,9,50000.0,0.7419224375000003,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_0_r_9.txt
1,0,50000.0,0.7158151562499997,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_0.txt
1,1,50000.0,0.7228681093749997,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_1.txt
1,2,50000.0,0.7216410624999998,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_2.txt
1,3,50000.0,0.7160569218750004,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_3.txt
1,4,50000.0,0.7392215000000002,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_4.txt
1,5,50000.0,0.7281897109375001,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_5.txt
1,6,50000.0,0.7067298515625005,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_6.txt
1,7,50000.0,0.7471857499999996,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_7.txt
1,8,50000.0,0.6989325624999996,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_8.txt
1,9,50000.0,0.7177240390624996,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_1_r_9.txt
2,0,50000.0,0.6012416250000001,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_2_r_0.txt
2,1,50000.0,0.7072788437499999,results_nevergrad_XLognormalDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_23-08-58_i_2_r_1.txt
