instance,restart,runtime,score,filename
,,50000.0,0.6232993984374999,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-44_5.txt
,,50000.0,0.6329166250000002,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-44_6.txt
,,50000.0,0.6302146562499998,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-44_7.txt
,,50000.0,0.6244792968749999,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-44_8.txt
,,50000.0,0.6321022812500005,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-44_9.txt
,,50000.0,0.6323535546875001,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-46_0.txt
,,50000.0,0.6294303749999999,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-46_1.txt
,,50000.0,0.6153546640625002,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-46_2.txt
,,50000.0,0.609372171875,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-46_3.txt
,,50000.0,0.6379220234374998,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_0_budget_50000_2026-03-17_18-04-46_4.txt
,,50000.0,0.6227886328124996,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_0.txt
,,50000.0,0.6202695156250003,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_1.txt
,,50000.0,0.6366429843749999,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_2.txt
,,50000.0,0.6215508124999997,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_3.txt
,,50000.0,0.6242740703125004,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_4.txt
,,50000.0,0.6295752265625,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_5.txt
,,50000.0,0.6374015000000002,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_6.txt
,,50000.0,0.6308970390625003,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_7.txt
,,50000.0,0.6224467890625002,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_8.txt
,,50000.0,0.6297447343749999,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_1_budget_50000_2026-03-17_18-04-44_9.txt
,,50000.0,0.6271880546875003,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_0.txt
,,50000.0,0.6305849921875001,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_1.txt
,,50000.0,0.6290729531250001,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_2.txt
,,50000.0,0.6244158828124997,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_3.txt
,,50000.0,0.6234692734375001,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_4.txt
,,50000.0,0.6215925859374998,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_5.txt
,,50000.0,0.6330299140625001,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_6.txt
,,50000.0,0.6248798359375,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_7.txt
,,50000.0,0.6181174218749996,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_8.txt
,,50000.0,0.6322787890624999,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_2_budget_50000_2026-03-17_18-04-44_9.txt
,,50000.0,0.6184703281250001,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_3_budget_50000_2026-03-17_18-04-44_0.txt
,,50000.0,0.6723478593749997,results_nevergrad_DiscreteNoisyInfSplits_NK_128_8_3_budget_50000_2026-03-17_18-04-44_1.txt
