instance,restart,runtime,score,filename
0,0,50000.0,0.5665034609374996,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_0.txt
0,1,50000.0,0.5657274570312497,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-46_i_0_r_1.txt
0,2,50000.0,0.5639892539062498,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-45_i_0_r_2.txt
0,3,50000.0,0.56854177734375,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_3.txt
0,4,50000.0,0.5778611250000002,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_4.txt
0,5,50000.0,0.5625489843750003,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_5.txt
0,6,50000.0,0.5740435664062501,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_6.txt
0,7,50000.0,0.58770698828125,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_7.txt
0,8,50000.0,0.57047730078125,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_8.txt
0,9,50000.0,0.5696095156250001,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_0_r_9.txt
1,0,50000.0,0.55237189453125,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_0.txt
1,1,50000.0,0.554231234375,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-46_i_1_r_1.txt
1,2,50000.0,0.55819294921875,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-45_i_1_r_2.txt
1,3,50000.0,0.5640336796875,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_3.txt
1,4,50000.0,0.5537989804687499,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_4.txt
1,5,50000.0,0.5638186679687498,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_5.txt
1,6,50000.0,0.5520656367187494,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_6.txt
1,7,50000.0,0.55713543359375,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_7.txt
1,8,50000.0,0.5578606796874997,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_8.txt
1,9,50000.0,0.5534977304687501,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_1_r_9.txt
2,0,50000.0,0.5549375156249998,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_0.txt
2,1,50000.0,0.5630286328125003,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-46_i_2_r_1.txt
2,2,50000.0,0.55334885546875,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-45_i_2_r_2.txt
2,3,50000.0,0.56536867578125,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_3.txt
2,4,50000.0,0.5549262304687506,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_4.txt
2,5,50000.0,0.5585412578125,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_5.txt
2,6,50000.0,0.5581478281250003,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_6.txt
2,7,50000.0,0.5607311132812499,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_7.txt
2,8,50000.0,0.5449160624999997,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_8.txt
2,9,50000.0,0.5487008906249998,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_2_r_9.txt
3,0,50000.0,0.5652734218750001,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_0.txt
3,1,50000.0,0.5677473632812503,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-46_i_3_r_1.txt
3,2,50000.0,0.5685066484375002,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-45_i_3_r_2.txt
3,3,50000.0,0.5635556171875001,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_3.txt
3,4,50000.0,0.5744320976562504,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_4.txt
3,5,50000.0,0.568779953125,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_5.txt
3,6,50000.0,0.56028840625,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_6.txt
3,7,50000.0,0.5659723398437502,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_7.txt
3,8,50000.0,0.5763205156249999,results_nevergrad_SADiscreteOnePlusOneLin100_NK3_256_1_budget_50000_2026-03-13_14-28-37_i_3_r_8.txt
