instance,restart,runtime,score,filename
0,0,50000.0,0.7804099609375003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_0.txt
0,1,50000.0,0.7898435625000005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_1.txt
0,2,50000.0,0.7831279296874997,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_2.txt
0,3,50000.0,0.75913480859375,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_3.txt
0,4,50000.0,0.7649693515624999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_4.txt
0,5,50000.0,0.7796046328125001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_5.txt
0,6,50000.0,0.7813393359375002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_6.txt
0,7,50000.0,0.7835423515625,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_7.txt
0,8,50000.0,0.7695852343749999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_8.txt
0,9,50000.0,0.7772079218750001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_0_r_9.txt
1,0,50000.0,0.7746464687499999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_0.txt
1,1,50000.0,0.7791716640625007,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_1.txt
1,2,50000.0,0.7771642460937497,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_2.txt
1,3,50000.0,0.7633327851562499,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_3.txt
1,4,50000.0,0.7671779765624999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_4.txt
1,5,50000.0,0.7773740312499995,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_5.txt
1,6,50000.0,0.7764896757812506,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_6.txt
1,7,50000.0,0.784787203125,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_7.txt
1,8,50000.0,0.7771370937499998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_8.txt
1,9,50000.0,0.7791192070312497,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_1_r_9.txt
2,0,50000.0,0.76727412109375,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_0.txt
2,1,50000.0,0.7668858242187503,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_1.txt
2,2,50000.0,0.7819246562499998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_2.txt
2,3,50000.0,0.7854445234375002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_3.txt
2,4,50000.0,0.7727127265624999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_4.txt
2,5,50000.0,0.7954790976562501,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_5.txt
2,6,50000.0,0.7720870976562503,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-33-39_i_2_r_6.txt
