step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-73.26000213623047,31.95265007019043,1.8004997968673706,44.23450775146485,-73.26000213623047,-70.0,14.464177131652832,-104.22000122070312,-100.05000305175781,-93.0,-81.0,-70.0,-63.0,-57.900001525878906,-54.0,-50.97999954223633
150,-79.13999938964844,31.9062442779541,1.797782301902771,44.18812637329101,-79.13999938964844,-76.0,13.98643684387207,-108.13999938964844,-103.0,-97.0,-88.25,-76.0,-69.0,-63.0,-59.0,-57.0
225,-83.37999725341797,31.860803604125977,1.7950652837753296,44.14265441894531,-83.37999725341797,-81.5,14.080327033996582,-117.13999938964844,-104.19999694824219,-100.0999984741211,-93.0,-81.5,-73.0,-66.9000015258789,-64.0,-60.97999954223633
300,-85.73999786376953,31.811132431030273,1.7921240329742432,44.09287719726562,-85.73999786376953,-84.0,12.800484657287598,-117.13999938964844,-104.19999694824219,-100.0999984741211,-93.0,-84.0,-75.0,-71.0,-67.0,-66.0
375,-88.4000015258789,31.76288414001465,1.7893095016479492,44.04447250366211,-88.4000015258789,-89.0,11.783039093017578,-117.13999938964844,-105.1500015258789,-102.0999984741211,-96.0,-89.0,-79.0,-74.9000015258789,-71.0,-68.95999908447266
450,-89.0,31.70540428161621,1.7858768701553345,43.98669204711914,-89.0,-89.5,11.501304626464844,-117.13999938964844,-105.1500015258789,-102.0999984741211,-96.25,-89.5,-79.75,-75.0,-72.9000015258789,-69.95999908447266
525,-90.54000091552734,31.65069007873535,1.7827800512313843,43.93160781860352,-90.54000091552734,-91.0,11.48165512084961,-117.13999938964844,-108.0,-104.0,-97.0,-91.0,-81.0,-76.9000015258789,-75.0,-69.95999908447266
600,-91.5,31.587646484375,1.779096245765686,43.867984008789065,-91.5,-92.0,11.355615615844727,-117.13999938964844,-108.0,-104.0,-98.0,-92.0,-82.75,-77.0,-75.0,-73.91999816894531
675,-92.72000122070312,31.52215003967285,1.7752532958984375,43.80179672241211,-92.72000122070312,-93.0,11.386026382446289,-118.12000274658203,-110.25,-105.30000305175781,-100.0,-93.0,-84.75,-77.9000015258789,-75.0,-73.9800033569336
750,-93.29999542236328,31.447675704956055,1.770995020866394,43.72620391845703,-93.30000305175781,-93.0,10.988631248474121,-118.12000274658203,-110.25,-105.30000305175781,-100.0,-93.0,-85.0,-78.0,-76.0,-74.0
825,-94.0199966430664,31.358322143554688,1.7658179998397827,43.635389709472655,-94.0199966430664,-93.0,11.003617286682129,-118.12000274658203,-115.0,-108.0,-101.0,-93.0,-85.75,-79.0,-76.94999694824219,-74.9800033569336
900,-95.4000015258789,31.273452758789062,1.7607773542404175,43.54888763427734,-95.4000015258789,-95.5,11.574108123779297,-124.0999984741211,-115.0999984741211,-108.0,-101.25,-95.5,-88.0,-81.0,-77.0,-74.9800033569336
975,-96.65999603271484,31.170385360717773,1.75493586063385,43.443444061279294,-96.66000366210938,-97.0,11.08351993560791,-124.0999984741211,-117.05000305175781,-108.19999694824219,-102.0,-97.0,-90.75,-83.9000015258789,-79.94999694824219,-77.95999908447266
1050,-97.22000122070312,31.06989097595215,1.7492703199386597,43.34045181274414,-97.22000122070312,-97.0,10.970487594604492,-124.0999984741211,-117.05000305175781,-110.0999984741211,-102.0,-97.0,-91.0,-83.9000015258789,-80.94999694824219,-78.94000244140625
1125,-98.63999938964844,30.9507999420166,1.7425073385238647,43.21775360107422,-98.63999938964844,-98.0,10.959488868713379,-124.0999984741211,-118.0,-111.4000015258789,-103.0,-98.0,-92.0,-85.0,-81.0,-78.94000244140625
1200,-99.79999542236328,30.816680908203125,1.734845757484436,43.07897033691406,-99.80000305175781,-99.5,10.825895309448242,-124.0999984741211,-118.1500015258789,-115.0,-104.0,-99.5,-93.0,-88.69999694824219,-82.0,-79.91999816894531
1275,-100.86000061035156,30.672821044921875,1.7265366315841675,42.9296760559082,-100.86000061035156,-101.0,11.407909393310547,-129.02000427246094,-122.0999984741211,-116.0999984741211,-105.25,-101.0,-93.0,-89.0,-82.0,-79.94000244140625
1350,-101.81999969482422,30.52248191833496,1.7181522846221924,42.772787475585936,-101.81999969482422,-101.0,11.219964027404785,-129.02000427246094,-122.0999984741211,-118.0,-107.0,-101.0,-94.75,-89.9000015258789,-83.94999694824219,-81.9800033569336
1425,-103.15999603271484,30.3587589263916,1.7088863849639893,42.60091094970703,-103.16000366210938,-101.0,12.506573677062988,-130.17999267578125,-126.0999984741211,-121.0999984741211,-108.0,-101.0,-95.0,-89.9000015258789,-84.0,-81.9800033569336
1500,-105.15999603271484,30.188154220581055,1.6991876363754272,42.421166229248044,-105.16000366210938,-103.0,13.115425109863281,-139.0399932861328,-129.0500030517578,-124.19999694824219,-111.0,-103.0,-97.0,-91.9000015258789,-84.94999694824219,-83.0
1575,-106.45999908447266,29.986597061157227,1.6877384185791016,42.20749206542969,-106.45999908447266,-103.0,13.468050956726074,-139.0399932861328,-132.0500030517578,-126.19999694824219,-113.25,-103.0,-98.75,-92.0,-88.75,-83.0
1650,-107.87999725341797,29.755823135375977,1.6744695901870728,41.96220321655274,-107.87999725341797,-105.0,13.296074867248535,-139.0399932861328,-132.0500030517578,-126.19999694824219,-115.0,-105.0,-99.0,-93.9000015258789,-89.0,-83.0
