instance,restart,runtime,score,filename
0,0,50000.0,0.7687975742187498,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-18_i_0_r_0.txt
0,1,50000.0,0.7732030664062498,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-18_i_0_r_1.txt
0,2,50000.0,0.7896707695312503,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-13_i_0_r_2.txt
0,3,50000.0,0.7830232578125002,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-13_i_0_r_3.txt
0,4,50000.0,0.7901265039062499,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_0_r_4.txt
0,5,50000.0,0.78494833984375,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_0_r_5.txt
0,6,50000.0,0.7587934179687498,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_0_r_6.txt
0,7,50000.0,0.7773380507812497,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_0_r_7.txt
0,8,50000.0,0.7845990859374998,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_0_r_8.txt
0,9,50000.0,0.7675591562499996,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_0_r_9.txt
1,0,50000.0,0.79047685546875,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-18_i_1_r_0.txt
1,1,50000.0,0.7776412187499996,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-18_i_1_r_1.txt
1,2,50000.0,0.7617643632812503,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-13_i_1_r_2.txt
1,3,50000.0,0.7582458359374994,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-13_i_1_r_3.txt
1,4,50000.0,0.7777884023437497,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_1_r_4.txt
1,5,50000.0,0.7815649414062501,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_1_r_5.txt
1,6,50000.0,0.7866321679687495,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_1_r_6.txt
1,7,50000.0,0.7622759374999998,results_nevergrad_DiscreteLenglerHalfOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-05-19_i_1_r_7.txt
