step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-143.25999450683594,31.992691040039062,1.8956117630004883,44.265403747558594,-143.25999450683594,-140.0,24.70166778564453,-197.22000122070312,-190.0500030517578,-179.10000610351562,-159.25,-140.0,-126.0,-113.80000305175781,-108.0,-104.97999572753906
192,-159.0800018310547,31.98567771911621,1.993515968322754,44.249210357666016,-159.0800018310547,-154.0,20.572641372680664,-206.0399932861328,-197.0500030517578,-190.10000610351562,-174.0,-154.0,-144.0,-136.0,-132.0,-130.0
288,-165.83999633789062,31.977680206298828,2.0961110591888428,44.23086929321289,-165.83999633789062,-163.0,22.31085777282715,-210.24000549316406,-199.34999084472656,-196.0,-181.25,-163.0,-148.0,-139.8000030517578,-133.90000915527344,-130.0
384,-168.59999084472656,31.969802856445312,2.181591510772705,44.21378040313721,-168.60000610351562,-165.5,22.153104782104492,-222.0,-206.10000610351562,-196.10000610351562,-184.0,-165.5,-150.75,-141.8000030517578,-136.0,-131.95999145507812
480,-172.27999877929688,31.962364196777344,2.269540309906006,44.1969633102417,-172.27999877929688,-170.0,22.214447021484375,-222.0399932861328,-210.25,-197.10000610351562,-188.25,-170.0,-154.0,-145.8000030517578,-137.90000915527344,-133.95999145507812
576,-176.3000030517578,31.953227996826172,2.357844352722168,44.177799224853516,-176.3000030517578,-178.5,20.8343448638916,-222.0399932861328,-210.25,-198.10000610351562,-190.25,-178.5,-160.75,-149.8000030517578,-145.90000915527344,-137.95999145507812
672,-179.51998901367188,31.944351196289062,2.4540348052978516,44.157382011413574,-179.52000427246094,-180.5,19.4383544921875,-222.0399932861328,-214.0500030517578,-206.0,-191.25,-180.5,-164.0,-153.8000030517578,-149.90000915527344,-147.95999145507812
768,-181.1999969482422,31.93549156188965,2.548163890838623,44.136796951293945,-181.1999969482422,-184.0,18.880678176879883,-222.0399932861328,-214.0500030517578,-206.0,-192.25,-184.0,-166.0,-154.0,-150.0,-148.0
864,-184.0800018310547,31.926015853881836,2.636504650115967,44.116329193115234,-184.0800018310547,-185.5,18.574003219604492,-222.0399932861328,-215.0,-208.10000610351562,-194.5,-185.5,-168.0,-160.0,-154.0,-148.0
960,-186.5,31.917312622070312,2.7306857109069824,44.095380783081055,-186.5,-189.0,19.29637336730957,-224.05999755859375,-216.3000030517578,-212.1999969482422,-197.5,-189.0,-174.0,-160.89999389648438,-154.0,-148.0
1056,-189.05999755859375,31.905967712402344,2.819972038269043,44.07193470001221,-189.05999755859375,-190.5,19.860422134399414,-226.02000427246094,-222.10000610351562,-215.0,-201.25,-190.5,-176.0,-163.8000030517578,-156.0,-148.0
1152,-189.67999267578125,31.891225814819336,2.9019579887390137,44.04570198059082,-189.67999267578125,-190.5,19.417970657348633,-226.02000427246094,-222.10000610351562,-215.0,-202.0,-190.5,-176.0,-164.0,-157.90000915527344,-153.87997436523438
1248,-190.3199920654297,31.87773895263672,2.9968018531799316,44.01796627044678,-190.32000732421875,-190.5,19.586158752441406,-227.0800018310547,-224.0,-215.10000610351562,-203.0,-190.5,-176.0,-164.0,-159.90000915527344,-155.8399658203125
1344,-191.09999084472656,31.86391258239746,3.089877128601074,43.989641189575195,-191.10000610351562,-192.0,19.078521728515625,-227.0800018310547,-224.0,-215.10000610351562,-206.0,-192.0,-176.0,-164.89999389648438,-161.90000915527344,-157.95999145507812
1440,-192.05999755859375,31.848060607910156,3.1808934211730957,43.96000576019287,-192.05999755859375,-193.0,19.174888610839844,-227.0800018310547,-224.0,-216.0,-206.0,-193.0,-177.5,-164.89999389648438,-161.90000915527344,-157.95999145507812
1536,-193.05999755859375,31.832448959350586,3.28088641166687,43.928162574768066,-193.05999755859375,-193.5,18.498550415039062,-227.0800018310547,-224.0,-216.1999969482422,-208.0,-193.5,-178.0,-168.0,-164.0,-161.91998291015625
1632,-193.5,31.813993453979492,3.374755382537842,43.89405632019043,-193.5,-194.0,18.245820999145508,-227.0800018310547,-224.0,-216.1999969482422,-208.0,-194.0,-181.0,-168.0,-164.0,-161.91998291015625
1728,-194.239990234375,31.792699813842773,3.4606738090515137,43.857123374938965,-194.24000549316406,-194.0,18.281749725341797,-227.0800018310547,-224.0,-221.10000610351562,-208.5,-194.0,-181.75,-168.0,-164.0,-162.0
1824,-195.1199951171875,31.76870346069336,3.5530221462249756,43.81558799743652,-195.1199951171875,-194.0,17.89261245727539,-227.0800018310547,-224.0,-222.0,-210.0,-194.0,-182.75,-170.0,-166.0,-164.0
1920,-196.0,31.74169158935547,3.6543185710906982,43.7698278427124,-196.0,-196.0,18.109664916992188,-227.0800018310547,-224.10000610351562,-222.0,-210.0,-196.0,-183.75,-170.0,-166.0,-164.0
2016,-197.5,31.710220336914062,3.7344584465026855,43.721354484558105,-197.5,-196.0,18.727252960205078,-233.0800018310547,-227.0,-224.0,-210.5,-196.0,-184.0,-170.0,-167.90000915527344,-164.97999572753906
2112,-198.39999389648438,31.675960540771484,3.8299217224121094,43.668304443359375,-198.39999389648438,-199.5,18.313928604125977,-233.0800018310547,-227.0,-224.0,-212.0,-199.5,-185.5,-170.0,-169.90000915527344,-165.97999572753906
2208,-199.6599884033203,31.637556076049805,3.922635793685913,43.60977554321289,-199.66000366210938,-200.0,17.961191177368164,-233.0800018310547,-227.0500030517578,-224.0,-213.25,-200.0,-187.5,-175.8000030517578,-170.0,-167.95999145507812
2304,-199.739990234375,31.594472885131836,4.014382839202881,43.54585361480713,-199.74000549316406,-200.0,17.991453170776367,-233.0800018310547,-227.0500030517578,-224.0,-213.25,-200.0,-187.5,-175.8000030517578,-170.0,-167.95999145507812
2400,-201.05999755859375,31.546737670898438,4.106012344360352,43.476003646850586,-201.05999755859375,-200.0,17.499610900878906,-233.0800018310547,-228.14999389648438,-224.0,-214.25,-200.0,-188.0,-178.0,-170.0,-169.95999145507812
2496,-201.75999450683594,31.49258041381836,4.1985697746276855,43.39969825744629,-201.75999450683594,-200.5,17.0664119720459,-233.0800018310547,-228.14999389648438,-224.0,-214.25,-200.5,-189.0,-179.8000030517578,-175.7000274658203,-169.95999145507812
