step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
84,-552.1400146484375,127.9643783569336,8.128572463989258,177.00444684709822,-552.1400146484375,-553.5,104.5855712890625,-810.4000244140625,-731.3499755859375,-704.5999755859375,-602.25,-553.5,-473.75,-434.3000183105469,-406.10009765625,-368.6399230957031
168,-614.4199829101562,127.92591094970703,8.950418472290039,176.87928336007255,-614.4199829101562,-602.5,91.21504211425781,-830.4199829101562,-798.2999877929688,-729.0,-662.75,-602.5,-557.5,-508.0,-473.95001220703125,-451.8599853515625
252,-653.5999755859375,127.886474609375,9.679698944091797,176.75586591448103,-653.5999755859375,-639.5,88.63092041015625,-851.1199951171875,-819.0,-796.2000122070312,-710.25,-639.5,-590.5,-559.5999755859375,-541.550048828125,-496.659912109375
336,-676.7799682617188,127.84840393066406,10.374700546264648,176.63225446428572,-676.780029296875,-660.5,82.82989501953125,-851.1199951171875,-819.0,-800.0999755859375,-741.25,-660.5,-606.75,-577.7999877929688,-568.75,-559.9599609375
420,-688.0,127.81169128417969,11.015729904174805,176.51105390276228,-688.0,-675.0,81.47539520263672,-851.1199951171875,-819.0,-801.2000122070312,-758.25,-675.0,-613.25,-586.7000122070312,-576.0,-563.9599609375
504,-702.1199951171875,127.77505493164062,11.634042739868164,176.38854326520647,-702.1199951171875,-695.0,79.19461059570312,-857.260009765625,-830.9000244140625,-804.5999755859375,-763.25,-695.0,-639.5,-601.7000122070312,-586.8500366210938,-575.97998046875
588,-729.8800048828125,127.73650360107422,12.195100784301758,176.26671709333147,-729.8800048828125,-726.0,86.448974609375,-900.6600341796875,-857.6500244140625,-819.2000122070312,-786.25,-726.0,-662.75,-613.4000244140625,-603.0,-595.9199829101562
672,-736.3999633789062,127.69817352294922,12.750600814819336,176.1421879359654,-736.4000244140625,-730.0,85.85848999023438,-900.6600341796875,-870.5499877929688,-821.9000244140625,-798.5,-730.0,-668.75,-626.9000244140625,-605.9000244140625,-595.9199829101562
756,-747.760009765625,127.65943908691406,13.279363632202148,176.01900155203683,-747.760009765625,-746.0,87.57318878173828,-976.1199951171875,-899.0499877929688,-851.5999755859375,-803.25,-746.0,-682.25,-638.0,-625.4500732421875,-605.9599609375
840,-759.9400024414062,127.61904907226562,13.79638671875,175.89217267717635,-759.9400024414062,-753.0,83.97593688964844,-976.1199951171875,-900.0499877929688,-861.9000244140625,-808.5,-753.0,-704.0,-656.9000244140625,-637.9000244140625,-625.9599609375
924,-762.8200073242188,127.57853698730469,14.295581817626953,175.7647988455636,-762.8200073242188,-757.5,83.26372528076172,-976.1199951171875,-900.0499877929688,-861.9000244140625,-810.0,-757.5,-706.0,-666.9000244140625,-637.9000244140625,-625.9599609375
1008,-769.0599975585938,127.54029846191406,14.769872665405273,175.64176504952567,-769.0599975585938,-762.0,83.9692611694336,-976.1199951171875,-901.7000122070312,-871.0999755859375,-810.5,-762.0,-711.5,-666.9000244140625,-637.9000244140625,-625.9599609375
1092,-774.719970703125,127.5000991821289,15.234593391418457,175.5143083844866,-774.719970703125,-766.5,84.2505874633789,-976.1199951171875,-915.8499755859375,-882.2999877929688,-815.75,-766.5,-716.5,-668.9000244140625,-638.0,-626.97998046875
1176,-779.9199829101562,127.4588851928711,15.698835372924805,175.3840550013951,-779.9199829101562,-767.0,86.54336547851562,-976.1199951171875,-952.2000122070312,-899.0999755859375,-819.5,-767.0,-719.25,-669.0,-656.0501098632812,-626.97998046875
1260,-782.3800048828125,127.41883087158203,16.1417236328125,175.2560272216797,-782.3800048828125,-767.0,85.20314025878906,-976.1199951171875,-952.2000122070312,-899.0999755859375,-821.0,-767.0,-727.0,-677.1000366210938,-660.800048828125,-637.7799682617188
1344,-784.5399780273438,127.3804702758789,16.572389602661133,175.12964739118303,-784.5399780273438,-768.0,84.26498413085938,-976.1199951171875,-952.2000122070312,-899.0999755859375,-821.0,-768.0,-730.0,-684.5,-668.0,-638.0
1428,-786.5799560546875,127.3384017944336,16.98427391052246,175.00139944893974,-786.5800170898438,-772.5,83.81326293945312,-976.1199951171875,-952.2000122070312,-899.0999755859375,-821.5,-772.5,-735.0,-688.5999755859375,-668.0,-656.6199340820312
1512,-789.0999755859375,127.29655456542969,17.396921157836914,174.87053789411272,-789.0999755859375,-777.0,85.6321792602539,-982.0800170898438,-956.5,-901.5,-821.5,-777.0,-737.5,-688.5999755859375,-668.0,-656.6199340820312
1596,-789.760009765625,127.25251007080078,17.798250198364258,174.73883710588728,-789.760009765625,-779.5,85.5975570678711,-982.0800170898438,-956.5,-901.5,-821.5,-779.5,-737.5,-688.5999755859375,-668.0,-656.6199340820312
1680,-801.1599731445312,127.2089614868164,18.18547821044922,174.6066632952009,-801.1599731445312,-793.0,86.19915771484375,-982.0800170898438,-966.5,-933.5999755859375,-849.0,-793.0,-744.75,-699.5,-669.0,-660.5399169921875
1764,-804.719970703125,127.16119384765625,18.569351196289062,174.47027151925224,-804.719970703125,-799.0,84.50704956054688,-982.0800170898438,-966.5,-933.5999755859375,-852.25,-799.0,-752.25,-703.9000244140625,-679.4500732421875,-660.5399169921875
1848,-809.1199951171875,127.1113510131836,18.956283569335938,174.3290078299386,-809.1199951171875,-804.5,85.838134765625,-982.0800170898438,-966.5,-948.0999755859375,-862.0,-804.5,-752.25,-711.5,-688.550048828125,-660.5399169921875
1932,-811.8599853515625,127.06082916259766,19.321304321289062,174.18993922642298,-811.8599853515625,-804.5,85.18743896484375,-982.0800170898438,-966.5,-948.0999755859375,-866.0,-804.5,-756.0,-713.7999877929688,-689.5000610351562,-660.5399169921875
2016,-814.8999633789062,127.00820922851562,19.70589828491211,174.04312351771765,-814.9000244140625,-806.5,83.26097869873047,-982.0800170898438,-966.5,-948.0999755859375,-869.25,-806.5,-756.75,-731.2999877929688,-702.6000366210938,-660.5399169921875
