instance,restart,runtime,score,filename
0,0,50000.0,0.7194940195312501,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_0.txt
0,1,50000.0,0.7197592812499997,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_1.txt
0,2,50000.0,0.7256886210937499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_2.txt
0,3,50000.0,0.7353929804687505,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_3.txt
0,4,50000.0,0.7407286914062498,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_4.txt
0,5,50000.0,0.7227024101562499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_5.txt
0,6,50000.0,0.7256731328125,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-54_i_0_r_6.txt
0,7,50000.0,0.7134343789062494,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_7.txt
0,8,50000.0,0.7100281132812503,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_8.txt
0,9,50000.0,0.7214730390625,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_9.txt
1,0,50000.0,0.7093483046875001,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_0.txt
1,1,50000.0,0.7262809023437502,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_1.txt
1,2,50000.0,0.71348241796875,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_2.txt
1,3,50000.0,0.7405654296875,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_3.txt
1,4,50000.0,0.7373712265624999,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_4.txt
1,5,50000.0,0.7169117695312501,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_5.txt
1,6,50000.0,0.7225196914062498,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-54_i_1_r_6.txt
1,7,50000.0,0.7210704804687499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_7.txt
