instance,restart,runtime,score,filename
0,0,50000.0,0.7843690585937496,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_0.txt
0,1,50000.0,0.7377806054687494,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_1.txt
0,2,50000.0,0.7689233945312497,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_2.txt
0,3,50000.0,0.7738920351562495,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_3.txt
0,4,50000.0,0.7713277851562493,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_4.txt
0,5,50000.0,0.7840705195312497,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_5.txt
0,6,50000.0,0.7819951289062498,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_6.txt
0,7,50000.0,0.7631361953125001,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_7.txt
0,8,50000.0,0.7757908320312499,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_8.txt
0,9,50000.0,0.7987589882812501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_0_r_9.txt
1,0,50000.0,0.7762943632812499,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_0.txt
1,1,50000.0,0.7685020429687501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_1.txt
1,2,50000.0,0.75568627734375,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_2.txt
1,3,50000.0,0.7722584414062503,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_3.txt
1,4,50000.0,0.7810426171874992,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_4.txt
1,5,50000.0,0.7546556757812499,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_5.txt
1,6,50000.0,0.7807723437499998,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_6.txt
1,7,50000.0,0.7493070351562499,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_7.txt
1,8,50000.0,0.7690440078125005,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_8.txt
1,9,50000.0,0.6191729960937501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_1_r_9.txt
2,0,50000.0,0.7833792148437503,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_0.txt
2,1,50000.0,0.7791737968749995,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_1.txt
2,2,50000.0,0.7730591367187502,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_2.txt
2,3,50000.0,0.7162455585937497,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_3.txt
2,4,50000.0,0.7803411328124994,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_4.txt
2,5,50000.0,0.7660197656250001,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_5.txt
2,6,50000.0,0.7800153281250001,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_6.txt
2,7,50000.0,0.7866288281249997,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_7.txt
2,8,50000.0,0.7492656835937495,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_8.txt
2,9,50000.0,0.7697876757812504,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_2_r_9.txt
3,0,50000.0,0.7657634648437501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_0.txt
3,1,50000.0,0.7770926679687504,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_1.txt
3,2,50000.0,0.6192044492187503,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_2.txt
3,3,50000.0,0.7705996015625001,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_3.txt
3,4,50000.0,0.7889153320312503,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_4.txt
3,5,50000.0,0.7608054101562503,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_5.txt
3,6,50000.0,0.7747956132812499,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_6.txt
3,7,50000.0,0.7698822226562503,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_7.txt
3,8,50000.0,0.7698165195312501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_8.txt
3,9,50000.0,0.5714026250000003,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_3_r_9.txt
4,0,50000.0,0.7924130625000004,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_0.txt
4,1,50000.0,0.6636803359375001,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_1.txt
4,2,50000.0,0.7877808945312496,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_2.txt
4,3,50000.0,0.7749932695312505,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_3.txt
4,4,50000.0,0.73446593359375,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_4.txt
4,5,50000.0,0.7918107187500002,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_5.txt
4,6,50000.0,0.7923013085937495,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_6.txt
4,7,50000.0,0.7920912929687502,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_7.txt
4,8,50000.0,0.7860638515624992,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_8.txt
4,9,50000.0,0.8003548749999998,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_4_r_9.txt
5,0,50000.0,0.7601668398437496,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_0.txt
5,1,50000.0,0.7798152421875003,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_1.txt
5,2,50000.0,0.7591161914062501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_2.txt
5,3,50000.0,0.771997984375,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_3.txt
5,4,50000.0,0.5903531210937499,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_4.txt
5,5,50000.0,0.7742284062500002,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_5.txt
5,6,50000.0,0.7721884843749998,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_6.txt
5,7,50000.0,0.7728620195312496,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_7.txt
5,8,50000.0,0.7765760742187501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_8.txt
5,9,50000.0,0.7788423281250002,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_5_r_9.txt
6,0,50000.0,0.7670915781250001,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_0.txt
6,1,50000.0,0.7831886796874995,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_1.txt
6,2,50000.0,0.771480625,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_2.txt
6,3,50000.0,0.7745103945312506,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_3.txt
6,4,50000.0,0.7687628945312505,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_4.txt
6,5,50000.0,0.7593512109375002,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_5.txt
6,6,50000.0,0.7873850664062498,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_6.txt
6,7,50000.0,0.7528723124999999,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_7.txt
6,8,50000.0,0.7680036054687502,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_8.txt
6,9,50000.0,0.7667008242187501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_6_r_9.txt
7,0,50000.0,0.7678506718750004,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_0.txt
7,1,50000.0,0.7782008710937502,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_1.txt
7,2,50000.0,0.7854202421874996,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_2.txt
7,3,50000.0,0.7864853750000004,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_3.txt
7,4,50000.0,0.7686807617187498,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_4.txt
7,5,50000.0,0.7744609257812505,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_5.txt
7,6,50000.0,0.6636347617187501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_6.txt
7,7,50000.0,0.7815568867187498,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_7.txt
7,8,50000.0,0.7733275078124995,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_8.txt
7,9,50000.0,0.7814614804687505,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_7_r_9.txt
8,0,50000.0,0.7885211992187501,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_8_r_0.txt
8,1,50000.0,0.7579707539062507,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_8_r_1.txt
8,2,50000.0,0.7686888398437498,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_8_r_2.txt
8,3,50000.0,0.7581699296875004,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_8_r_3.txt
8,4,50000.0,0.7877536562500002,results_nevergrad_DiscreteDoerrOnePlusOne_NK3_256_2_budget_50000_2026-03-13_14-01-18_i_8_r_4.txt
