step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-132.5,32.00126266479492,4.626081943511963,43.839368184407554,-132.5,-130.0,30.679471969604492,-206.0399932861328,-196.10000610351562,-174.0,-150.0,-130.0,-110.0,-97.0,-92.0,-89.72000122070312
96,-149.8199920654297,32.00628662109375,6.396386623382568,43.36093012491862,-149.82000732421875,-148.0,28.54203224182129,-208.1199951171875,-198.14999389648438,-193.10000610351562,-168.25,-148.0,-124.0,-114.0,-109.9000015258789,-103.95999908447266
144,-157.63999938964844,32.00984191894531,7.786374568939209,42.884866078694664,-157.63999938964844,-156.5,26.492835998535156,-208.1199951171875,-200.0500030517578,-196.0,-174.25,-156.5,-141.5,-121.80000305175781,-113.80000305175781,-108.0
192,-162.13999938964844,32.00598907470703,8.915332794189453,42.41343434651693,-162.13999938964844,-160.0,25.597274780273438,-208.1199951171875,-201.0500030517578,-198.0,-184.0,-160.0,-145.5,-126.69999694824219,-118.94999694824219,-115.91999816894531
240,-166.1999969482422,32.013702392578125,9.889985084533691,41.94857533772787,-166.1999969482422,-164.0,23.572866439819336,-208.1199951171875,-201.0500030517578,-198.0,-184.5,-164.0,-150.75,-137.89999389648438,-121.94999694824219,-116.0
288,-170.05999755859375,32.01682662963867,10.832919120788574,41.470221201578774,-170.05999755859375,-166.0,21.170650482177734,-214.0800018310547,-202.1999969482422,-198.0,-186.0,-166.0,-154.0,-142.89999389648438,-137.9499969482422,-135.8800048828125
336,-175.33999633789062,32.02085494995117,11.714595794677734,40.95668411254883,-175.33999633789062,-175.0,19.887794494628906,-214.0800018310547,-205.0500030517578,-200.10000610351562,-192.0,-175.0,-160.0,-152.0,-145.85000610351562,-136.97999572753906
384,-179.1999969482422,32.017330169677734,12.567782402038574,40.41889317830404,-179.1999969482422,-179.5,19.297666549682617,-215.05999755859375,-208.10000610351562,-202.1999969482422,-194.0,-179.5,-164.0,-156.0,-153.8000030517578,-139.9199981689453
432,-183.83999633789062,32.029605865478516,13.292276382446289,39.90756607055664,-183.83999633789062,-184.0,17.83744239807129,-218.0,-214.0,-206.0,-196.0,-184.0,-169.5,-162.6999969482422,-158.0,-155.67999267578125
480,-188.63999938964844,32.04792785644531,14.106307983398438,39.328898111979164,-188.63999938964844,-190.0,19.772464752197266,-228.16000366210938,-218.35000610351562,-214.10000610351562,-202.0,-190.0,-174.0,-163.0,-159.89999389648438,-156.0
528,-192.13999938964844,32.063514709472656,14.845843315124512,38.74795150756836,-192.13999938964844,-193.0,18.948888778686523,-228.16000366210938,-222.14999389648438,-216.0,-204.5,-193.0,-177.75,-166.0,-163.0,-157.9600067138672
576,-197.0,32.06808090209961,15.523727416992188,38.175619761149086,-197.0,-194.0,21.880584716796875,-252.0399932861328,-236.6999969482422,-225.3000030517578,-209.0,-194.0,-182.0,-171.8000030517578,-163.9499969482422,-162.89999389648438
624,-201.95999145507812,32.08292770385742,16.1552677154541,37.606852213541664,-201.9600067138672,-198.0,22.643285751342773,-256.0400085449219,-252.0,-231.3000030517578,-213.25,-198.0,-186.0,-177.0,-170.0,-163.97999572753906
672,-208.1999969482422,32.07865524291992,16.743017196655273,37.0172487894694,-208.1999969482422,-208.0,22.785961151123047,-258.05999755859375,-252.10000610351562,-240.39999389648438,-218.5,-208.0,-192.0,-178.89999389648438,-174.9499969482422,-165.9600067138672
720,-214.25999450683594,32.066158294677734,17.287425994873047,36.43171691894531,-214.25999450683594,-211.0,22.913150787353516,-261.0400085449219,-255.14999389648438,-250.1999969482422,-228.25,-211.0,-199.0,-187.6999969482422,-181.89999389648438,-173.9199981689453
768,-220.13999938964844,32.06891632080078,17.838613510131836,35.83413314819336,-220.13999938964844,-216.5,25.226581573486328,-278.1199951171875,-261.1000061035156,-254.10000610351562,-236.5,-216.5,-204.0,-190.89999389648438,-182.0,-179.8000030517578
816,-224.59999084472656,32.091163635253906,18.36206817626953,35.26539993286133,-224.60000610351562,-222.0,25.30928611755371,-278.1199951171875,-268.1000061035156,-258.0,-241.75,-222.0,-208.0,-191.89999389648438,-187.6999969482422,-179.8000030517578
864,-229.1999969482422,32.1129264831543,18.81801986694336,34.72325642903646,-229.1999969482422,-226.0,25.637470245361328,-281.05999755859375,-271.04998779296875,-261.3999938964844,-248.0,-226.0,-212.0,-195.6999969482422,-188.0,-181.9600067138672
912,-234.75999450683594,32.14250564575195,19.251821517944336,34.18196487426758,-234.75999450683594,-235.0,25.780269622802734,-281.05999755859375,-278.1000061035156,-268.20001220703125,-254.25,-235.0,-215.5,-203.89999389648438,-190.9499969482422,-183.9600067138672
960,-239.5,32.132171630859375,19.67619514465332,33.625929514567055,-239.5,-239.5,25.013395309448242,-288.0799865722656,-281.1499938964844,-271.1000061035156,-256.5,-239.5,-220.75,-209.8000030517578,-204.0,-193.75999450683594
1008,-242.33999633789062,32.169166564941406,20.10668182373047,33.09307988484701,-242.33999633789062,-241.5,24.812986373901367,-288.0799865722656,-281.1499938964844,-272.20001220703125,-258.75,-241.5,-226.75,-211.8000030517578,-204.9499969482422,-197.67999267578125
1056,-247.05999755859375,32.193626403808594,20.51546859741211,32.57280731201172,-247.05999755859375,-248.0,25.203102111816406,-292.0400085449219,-285.04998779296875,-280.1000061035156,-266.0,-248.0,-230.75,-213.89999389648438,-206.0,-199.63999938964844
1104,-249.95999145507812,32.204200744628906,20.886425018310547,32.0400644938151,-249.9600067138672,-252.0,24.018293380737305,-293.0199890136719,-286.1000061035156,-281.1000061035156,-268.0,-252.0,-234.0,-215.8000030517578,-211.8000030517578,-201.8800048828125
1152,-252.47999572753906,32.20747375488281,21.249170303344727,31.52133305867513,-252.47999572753906,-254.0,22.46974754333496,-293.0199890136719,-286.1000061035156,-281.1000061035156,-268.0,-254.0,-235.75,-224.0,-213.9499969482422,-205.9199981689453
1200,-255.9399871826172,32.22808074951172,21.61652946472168,31.01085154215495,-255.94000244140625,-258.0,20.98371696472168,-293.0199890136719,-286.1000061035156,-282.0,-268.25,-258.0,-239.5,-229.8000030517578,-221.89999389648438,-209.83999633789062
1248,-258.91998291015625,32.26595687866211,22.013952255249023,30.511655807495117,-258.9200134277344,-261.5,20.720848083496094,-294.20001220703125,-288.04998779296875,-284.0,-270.0,-261.5,-245.75,-234.0,-227.6999969482422,-213.9199981689453
1296,-261.6000061035156,32.279136657714844,22.36383628845215,29.989614486694336,-261.6000061035156,-264.0,21.22828483581543,-304.0,-294.1000061035156,-286.0,-274.5,-264.0,-248.0,-234.89999389648438,-227.6999969482422,-219.8000030517578
1344,-264.82000732421875,32.304500579833984,22.710651397705078,29.497616449991863,-264.82000732421875,-266.0,21.206783294677734,-304.0400085449219,-300.1000061035156,-286.29998779296875,-277.0,-266.0,-254.75,-235.89999389648438,-228.0,-219.8000030517578
1392,-267.6000061035156,32.326141357421875,23.037282943725586,29.01976267496745,-267.6000061035156,-267.5,19.93389129638672,-304.0400085449219,-302.04998779296875,-294.20001220703125,-280.0,-267.5,-257.75,-240.0,-234.9499969482422,-227.8800048828125
1440,-270.0400085449219,32.33165740966797,23.307266235351562,28.58002535502116,-270.0400085449219,-271.5,20.144437789916992,-306.0,-304.0,-296.3999938964844,-282.0,-271.5,-258.0,-240.0,-237.89999389648438,-227.8800048828125
