Pb,n,t,Rank,Score,Rank,Score,Rank,Score,Rank,Score,Name,Rank,Score
NK,64,1,2/84,0.7124,36/84,0.7097,54/84,0.7052,56/84,0.7008,DiscreteDE,1/84,0.7126
NK,64,2,2/84,0.7475,10/84,0.7412,53/84,0.7312,56/84,0.7262,DiscreteDE,1/84,0.7497
NK,64,4,2/84,0.7609,4/84,0.7492,54/84,0.7330,55/84,0.7316,DiscreteDE,1/84,0.7658
NK,64,8,1/84,0.7538,8/84,0.7368,54/84,0.7176,55/84,0.7174,DiscreteDE,2/84,0.7535
NK,128,1,1/84,0.7118,3/84,0.7085,54/84,0.6956,56/84,0.6928,DiscreteDE,2/84,0.7094
NK,128,2,1/84,0.7406,3/84,0.7334,55/84,0.7147,56/84,0.7135,DiscreteDE,2/84,0.7364
NK,128,4,1/84,0.7646,3/84,0.7514,54/84,0.7229,53/84,0.7285,DiscreteDE,2/84,0.7535
NK,128,8,1/84,0.7454,3/84,0.7369,55/84,0.7034,56/84,0.6681,DiscreteDE,2/84,0.7373
NK,256,1,1/84,0.7091,2/84,0.7048,56/84,0.6802,50/84,0.6863,DiscreteDE,3/84,0.7029
NK,256,2,1/84,0.7395,2/84,0.7314,54/84,0.6989,48/84,0.7093,"HugeLognormalDiscr
eteOnePlusOne",3/84,0.7269
NK,256,4,1/84,0.7598,2/84,0.7429,55/84,0.7019,47/84,0.7162,"HugeLognormalDiscr
eteOnePlusOne",3/84,0.7352
NK,256,8,1/84,0.7334,2/84,0.7315,55/84,0.6805,63/84,0.5852,"OnePtRecombiningDi
screteLenglerOnePl
usOne",3/84,0.7242
NK3,64,1,2/83,0.7894,—,—,54/83,0.7659,55/83,0.7651,DiscreteDE,1/83,0.7918
NK3,64,2,1/83,0.8204,—,—,51/83,0.7825,54/83,0.7793,DiscreteDE,2/83,0.8154
NK3,64,4,1/83,0.8066,—,—,55/83,0.7645,58/83,0.7548,DiscreteDE,2/83,0.8033
NK3,64,8,14/83,0.7627,—,—,59/83,0.6583,57/83,0.7000,DiscreteDE,1/83,0.7779
NK3,128,1,1/83,0.7975,—,—,48/83,0.7600,50/83,0.7530,DiscreteDE,2/83,0.7918
NK3,128,2,1/83,0.8123,—,—,48/83,0.7621,55/83,0.7523,DiscreteDE,2/83,0.7959
NK3,128,4,1/83,0.7989,—,—,54/83,0.7469,56/83,0.7321,"RandRecombiningDis
creteLenglerOnePlu
sOne",2/83,0.7829
NK3,128,8,44/83,0.7491,—,—,63/83,0.6098,58/83,0.6297,"OnePtRecombiningDi
screteLenglerOnePl
usOne",1/83,0.7618
NK3,256,1,1/83,0.7889,—,—,47/83,0.7363,49/83,0.7238,"DiscreteLengler3On
ePlusOne",2/83,0.7741
NK3,256,2,1/83,0.8035,—,—,47/83,0.7393,49/83,0.7249,"DiscreteLengler3On
ePlusOne",2/83,0.7839
NK3,256,4,1/83,0.7823,—,—,47/83,0.7265,54/83,0.7072,"DiscreteLengler3On
ePlusOne",2/83,0.7783
NK3,256,8,46/83,0.7285,—,—,63/83,0.5784,62/83,0.5790,"SmallLognormalDisc
reteOnePlusOne",1/83,0.7552
QUBO,64,0,2/84,205.2,24/84,200.7,57/84,187.9,59/84,184.2,DiscreteDE,1/84,212.2
QUBO,64,1,2/84,151.2,5/84,149.7,25/84,145.7,46/84,144.3,DiscreteDE,1/84,154.6
QUBO,64,2,3/84,141.7,13/84,139.6,46/84,137.5,45/84,137.5,DiscreteDE,1/84,144.7
QUBO,64,3,2/84,425.5,36/84,412.8,59/84,375.6,58/84,379.7,DiscreteDE,1/84,445.3
QUBO,64,4,2/84,337.0,5/84,330.2,57/84,313.7,56/84,313.8,DiscreteDE,1/84,345.5
QUBO,64,5,2/84,316.2,19/84,310.6,56/84,297.3,58/84,296.7,DiscreteDE,1/84,326.1
QUBO,128,0,6/84,590.2,18/84,585.8,56/84,505.2,54/84,511.8,DiscreteDE,1/84,616.4
QUBO,128,1,2/84,449.2,4/84,445.5,55/84,410.9,54/84,412.6,DiscreteDE,1/84,465.8
QUBO,128,2,2/84,438.7,11/84,430.5,56/84,402.5,54/84,405.8,DiscreteDE,1/84,451.9
QUBO,128,3,4/84,1224.2,15/84,1211.7,57/84,1030.1,56/84,1048.9,DiscreteDE,1/84,1280.2
QUBO,128,4,3/84,958.7,7/84,936.2,56/84,841.7,55/84,865.7,DiscreteDE,1/84,994.7
QUBO,128,5,5/84,931.3,10/84,928.4,56/84,818.9,54/84,829.0,DiscreteDE,1/84,967.3
QUBO,256,0,21/84,1677.1,16/84,1680.4,56/84,1327.4,53/84,1418.7,"DiscreteLengler3On
ePlusOne",1/84,1694.5
QUBO,256,1,3/84,1331.5,7/84,1322.3,56/84,1102.8,51/84,1191.6,"HugeLognormalDiscr
eteOnePlusOne",1/84,1340.1
QUBO,256,2,4/84,1282.0,12/84,1277.8,56/84,1085.0,51/84,1146.9,"DiscreteLengler3On
ePlusOne",1/84,1293.5
QUBO,256,3,41/84,3392.4,29/84,3406.7,57/84,2646.0,54/84,2881.9,"DiscreteLengler3On
ePlusOne",1/84,3453.3
QUBO,256,4,1/84,2717.3,7/84,2656.3,56/84,2245.8,54/84,2399.2,"HugeLognormalDiscr
eteOnePlusOne",2/84,2717.2
QUBO,256,5,21/84,2666.0,7/84,2681.7,57/84,2177.0,53/84,2362.4,"HugeLognormalDiscr
eteOnePlusOne",1/84,2712.2
