Pb,n,t,Rank,Score,Rank,Score,Rank,Score,Rank,Score,Name,Rank,Score
NK,64,1,20/505,0.7106,52/505,0.7096,127/505,0.7050,237/505,0.7009,CMApara,1/505,0.7119
NK,64,2,14/505,0.7429,58/505,0.7391,147/505,0.7317,205/505,0.7274,CMApara,1/505,0.7459
NK,64,4,22/505,0.7504,41/505,0.7463,147/505,0.7330,180/505,0.7311,Tabu,1/505,0.7658
NK,64,8,15/505,0.7396,35/505,0.7330,263/505,0.7088,309/505,0.6932,Tabu,1/505,0.7602
NK,128,1,1/505,0.7098,4/505,0.7061,159/505,0.6959,207/505,0.6941,CMApara,2/505,0.7075
NK,128,2,1/505,0.7344,2/505,0.7305,141/505,0.7138,139/505,0.7139,CMApara,3/505,0.7304
NK,128,4,1/505,0.7555,3/505,0.7465,203/505,0.7191,125/505,0.7252,Tabu,2/505,0.7471
NK,128,8,2/505,0.7353,3/505,0.7266,356/505,0.6372,388/505,0.6071,Tabu,1/505,0.7430
NK,256,1,1/505,0.7072,2/505,0.7014,111/505,0.6810,87/505,0.6869,CMApara,3/505,0.6989
NK,256,2,1/505,0.7343,2/505,0.7249,98/505,0.7004,60/505,0.7100,MetaModelFmin2,3/505,0.7218
NK,256,4,1/505,0.7477,2/505,0.7336,104/505,0.7007,179/505,0.6895,MetaModelFmin2,3/505,0.7295
NK,256,8,1/505,0.7248,2/505,0.7171,385/505,0.5798,390/505,0.5730,"LognormalDiscreteO
nePlusOne",3/505,0.7166
QUBO,64,0,103/505,198.2,61/505,199.8,250/505,188.2,268/505,184.6,Tabu,1/505,208.4
QUBO,64,1,140/505,145.3,90/505,147.8,133/505,146.0,139/505,145.4,CMApara,1/505,154.3
QUBO,64,2,164/505,137.1,88/505,139.1,118/505,137.6,153/505,137.4,DiscreteDE,1/505,143.4
QUBO,64,3,80/505,411.1,90/505,410.4,265/505,379.4,267/505,377.5,Tabu,1/505,438.1
QUBO,64,4,130/505,323.6,80/505,329.7,265/505,311.7,276/505,309.7,CMApara,1/505,344.2
QUBO,64,5,138/505,304.4,66/505,310.0,242/505,298.3,261/505,295.9,CMApara,1/505,319.3
QUBO,128,0,47/504,577.1,65/504,570.8,256/504,504.4,224/504,517.2,Tabu,1/504,588.7
QUBO,128,1,30/505,436.5,20/505,438.3,242/505,408.4,227/505,413.0,CMApara,1/505,453.8
QUBO,128,2,29/505,425.0,18/505,427.5,238/505,398.9,223/505,403.7,CMAL3,1/505,435.4
QUBO,128,3,48/505,1193.3,79/505,1177.9,258/505,1034.7,254/505,1046.1,Tabu,1/505,1216.2
QUBO,128,4,19/505,932.9,16/505,934.5,266/505,842.8,254/505,857.3,CMApara,1/505,964.9
QUBO,128,5,20/505,912.6,54/505,907.6,264/505,817.2,250/505,830.9,CMAL3,1/505,928.6
QUBO,256,0,1/505,1623.5,46/505,1570.4,199/505,1317.4,99/505,1422.4,NLOPT_LN_PRAXIS,2/505,1607.1
QUBO,256,1,2/505,1300.4,3/505,1290.5,197/505,1105.2,92/505,1197.0,"BigLognormalDiscre
teOnePlusOne",1/505,1301.4
QUBO,256,2,1/505,1234.7,12/505,1230.9,187/505,1073.0,92/505,1154.4,"SVMMetaModelLogNor
mal",2/505,1233.8
QUBO,256,3,3/505,3285.9,53/505,3208.6,196/505,2650.7,148/505,2854.3,RLSOnePlusOne,1/505,3316.5
QUBO,256,4,1/505,2633.4,35/505,2597.5,208/505,2219.0,134/505,2391.5,"DiscreteLengler2On
ePlusOne",2/505,2617.0
QUBO,256,5,1/505,2606.9,41/505,2557.0,185/505,2206.6,141/505,2349.2,"SVM1MetaModelLogNo
rmal",2/505,2605.1
