Pb,n,t,Rank,Score,Rank,Score,Rank,Score,Rank,Score,Name,Rank,Score
NK,64,1,2/80,0.7122,—,—,—,—,—,—,DiscreteDE,1/80,0.7126
NK,64,2,2/80,0.7471,—,—,—,—,—,—,DiscreteDE,1/80,0.7497
NK,64,4,2/80,0.7609,—,—,—,—,—,—,DiscreteDE,1/80,0.7658
NK,64,8,1/80,0.7546,—,—,—,—,—,—,DiscreteDE,2/80,0.7535
NK,128,1,1/80,0.7120,—,—,—,—,—,—,DiscreteDE,2/80,0.7094
NK,128,2,1/80,0.7418,—,—,—,—,—,—,DiscreteDE,2/80,0.7364
NK,128,4,1/80,0.7683,—,—,—,—,—,—,DiscreteDE,2/80,0.7535
NK,128,8,1/80,0.7429,—,—,—,—,—,—,DiscreteDE,2/80,0.7373
NK,256,1,1/80,0.7092,—,—,—,—,—,—,DiscreteDE,2/80,0.7029
NK,256,2,1/80,0.7400,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,0.7269
NK,256,4,1/80,0.7585,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,0.7352
NK,256,8,1/80,0.7287,—,—,—,—,—,—,"OnePtRecombiningDi
screteLenglerOnePl
usOne",2/80,0.7242
NK3,64,1,2/83,0.7904,—,—,54/83,0.7659,55/83,0.7651,DiscreteDE,1/83,0.7918
NK3,64,2,1/83,0.8209,—,—,51/83,0.7825,54/83,0.7793,DiscreteDE,2/83,0.8154
NK3,64,4,1/83,0.8035,—,—,55/83,0.7645,58/83,0.7548,DiscreteDE,2/83,0.8033
NK3,64,8,14/83,0.7622,—,—,59/83,0.6583,57/83,0.7000,DiscreteDE,1/83,0.7779
NK3,128,1,1/83,0.7979,—,—,48/83,0.7600,50/83,0.7530,DiscreteDE,2/83,0.7918
NK3,128,2,1/83,0.8102,—,—,48/83,0.7621,55/83,0.7523,DiscreteDE,2/83,0.7959
NK3,128,4,1/83,0.7901,—,—,54/83,0.7469,56/83,0.7322,"RandRecombiningDis
creteLenglerOnePlu
sOne",2/83,0.7829
NK3,128,8,44/83,0.7449,—,—,63/83,0.6098,58/83,0.6297,"OnePtRecombiningDi
screteLenglerOnePl
usOne",1/83,0.7618
NK3,256,1,1/83,0.7871,—,—,47/83,0.7363,49/83,0.7243,"DiscreteLengler3On
ePlusOne",2/83,0.7741
NK3,256,2,1/83,0.7964,—,—,47/83,0.7393,49/83,0.7246,"DiscreteLengler3On
ePlusOne",2/83,0.7839
NK3,256,4,31/83,0.7704,—,—,47/83,0.7265,56/83,0.7064,"DiscreteLengler3On
ePlusOne",1/83,0.7783
NK3,256,8,46/83,0.7266,—,—,63/83,0.5784,62/83,0.5798,"SmallLognormalDisc
reteOnePlusOne",1/83,0.7552
QUBO,64,0,2/80,205.5,—,—,—,—,—,—,DiscreteDE,1/80,212.2
QUBO,64,1,2/80,151.1,—,—,—,—,—,—,DiscreteDE,1/80,154.6
QUBO,64,2,3/80,141.9,—,—,—,—,—,—,DiscreteDE,1/80,144.7
QUBO,64,3,2/80,423.9,—,—,—,—,—,—,DiscreteDE,1/80,445.3
QUBO,64,4,2/80,337.9,—,—,—,—,—,—,DiscreteDE,1/80,345.5
QUBO,64,5,2/80,317.1,—,—,—,—,—,—,DiscreteDE,1/80,326.1
QUBO,128,0,2/80,594.4,—,—,—,—,—,—,DiscreteDE,1/80,616.4
QUBO,128,1,2/80,452.2,—,—,—,—,—,—,DiscreteDE,1/80,465.8
QUBO,128,2,3/80,437.9,—,—,—,—,—,—,DiscreteDE,1/80,451.9
QUBO,128,3,4/80,1221.2,—,—,—,—,—,—,DiscreteDE,1/80,1280.2
QUBO,128,4,3/80,960.0,—,—,—,—,—,—,DiscreteDE,1/80,994.7
QUBO,128,5,3/80,942.4,—,—,—,—,—,—,DiscreteDE,1/80,967.3
QUBO,256,0,34/80,1668.9,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,1694.5
QUBO,256,1,1/80,1344.9,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,1340.1
QUBO,256,2,12/80,1272.5,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,1293.5
QUBO,256,3,40/80,3380.1,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,3453.3
QUBO,256,4,3/80,2704.6,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",1/80,2717.2
QUBO,256,5,38/80,2640.6,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",1/80,2712.2
