Pb,n,t,Rank,Score,Rank,Score,Rank,Score,Rank,Score,Name,Rank,Score
NK,64,1,20/504,0.7106,52/504,0.7096,126/504,0.7050,236/504,0.7009,CMApara,1/504,0.7119
NK,64,2,13/504,0.7429,57/504,0.7391,146/504,0.7317,204/504,0.7274,CMApara,1/504,0.7459
NK,64,4,21/504,0.7504,40/504,0.7463,146/504,0.7330,179/504,0.7311,"ChainCMAwithMetaRe
centeringsqrt",1/504,0.7565
NK,64,8,14/504,0.7396,34/504,0.7330,262/504,0.7088,308/504,0.6932,"ChainCMAwithLHSsqr
t",1/504,0.7493
NK,128,1,1/504,0.7098,4/504,0.7061,158/504,0.6959,206/504,0.6941,CMApara,2/504,0.7075
NK,128,2,1/504,0.7344,2/504,0.7305,140/504,0.7138,138/504,0.7139,CMApara,3/504,0.7304
NK,128,4,1/504,0.7555,2/504,0.7465,202/504,0.7191,124/504,0.7252,MetaModelFmin2,3/504,0.7431
NK,128,8,1/504,0.7353,2/504,0.7266,355/504,0.6372,387/504,0.6071,CMAL3,3/504,0.7256
NK,256,1,1/504,0.7072,2/504,0.7014,111/504,0.6810,87/504,0.6869,CMApara,3/504,0.6989
NK,256,2,1/504,0.7343,2/504,0.7249,98/504,0.7004,60/504,0.7100,MetaModelFmin2,3/504,0.7218
NK,256,4,1/504,0.7477,2/504,0.7336,104/504,0.7007,179/504,0.6895,MetaModelFmin2,3/504,0.7295
NK,256,8,1/504,0.7248,2/504,0.7171,384/504,0.5798,389/504,0.5730,"LognormalDiscreteO
nePlusOne",3/504,0.7166
QUBO,64,0,102/504,-198.2,60/504,-199.8,249/504,-188.2,267/504,-184.6,CMAL3,1/504,-206.2
QUBO,64,1,140/504,-145.3,90/504,-147.8,133/504,-146.0,139/504,-145.4,CMApara,1/504,-154.3
QUBO,64,2,164/504,-137.1,88/504,-139.1,118/504,-137.6,153/504,-137.4,DiscreteDE,1/504,-143.4
QUBO,64,3,79/504,-411.1,89/504,-410.4,264/504,-379.4,266/504,-377.5,ChainCMAwithRsqrt,1/504,-430.7
QUBO,64,4,129/504,-323.6,80/504,-329.7,264/504,-311.7,275/504,-309.7,CMApara,1/504,-344.2
QUBO,64,5,137/504,-304.4,65/504,-310.0,241/504,-298.3,260/504,-295.9,CMApara,1/504,-319.3
QUBO,128,0,46/503,-577.1,64/503,-570.8,255/503,-504.4,223/503,-517.2,"DiscreteLengler2On
ePlusOne",1/503,-587.7
QUBO,128,1,30/504,-436.5,20/504,-438.3,241/504,-408.4,226/504,-413.0,CMApara,1/504,-453.8
QUBO,128,2,29/504,-425.0,18/504,-427.5,237/504,-398.9,222/504,-403.7,CMAL3,1/504,-435.4
QUBO,128,3,47/504,-1193.3,78/504,-1177.9,257/504,-1034.7,253/504,-1046.1,NgIoh,1/504,-1207.2
QUBO,128,4,19/504,-932.9,16/504,-934.5,265/504,-842.8,253/504,-857.3,CMApara,1/504,-964.9
QUBO,128,5,19/504,-912.6,53/504,-907.6,263/504,-817.2,249/504,-830.9,CMAL3,1/504,-928.6
QUBO,256,0,1/504,-1623.5,46/504,-1570.4,199/504,-1317.4,99/504,-1422.4,NLOPT_LN_PRAXIS,2/504,-1607.1
QUBO,256,1,2/504,-1300.4,3/504,-1290.5,197/504,-1105.2,92/504,-1197.0,"BigLognormalDiscre
teOnePlusOne",1/504,-1301.4
QUBO,256,2,1/504,-1234.7,12/504,-1230.9,187/504,-1073.0,92/504,-1154.4,"SVMMetaModelLogNor
mal",2/504,-1233.8
QUBO,256,3,3/504,-3285.9,53/504,-3208.6,196/504,-2650.7,148/504,-2854.3,RLSOnePlusOne,1/504,-3316.5
QUBO,256,4,1/504,-2633.4,35/504,-2597.5,208/504,-2219.0,134/504,-2391.5,"DiscreteLengler2On
ePlusOne",2/504,-2617.0
QUBO,256,5,1/504,-2606.9,41/504,-2557.0,185/504,-2206.6,141/504,-2349.2,"SVM1MetaModelLogNo
rmal",2/504,-2605.1
