Pb,n,t,Rank,Score,Rank,Score,Rank,Score,Rank,Score,Name,Rank,Score
NK,64,1,2/80,0.7124,—,—,—,—,—,—,DiscreteDE,1/80,0.7126
NK,64,2,2/80,0.7471,—,—,—,—,—,—,DiscreteDE,1/80,0.7497
NK,64,4,2/80,0.7606,—,—,—,—,—,—,DiscreteDE,1/80,0.7658
NK,64,8,1/80,0.7565,—,—,—,—,—,—,DiscreteDE,2/80,0.7535
NK,128,1,1/80,0.7119,—,—,—,—,—,—,DiscreteDE,2/80,0.7094
NK,128,2,1/80,0.7410,—,—,—,—,—,—,DiscreteDE,2/80,0.7364
NK,128,4,1/80,0.7665,—,—,—,—,—,—,DiscreteDE,2/80,0.7535
NK,128,8,1/80,0.7436,—,—,—,—,—,—,DiscreteDE,2/80,0.7373
NK,256,1,1/80,0.7092,—,—,—,—,—,—,DiscreteDE,2/80,0.7029
NK,256,2,1/80,0.7403,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,0.7269
NK,256,4,1/80,0.7587,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,0.7352
NK,256,8,1/80,0.7290,—,—,—,—,—,—,"OnePtRecombiningDi
screteLenglerOnePl
usOne",2/80,0.7242
QUBO,64,0,2/80,205.5,—,—,—,—,—,—,DiscreteDE,1/80,212.2
QUBO,64,1,2/80,151.9,—,—,—,—,—,—,DiscreteDE,1/80,154.6
QUBO,64,2,2/80,142.2,—,—,—,—,—,—,DiscreteDE,1/80,144.7
QUBO,64,3,2/80,429.0,—,—,—,—,—,—,DiscreteDE,1/80,445.3
QUBO,64,4,2/80,338.6,—,—,—,—,—,—,DiscreteDE,1/80,345.5
QUBO,64,5,2/80,316.4,—,—,—,—,—,—,DiscreteDE,1/80,326.1
QUBO,128,0,2/80,601.0,—,—,—,—,—,—,DiscreteDE,1/80,616.4
QUBO,128,1,2/80,451.1,—,—,—,—,—,—,DiscreteDE,1/80,465.8
QUBO,128,2,2/80,438.4,—,—,—,—,—,—,DiscreteDE,1/80,451.9
QUBO,128,3,2/80,1232.9,—,—,—,—,—,—,DiscreteDE,1/80,1280.2
QUBO,128,4,2/80,964.8,—,—,—,—,—,—,DiscreteDE,1/80,994.7
QUBO,128,5,3/80,937.6,—,—,—,—,—,—,DiscreteDE,1/80,967.3
QUBO,256,0,27/80,1671.7,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,1694.5
QUBO,256,1,1/80,1340.8,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,1340.1
QUBO,256,2,22/80,1264.0,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,1293.5
QUBO,256,3,40/80,3376.6,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,3453.3
QUBO,256,4,3/80,2706.1,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",1/80,2717.2
QUBO,256,5,12/80,2672.3,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",1/80,2712.2
