Pb,n,t,Rank,Score,Rank,Score,Rank,Score,Rank,Score,Name,Rank,Score
NK,64,1,2/80,0.7123,—,—,—,—,—,—,DiscreteDE,1/80,0.7126
NK,64,2,2/80,0.7470,—,—,—,—,—,—,DiscreteDE,1/80,0.7497
NK,64,4,2/80,0.7599,—,—,—,—,—,—,DiscreteDE,1/80,0.7658
NK,64,8,1/80,0.7558,—,—,—,—,—,—,DiscreteDE,2/80,0.7535
NK,128,1,1/80,0.7119,—,—,—,—,—,—,DiscreteDE,2/80,0.7094
NK,128,2,1/80,0.7412,—,—,—,—,—,—,DiscreteDE,2/80,0.7364
NK,128,4,1/80,0.7667,—,—,—,—,—,—,DiscreteDE,2/80,0.7535
NK,128,8,1/80,0.7434,—,—,—,—,—,—,DiscreteDE,2/80,0.7373
NK,256,1,1/80,0.7093,—,—,—,—,—,—,DiscreteDE,2/80,0.7029
NK,256,2,1/80,0.7402,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,0.7269
NK,256,4,1/80,0.7573,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,0.7352
NK,256,8,1/80,0.7278,—,—,—,—,—,—,"OnePtRecombiningDi
screteLenglerOnePl
usOne",2/80,0.7242
QUBO,64,0,2/80,206.6,—,—,—,—,—,—,DiscreteDE,1/80,212.2
QUBO,64,1,2/80,152.8,—,—,—,—,—,—,DiscreteDE,1/80,154.6
QUBO,64,2,2/80,142.3,—,—,—,—,—,—,DiscreteDE,1/80,144.7
QUBO,64,3,2/80,425.2,—,—,—,—,—,—,DiscreteDE,1/80,445.3
QUBO,64,4,2/80,338.6,—,—,—,—,—,—,DiscreteDE,1/80,345.5
QUBO,64,5,2/80,317.6,—,—,—,—,—,—,DiscreteDE,1/80,326.1
QUBO,128,0,2/80,595.2,—,—,—,—,—,—,DiscreteDE,1/80,616.4
QUBO,128,1,2/80,451.3,—,—,—,—,—,—,DiscreteDE,1/80,465.8
QUBO,128,2,2/80,439.5,—,—,—,—,—,—,DiscreteDE,1/80,451.9
QUBO,128,3,2/80,1229.2,—,—,—,—,—,—,DiscreteDE,1/80,1280.2
QUBO,128,4,3/80,958.3,—,—,—,—,—,—,DiscreteDE,1/80,994.7
QUBO,128,5,3/80,936.4,—,—,—,—,—,—,DiscreteDE,1/80,967.3
QUBO,256,0,28/80,1670.5,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,1694.5
QUBO,256,1,1/80,1345.3,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",2/80,1340.1
QUBO,256,2,17/80,1267.8,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,1293.5
QUBO,256,3,40/80,3371.3,—,—,—,—,—,—,"DiscreteLengler3On
ePlusOne",1/80,3453.3
QUBO,256,4,3/80,2692.2,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",1/80,2717.2
QUBO,256,5,31/80,2656.0,—,—,—,—,—,—,"HugeLognormalDiscr
eteOnePlusOne",1/80,2712.2
