instance,restart,runtime,score,filename
0,0,50000.0,0.7239105468750002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_0.txt
0,1,50000.0,0.7323272890625003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_1.txt
0,2,50000.0,0.7239493671875004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_2.txt
0,3,50000.0,0.7194789843750004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_3.txt
0,4,50000.0,0.7282900859375001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_4.txt
0,5,50000.0,0.7212387109375005,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_5.txt
0,6,50000.0,0.7273245312500003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_6.txt
0,7,50000.0,0.7281301718750003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_7.txt
0,8,50000.0,0.7308266484375003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_8.txt
0,9,50000.0,0.7312845078125004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_0_r_9.txt
1,0,50000.0,0.6943370859375002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_0.txt
1,1,50000.0,0.6981041328125001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_1.txt
1,2,50000.0,0.6920245468749999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_2.txt
1,3,50000.0,0.6895115468750003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_3.txt
1,4,50000.0,0.6993909921875,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_4.txt
1,5,50000.0,0.6978783828125,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_5.txt
1,6,50000.0,0.6746916015625001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_6.txt
1,7,50000.0,0.6728733515625002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_7.txt
1,8,50000.0,0.6883135078125001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_8.txt
1,9,50000.0,0.6950955625000003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_1_r_9.txt
2,0,50000.0,0.6864789453125005,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_0.txt
2,1,50000.0,0.6948894843750002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_1.txt
2,2,50000.0,0.6911475390625001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_2.txt
2,3,50000.0,0.6952637578125004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_3.txt
2,4,50000.0,0.5676642187500001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_4.txt
2,5,50000.0,0.6975599843750004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_5.txt
2,6,50000.0,0.7087078437500003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_6.txt
2,7,50000.0,0.7006591796875007,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_7.txt
2,8,50000.0,0.6990218515625006,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_8.txt
2,9,50000.0,0.5706983203125002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_2_r_9.txt
3,0,50000.0,0.7097379453125,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_0.txt
3,1,50000.0,0.7054661484374997,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_1.txt
3,2,50000.0,0.7085377421875,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_2.txt
3,3,50000.0,0.7039104609374999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_3.txt
3,4,50000.0,0.7085076249999999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_4.txt
3,5,50000.0,0.7182630703124998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_5.txt
3,6,50000.0,0.7010343124999999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_6.txt
3,7,50000.0,0.703002796875,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_7.txt
3,8,50000.0,0.6954700625,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_8.txt
3,9,50000.0,0.701192515625,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_3_r_9.txt
4,0,50000.0,0.704467453125,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_0.txt
4,1,50000.0,0.7087446796875002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_1.txt
4,2,50000.0,0.5940928515625004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_2.txt
4,3,50000.0,0.7091673359375001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_3.txt
4,4,50000.0,0.7011086406250001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_4.txt
4,5,50000.0,0.7120474296875003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_5.txt
4,6,50000.0,0.7097241875000001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_6.txt
4,7,50000.0,0.7090486093750001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_7.txt
4,8,50000.0,0.7091411093750003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_8.txt
4,9,50000.0,0.7087130234375003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_4_r_9.txt
5,0,50000.0,0.7063893828124997,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_5_r_0.txt
5,1,50000.0,0.7113244218749998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_5_r_1.txt
5,2,50000.0,0.7043067734374998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-29_i_5_r_2.txt
