instance,restart,runtime,score,filename
0,0,50000.0,2330.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_0.txt
0,1,50000.0,1816.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_1.txt
0,2,50000.0,2502.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_2.txt
0,3,50000.0,2106.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_3.txt
0,4,50000.0,2508.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_4.txt
0,5,50000.0,2188.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_5.txt
0,6,50000.0,2162.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_6.txt
0,7,50000.0,1992.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_7.txt
0,8,50000.0,2234.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_8.txt
0,9,50000.0,2208.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_9.txt
1,0,50000.0,2180.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_0.txt
1,1,50000.0,1592.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_1.txt
1,2,50000.0,2342.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_2.txt
1,3,50000.0,2020.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_3.txt
1,4,50000.0,2094.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_4.txt
1,5,50000.0,1952.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_5.txt
1,6,50000.0,1958.0,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_6.txt
