step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-135.25999450683594,64.00243377685547,9.227798461914062,87.68900044759114,-135.25999450683594,-133.0,28.589025497436523,-194.0800018310547,-185.25,-173.1999969482422,-153.0,-133.0,-116.0,-98.80000305175781,-88.0,-83.9800033569336
96,-149.66000366210938,64.01594543457031,12.78614616394043,86.72461700439453,-149.66000366210938,-150.5,22.627513885498047,-197.02000427246094,-190.0500030517578,-177.0,-165.5,-150.5,-133.0,-119.9000015258789,-114.94999694824219,-110.76000213623047
144,-156.5399932861328,64.01768493652344,15.503353118896484,85.7813720703125,-156.5399932861328,-154.5,20.241256713867188,-212.13999938964844,-194.14999389648438,-179.3000030517578,-169.0,-154.5,-141.0,-133.0,-128.89999389648438,-126.0
192,-161.39999389648438,64.04484558105469,17.753890991210938,84.8689702351888,-161.39999389648438,-162.0,20.74126434326172,-212.13999938964844,-198.10000610351562,-189.10000610351562,-172.25,-162.0,-144.75,-136.89999389648438,-131.9499969482422,-127.0
240,-167.44000244140625,64.064453125,19.6774959564209,83.99633280436198,-167.44000244140625,-167.0,21.559368133544922,-219.0399932861328,-201.5,-197.10000610351562,-182.0,-167.0,-153.0,-139.89999389648438,-133.0,-130.9199981689453
288,-170.75999450683594,64.07518005371094,21.42230224609375,83.12957000732422,-170.75999450683594,-169.0,21.781238555908203,-220.02000427246094,-211.0500030517578,-199.10000610351562,-186.25,-169.0,-156.0,-141.0,-133.9499969482422,-132.0
336,-175.05999755859375,64.09219360351562,23.066314697265625,82.25879160563152,-175.05999755859375,-173.0,21.495031356811523,-223.0399932861328,-219.0500030517578,-203.10000610351562,-188.0,-173.0,-159.75,-149.0,-146.0,-138.94000244140625
384,-180.77999877929688,64.10213470458984,24.4841365814209,81.40359751383464,-180.77999877929688,-179.0,20.1383113861084,-223.0399932861328,-219.0500030517578,-211.10000610351562,-192.5,-179.0,-168.75,-154.8000030517578,-149.0,-145.97999572753906
432,-184.75999450683594,64.10148620605469,25.88922691345215,80.51032002766927,-184.75999450683594,-183.0,21.041444778442383,-225.1999969482422,-221.10000610351562,-212.10000610351562,-198.25,-183.0,-170.75,-157.0,-153.0,-146.97999572753906
480,-188.55999755859375,64.07071685791016,27.23065757751465,79.57121022542317,-188.55999755859375,-187.0,21.038211822509766,-233.0399932861328,-225.0,-219.10000610351562,-203.0,-187.0,-173.0,-163.0,-156.9499969482422,-153.0
528,-190.8199920654297,64.08332824707031,28.47371482849121,78.67875417073567,-190.82000732421875,-189.0,20.610862731933594,-233.0399932861328,-225.1999969482422,-220.10000610351562,-204.0,-189.0,-174.75,-165.89999389648438,-162.9499969482422,-154.9600067138672
576,-194.87998962402344,64.09847259521484,29.673086166381836,77.76451110839844,-194.8800048828125,-194.0,19.900390625,-235.1999969482422,-232.0,-221.1999969482422,-206.25,-194.0,-181.0,-168.89999389648438,-165.0,-162.97999572753906
624,-201.13999938964844,64.11943817138672,30.87160301208496,76.8450419108073,-201.13999938964844,-200.5,19.843900680541992,-245.0800018310547,-235.1999969482422,-225.39999389648438,-212.0,-200.5,-187.75,-175.0,-168.0,-164.9600067138672
672,-206.22000122070312,64.13762664794922,31.994077682495117,75.89613850911458,-206.22000122070312,-204.0,23.105661392211914,-254.0399932861328,-249.0,-239.10000610351562,-221.25,-204.0,-189.0,-176.8000030517578,-169.89999389648438,-165.0
720,-213.51998901367188,64.13903045654297,33.09564208984375,74.95968119303386,-213.52000427246094,-211.0,23.56203842163086,-256.29998779296875,-249.1999969482422,-243.1999969482422,-229.5,-211.0,-198.75,-185.89999389648438,-174.9499969482422,-167.9600067138672
768,-221.0,64.12588500976562,34.14410400390625,73.99503326416016,-221.0,-216.5,26.131208419799805,-290.2200012207031,-259.20001220703125,-254.1999969482422,-237.0,-216.5,-204.0,-191.6999969482422,-186.9499969482422,-178.8800048828125
816,-226.0800018310547,64.12950134277344,35.11102294921875,73.08394877115886,-226.0800018310547,-220.0,26.556987762451172,-290.2200012207031,-270.04998779296875,-259.0,-245.25,-220.0,-208.0,-196.0,-192.8000030517578,-187.97999572753906
864,-233.77999877929688,64.157958984375,36.059932708740234,72.15511576334636,-233.77999877929688,-230.0,25.528642654418945,-301.1199951171875,-280.5,-262.29998779296875,-249.25,-230.0,-216.0,-206.89999389648438,-201.9499969482422,-192.9199981689453
912,-245.9399871826172,64.18146514892578,37.04914093017578,71.19803873697917,-245.94000244140625,-243.0,28.673267364501953,-319.239990234375,-300.04998779296875,-279.1000061035156,-259.5,-243.0,-223.75,-213.8000030517578,-208.9499969482422,-201.9600067138672
