instance,restart,runtime,score,filename
0,0,50000.0,0.7252107499999998,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_0.txt
0,1,50000.0,0.7197145703124999,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_1.txt
0,2,50000.0,0.7099288125,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_2.txt
0,3,50000.0,0.7179227968749996,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_3.txt
0,4,50000.0,0.7207704453124997,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_4.txt
0,5,50000.0,0.7107033671874999,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_5.txt
0,6,50000.0,0.7122978984374996,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_6.txt
0,7,50000.0,0.7112015625000001,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_7.txt
0,8,50000.0,0.7150641328124997,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_8.txt
0,9,50000.0,0.7160235937499999,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_0_r_9.txt
1,0,50000.0,0.7097373906250001,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_0.txt
1,1,50000.0,0.7219708671875001,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_1.txt
1,2,50000.0,0.7090891250000002,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_2.txt
1,3,50000.0,0.7387959531250005,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_3.txt
1,4,50000.0,0.7033615156249996,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_4.txt
1,5,50000.0,0.7166041171874997,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_5.txt
1,6,50000.0,0.7316090078125004,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_6.txt
1,7,50000.0,0.7172231796874999,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_7.txt
1,8,50000.0,0.7044147968750001,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_8.txt
1,9,50000.0,0.7361106796875003,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_1_r_9.txt
2,0,50000.0,0.7141848828125003,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-44_i_2_r_0.txt
