step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-128.89999389648438,63.99901580810547,9.830398559570312,87.54196675618489,-128.89999389648438,-126.0,26.382381439208984,-194.1199951171875,-175.0,-165.0,-145.0,-126.0,-110.75,-95.80000305175781,-91.80000305175781,-81.0
96,-147.6999969482422,63.983917236328125,13.196115493774414,86.58103942871094,-147.6999969482422,-144.5,24.64203643798828,-202.02000427246094,-194.0500030517578,-179.39999389648438,-165.0,-144.5,-130.75,-113.9000015258789,-110.0,-103.95999908447266
144,-156.39999389648438,64.01675415039062,15.835454940795898,85.6626714070638,-156.39999389648438,-152.5,22.549501419067383,-203.16000366210938,-200.10000610351562,-192.10000610351562,-171.0,-152.5,-140.0,-131.89999389648438,-125.69999694824219,-117.72000122070312
192,-162.27999877929688,64.01116180419922,18.029096603393555,84.73551177978516,-162.27999877929688,-159.5,20.185184478759766,-203.16000366210938,-200.10000610351562,-193.10000610351562,-175.0,-159.5,-146.75,-138.0,-136.0,-129.0
240,-165.13999938964844,64.00801086425781,19.948383331298828,83.82570902506511,-165.13999938964844,-165.0,19.672834396362305,-205.1199951171875,-202.0500030517578,-194.0,-176.25,-165.0,-151.75,-139.0,-136.9499969482422,-129.0
288,-172.01998901367188,64.00289916992188,21.60353660583496,82.94784545898438,-172.02000427246094,-172.0,20.340099334716797,-216.13999938964844,-211.0,-200.3000030517578,-181.5,-172.0,-157.75,-145.0,-142.9499969482422,-138.9600067138672
336,-177.4199981689453,64.02127075195312,23.25661277770996,82.04016621907552,-177.4199981689453,-175.0,21.102218627929688,-223.02000427246094,-215.0500030517578,-211.0,-190.0,-175.0,-161.5,-151.0,-146.9499969482422,-143.94000244140625
384,-182.83999633789062,64.00201416015625,24.660476684570312,81.16152445475261,-182.83999633789062,-178.0,22.272279739379883,-231.0399932861328,-218.25,-212.10000610351562,-197.25,-178.0,-167.0,-157.89999389648438,-152.9499969482422,-150.9199981689453
432,-188.27999877929688,64.01353454589844,26.030132293701172,80.27833811442058,-188.27999877929688,-184.5,21.211353302001953,-233.1199951171875,-223.0500030517578,-215.10000610351562,-203.0,-184.5,-172.0,-166.0,-160.89999389648438,-156.94000244140625
480,-192.72000122070312,64.02803802490234,27.404460906982422,79.33720143636067,-192.72000122070312,-190.5,21.63149642944336,-242.22000122070312,-231.10000610351562,-218.10000610351562,-205.25,-190.5,-175.75,-167.89999389648438,-165.9499969482422,-161.89999389648438
