step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-298.1999816894531,62.749454498291016,18.888572692871094,82.97632446289063,-298.20001220703125,-290.5,54.93614196777344,-422.3399963378906,-400.1000061035156,-371.5,-329.0,-290.5,-262.5,-234.60000610351562,-223.75003051757812,-207.85997009277344
200,-331.29998779296875,61.83867263793945,24.49669647216797,78.7541717529297,-331.29998779296875,-326.0,57.45198059082031,-440.44000244140625,-429.25,-408.1000061035156,-369.25,-326.0,-287.25,-266.79998779296875,-256.6500244140625,-242.95999145507812
300,-348.4599914550781,61.002811431884766,28.2080078125,75.09053497314453,-348.4599914550781,-344.5,53.450618743896484,-501.20001220703125,-437.0,-412.3999938964844,-376.0,-344.5,-306.75,-282.6000061035156,-272.9000244140625,-267.94000244140625
400,-369.1000061035156,60.173866271972656,30.94542121887207,71.75014724731446,-369.1000061035156,-369.0,51.70580291748047,-504.1400146484375,-460.79998779296875,-436.1000061035156,-398.5,-369.0,-334.0,-308.79998779296875,-297.4500427246094,-282.75994873046875
500,-397.79998779296875,59.3343505859375,32.999305725097656,68.65304946899414,-397.79998779296875,-394.5,51.954017639160156,-511.0199890136719,-501.1499938964844,-467.0,-430.25,-394.5,-361.75,-333.8999938964844,-324.70001220703125,-309.0
600,-417.239990234375,58.520076751708984,34.62642288208008,65.76079025268555,-417.239990234375,-408.5,50.970211029052734,-529.02001953125,-511.04998779296875,-485.6999816894531,-456.0,-408.5,-376.75,-358.8999938964844,-344.9000244140625,-339.75994873046875
700,-443.5799865722656,57.77201843261719,35.90386962890625,63.12938270568848,-443.5799865722656,-436.0,52.676025390625,-546.3599853515625,-536.1500244140625,-517.9000244140625,-477.75,-436.0,-405.0,-378.79998779296875,-372.9000244140625,-356.7199401855469
800,-480.4599914550781,56.9663200378418,36.88272476196289,60.60814208984375,-480.4599914550781,-474.5,52.391300201416016,-587.0599975585938,-570.0,-547.2000122070312,-517.5,-474.5,-437.0,-414.8999938964844,-399.8500061035156,-392.89996337890625
900,-516.1199951171875,56.24897003173828,37.68585205078125,58.30979690551758,-516.1199951171875,-519.5,51.53799819946289,-602.1199951171875,-587.0999755859375,-579.0999755859375,-560.0,-519.5,-476.5,-443.5,-425.70001220703125,-407.0
1000,-541.3999633789062,55.539981842041016,38.353397369384766,56.084968948364256,-541.4000244140625,-542.0,50.3291130065918,-645.219970703125,-615.7000122070312,-595.7000122070312,-575.25,-542.0,-506.25,-480.3000183105469,-458.95001220703125,-438.91998291015625
1100,-566.4599609375,54.88786315917969,38.92168426513672,54.003136444091794,-566.4600219726562,-565.5,56.363182067871094,-706.6799926757812,-663.1500244140625,-629.2999877929688,-596.5,-565.5,-527.75,-498.6000061035156,-481.0,-464.4798889160156
1200,-587.239990234375,54.16320037841797,39.23725509643555,52.09627113342285,-587.239990234375,-584.0,57.41918182373047,-713.5399780273438,-682.1500244140625,-662.0999755859375,-626.25,-584.0,-553.0,-510.79998779296875,-490.9000244140625,-482.9599914550781
