step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-295.6600036621094,62.36098861694336,21.416976928710938,81.22812042236328,-295.6600036621094,-295.5,45.98634719848633,-383.05999755859375,-371.3999938964844,-355.1000061035156,-330.25,-295.5,-265.75,-234.5,-213.85000610351562,-208.97999572753906
200,-323.17999267578125,61.3266716003418,27.44884490966797,76.07023086547852,-323.17999267578125,-324.5,42.807796478271484,-397.6600036621094,-390.04998779296875,-379.3999938964844,-345.0,-324.5,-291.75,-268.0,-259.8000183105469,-254.37986755371094
300,-342.7599792480469,60.382015228271484,31.326946258544922,71.66880111694336,-342.760009765625,-338.0,39.261207580566406,-430.4800109863281,-405.6499938964844,-391.3999938964844,-370.25,-338.0,-320.75,-292.79998779296875,-278.95001220703125,-275.8399658203125
400,-376.6199951171875,59.40371322631836,33.955074310302734,67.76784896850586,-376.6199951171875,-376.5,42.654842376708984,-475.1400146484375,-456.29998779296875,-438.20001220703125,-396.25,-376.5,-349.75,-325.0,-318.9000244140625,-310.679931640625
500,-406.0199890136719,58.479774475097656,35.86320114135742,64.29795303344727,-406.0199890136719,-397.5,50.92366409301758,-525.0999755859375,-509.04998779296875,-475.6999816894531,-430.25,-397.5,-377.75,-347.70001220703125,-329.9000244140625,-324.7999572753906
600,-435.94000244140625,57.5325927734375,37.27804946899414,61.10183753967285,-435.94000244140625,-435.5,48.7932014465332,-526.0800170898438,-515.25,-503.6000061035156,-469.25,-435.5,-395.0,-377.70001220703125,-368.50006103515625,-352.7199401855469
700,-467.239990234375,56.72511672973633,38.445159912109375,58.159485244750975,-467.239990234375,-467.5,56.23239517211914,-570.47998046875,-556.4000244140625,-540.0,-508.25,-467.5,-422.75,-395.0,-384.4500427246094,-368.91998291015625
800,-500.2599792480469,55.979026794433594,39.39353561401367,55.45740737915039,-500.260009765625,-500.0,58.45709991455078,-626.239990234375,-602.25,-579.5,-531.25,-500.0,-455.0,-428.8999938964844,-407.0,-401.94000244140625
900,-531.1199951171875,55.186790466308594,40.0391731262207,52.96591911315918,-531.1199951171875,-518.0,69.18587493896484,-688.239990234375,-652.9500122070312,-624.2000122070312,-574.0,-518.0,-477.75,-448.70001220703125,-435.8000183105469,-423.77996826171875
1000,-560.8200073242188,54.49740219116211,40.6125602722168,50.63228530883789,-560.8200073242188,-549.0,65.019287109375,-700.280029296875,-686.0999755859375,-648.4000244140625,-607.0,-549.0,-516.25,-477.70001220703125,-459.8500061035156,-448.8799743652344
1100,-582.97998046875,53.78990936279297,40.97507858276367,48.49663391113281,-582.97998046875,-576.5,67.72694396972656,-732.0399780273438,-718.5,-681.2000122070312,-618.5,-576.5,-536.75,-502.79998779296875,-475.0,-470.9599914550781
1200,-606.0599975585938,53.2416877746582,41.327003479003906,46.636800384521486,-606.0599975585938,-600.5,67.83875274658203,-746.3200073242188,-720.4000244140625,-710.0999755859375,-647.25,-600.5,-552.0,-522.2000122070312,-502.9000244140625,-489.89996337890625
1300,-624.0399780273438,52.62976837158203,41.58766555786133,44.74054145812988,-624.0399780273438,-623.5,68.69715118408203,-771.1799926757812,-746.5,-718.0,-658.75,-623.5,-578.5,-532.7000122070312,-513.9500122070312,-502.9599914550781
1400,-644.3399658203125,52.03535842895508,41.75159454345703,43.001335525512694,-644.3400268554688,-645.0,70.47002410888672,-784.0399780273438,-770.0499877929688,-744.2000122070312,-690.25,-645.0,-589.75,-552.7999877929688,-533.0,-518.8999633789062
1500,-662.239990234375,51.5093879699707,41.886077880859375,41.395059204101564,-662.239990234375,-655.5,69.7386703491211,-789.1400146484375,-782.0999755859375,-759.5,-712.0,-655.5,-608.75,-571.2999877929688,-552.9000244140625,-534.8999633789062
1600,-678.0,50.97624206542969,41.99201583862305,39.82601051330566,-678.0,-672.5,68.17227935791016,-799.2999877929688,-790.2000122070312,-777.7000122070312,-725.75,-672.5,-629.0,-590.5999755859375,-564.7000122070312,-550.9599609375
1700,-691.2999877929688,50.44834518432617,42.02336883544922,38.380278778076175,-691.2999877929688,-683.5,67.44190216064453,-824.0800170898438,-814.0999755859375,-786.2000122070312,-740.5,-683.5,-647.0,-605.0,-586.6000366210938,-558.9599609375
1800,-707.8999633789062,49.91683578491211,42.034271240234375,36.94606704711914,-707.9000244140625,-699.5,67.11251831054688,-846.0399780273438,-836.0,-808.0999755859375,-749.25,-699.5,-663.5,-629.800048828125,-604.7000122070312,-590.8399658203125
1900,-721.0599975585938,49.395442962646484,41.98088455200195,35.630276107788085,-721.0599975585938,-708.5,67.84759521484375,-854.2000122070312,-844.0999755859375,-828.4000244140625,-765.0,-708.5,-673.75,-639.0,-612.9000244140625,-602.8599853515625
2000,-733.4599609375,48.87178421020508,41.89103698730469,34.39023056030273,-733.4600219726562,-716.0,68.15840911865234,-870.0,-854.3499755859375,-836.5,-782.5,-716.0,-689.75,-644.4000244140625,-631.6500244140625,-612.8399658203125
2100,-745.0599975585938,48.39939498901367,41.79945373535156,33.25506324768067,-745.0599975585938,-740.5,68.3816909790039,-870.280029296875,-864.0999755859375,-841.2000122070312,-794.5,-740.5,-701.25,-652.7999877929688,-639.0,-613.0
2200,-758.5,47.92197799682617,41.689937591552734,32.140722846984865,-758.5,-752.0,67.23369598388672,-894.1400146484375,-870.5,-854.0,-809.25,-752.0,-712.25,-674.4000244140625,-650.8500366210938,-640.9199829101562
2300,-769.2799682617188,47.4736442565918,41.58391189575195,31.073169136047362,-769.280029296875,-766.0,67.80516815185547,-906.1199951171875,-880.2000122070312,-858.2999877929688,-821.25,-766.0,-724.25,-675.0,-662.800048828125,-650.719970703125
2400,-777.3599853515625,46.978946685791016,41.408443450927734,30.03449077606201,-777.3599853515625,-773.0,68.39451599121094,-918.3800048828125,-883.25,-870.7999877929688,-829.0,-773.0,-732.75,-684.4000244140625,-670.9000244140625,-658.719970703125
2500,-786.260009765625,46.48084259033203,41.20759582519531,29.023845291137697,-786.260009765625,-781.0,68.28668975830078,-926.219970703125,-896.0999755859375,-883.0999755859375,-836.25,-781.0,-737.0,-700.5999755859375,-674.800048828125,-658.8800048828125
2600,-797.6599731445312,46.01153564453125,41.02979278564453,28.042966651916505,-797.6599731445312,-790.5,70.70745086669922,-954.0399780273438,-908.2999877929688,-890.0,-854.0,-790.5,-751.0,-706.7000122070312,-692.4000244140625,-668.7999267578125
2700,-805.3399658203125,45.569175720214844,40.858280181884766,27.112690925598145,-805.3400268554688,-791.5,70.69924926757812,-954.239990234375,-916.2000122070312,-902.2000122070312,-856.5,-791.5,-754.75,-710.7999877929688,-700.800048828125,-680.7999267578125
2800,-812.0,45.07886505126953,40.61957931518555,26.205589866638185,-812.0,-801.5,71.96707153320312,-958.3400268554688,-928.0999755859375,-910.5,-862.25,-801.5,-762.75,-717.2999877929688,-700.800048828125,-686.7599487304688
2900,-819.239990234375,44.6688117980957,40.446659088134766,25.33082981109619,-819.239990234375,-811.0,72.18367004394531,-966.5599975585938,-932.0999755859375,-917.2999877929688,-868.5,-811.0,-768.5,-726.7999877929688,-714.800048828125,-692.9199829101562
3000,-825.5,44.22966003417969,40.21713638305664,24.526086044311523,-825.5,-820.0,71.04512786865234,-980.2999877929688,-934.0,-929.0,-880.25,-820.0,-772.0,-733.7000122070312,-723.0,-702.8800048828125
3100,-830.719970703125,43.824546813964844,40.014957427978516,23.734697532653808,-830.719970703125,-821.5,71.48748779296875,-984.219970703125,-939.2000122070312,-932.0,-884.0,-821.5,-773.75,-737.9000244140625,-723.0,-704.9599609375
3200,-838.719970703125,43.436100006103516,39.8105583190918,23.010564041137695,-838.719970703125,-823.5,69.73709106445312,-984.219970703125,-944.6500244140625,-932.2000122070312,-892.75,-823.5,-791.0,-744.7999877929688,-732.7000122070312,-722.9199829101562
3300,-843.8599853515625,43.00582504272461,39.54880905151367,22.30813331604004,-843.8599853515625,-832.5,69.66577911376953,-986.1799926757812,-954.1500244140625,-936.0,-899.25,-832.5,-795.75,-747.9000244140625,-738.800048828125,-726.9199829101562
3400,-849.9199829101562,42.64562225341797,39.362876892089844,21.593056678771973,-849.9199829101562,-835.5,70.01095581054688,-1001.260009765625,-956.9500122070312,-941.2999877929688,-905.75,-835.5,-802.75,-756.5999755859375,-740.7000122070312,-726.9199829101562
3500,-855.5599975585938,42.238372802734375,39.12532043457031,20.858991432189942,-855.5599975585938,-847.5,69.3745346069336,-1011.0999755859375,-970.6500244140625,-944.2000122070312,-905.75,-847.5,-808.5,-763.9000244140625,-750.800048828125,-726.9599609375
3600,-859.5999755859375,41.87260818481445,38.912052154541016,20.191314888000488,-859.5999755859375,-848.5,70.36376953125,-1017.02001953125,-976.3499755859375,-954.0,-909.0,-848.5,-811.75,-766.7000122070312,-752.9000244140625,-736.7999267578125
3700,-865.0999755859375,41.565101623535156,38.749820709228516,19.567474555969238,-865.0999755859375,-855.5,70.47758483886719,-1021.0999755859375,-976.5499877929688,-955.0999755859375,-916.0,-855.5,-815.5,-769.9000244140625,-759.0,-742.8800048828125
3800,-869.239990234375,41.24463653564453,38.57130813598633,18.955971908569335,-869.239990234375,-861.5,70.96450805664062,-1021.0999755859375,-978.4500122070312,-970.0999755859375,-919.25,-861.5,-821.25,-770.9000244140625,-763.0,-744.8399658203125
3900,-872.97998046875,40.94289016723633,38.394248962402344,18.35092544555664,-872.97998046875,-865.5,69.56852722167969,-1026.06005859375,-988.25,-971.0999755859375,-923.0,-865.5,-824.5,-783.5,-768.7000122070312,-750.9199829101562
4000,-877.3999633789062,40.646419525146484,38.22609329223633,17.76215343475342,-877.4000244140625,-868.5,68.7806625366211,-1026.1800537109375,-989.2000122070312,-971.0999755859375,-926.75,-868.5,-827.0,-790.2000122070312,-770.9000244140625,-760.719970703125
4100,-881.0,40.338279724121094,38.03718566894531,17.21252861022949,-881.0,-876.0,68.10682678222656,-1032.06005859375,-993.2000122070312,-972.0,-926.75,-876.0,-835.5,-790.5999755859375,-780.9000244140625,-768.5599365234375
4200,-884.260009765625,40.083831787109375,37.89619827270508,16.683215522766112,-884.260009765625,-880.5,67.39103698730469,-1032.06005859375,-993.2000122070312,-972.7000122070312,-929.75,-880.5,-838.0,-795.9000244140625,-782.800048828125,-774.5198974609375
4300,-888.7799682617188,39.84623718261719,37.75591278076172,16.1794545173645,-888.780029296875,-887.0,66.9015121459961,-1034.02001953125,-997.4000244140625,-973.9000244140625,-936.0,-887.0,-840.0,-801.9000244140625,-786.800048828125,-778.5999145507812
