step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-293.44000244140625,61.16750717163086,27.9912166595459,75.44941864013671,-293.44000244140625,-289.5,45.39588165283203,-410.2799987792969,-375.25,-350.20001220703125,-315.5,-289.5,-257.0,-242.89999389648438,-235.550048828125,-223.91998291015625
200,-319.3800048828125,59.74995422363281,34.278160095214844,67.94782104492188,-319.3800048828125,-314.0,47.74427032470703,-434.17999267578125,-424.04998779296875,-375.3999938964844,-337.25,-314.0,-286.0,-268.5,-256.9000244140625,-244.97999572753906
300,-346.82000732421875,58.47402572631836,37.86055374145508,61.958866882324216,-346.82000732421875,-337.0,48.006954193115234,-463.4200134277344,-443.29998779296875,-419.5,-368.25,-337.0,-319.5,-288.8999938964844,-275.0,-265.89996337890625
400,-391.44000244140625,57.35244369506836,40.08396911621094,57.060286331176755,-391.44000244140625,-391.5,48.75886154174805,-487.8800048828125,-470.6999816894531,-451.0,-416.0,-391.5,-359.0,-332.0,-324.10009765625,-304.57989501953125
500,-439.7200012207031,56.366268157958984,41.6740608215332,52.8158821105957,-439.7200012207031,-435.0,49.67475509643555,-551.2999877929688,-531.2999877929688,-494.3999938964844,-475.0,-435.0,-403.25,-383.5,-362.9000244140625,-356.8799743652344
600,-486.8799743652344,55.37158203125,42.660484313964844,49.07398872375488,-486.8800048828125,-486.0,56.73557662963867,-615.1199951171875,-578.5499877929688,-551.0,-517.25,-486.0,-451.0,-413.8999938964844,-404.95001220703125,-398.75994873046875
700,-525.8999633789062,54.555442810058594,43.3995475769043,45.872016525268556,-525.9000244140625,-523.5,52.88260269165039,-615.3599853515625,-608.0499877929688,-592.4000244140625,-562.0,-523.5,-495.75,-465.0,-436.300048828125,-420.7999572753906
800,-556.6599731445312,53.81093978881836,43.90977096557617,43.05681838989258,-556.6599731445312,-552.5,54.6555061340332,-690.280029296875,-640.4000244140625,-615.5,-590.5,-552.5,-517.75,-495.8999938964844,-484.8000183105469,-470.3198547363281
900,-593.0399780273438,53.11091232299805,44.24058151245117,40.54975967407226,-593.0399780273438,-596.0,61.70136260986328,-694.760009765625,-690.1500244140625,-667.7000122070312,-633.5,-596.0,-551.0,-522.0,-500.9000244140625,-470.3198547363281
1000,-617.1599731445312,52.477264404296875,44.491580963134766,38.29533805847168,-617.1599731445312,-619.5,63.81249237060547,-722.9199829101562,-707.1500244140625,-690.2999877929688,-657.75,-619.5,-575.75,-540.7999877929688,-529.8500366210938,-500.11981201171875
