step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
150,-311.1399841308594,61.96236038208008,23.435075759887695,79.56688003540039,-311.1400146484375,-311.5,49.57096481323242,-403.1199951171875,-393.1499938964844,-372.5,-349.25,-311.5,-273.25,-243.8000030517578,-237.0,-230.69993591308594
300,-339.2799987792969,60.647613525390625,29.572521209716797,73.50863494873047,-339.2799987792969,-340.0,42.4747200012207,-433.0799865722656,-409.6000061035156,-400.29998779296875,-364.25,-340.0,-309.75,-282.8999938964844,-276.8000183105469,-263.94000244140625
450,-374.17999267578125,59.370113372802734,33.34768295288086,68.33396453857422,-374.17999267578125,-370.0,45.29401397705078,-492.5400085449219,-444.54998779296875,-428.3999938964844,-402.25,-370.0,-342.75,-319.0,-310.70001220703125,-298.73992919921875
600,-416.55999755859375,58.13400650024414,35.88972854614258,63.74010963439942,-416.55999755859375,-413.0,50.941402435302734,-519.02001953125,-512.0,-483.8999938964844,-444.0,-413.0,-379.5,-360.6000061035156,-337.9000244140625,-318.8799743652344
750,-455.97998046875,56.95277404785156,37.67981719970703,59.59008712768555,-455.9800109863281,-454.0,51.23533630371094,-552.9600219726562,-537.1500244140625,-516.2000122070312,-481.0,-454.0,-422.75,-388.79998779296875,-376.95001220703125,-361.61993408203125
900,-504.1199951171875,55.80774688720703,38.9156494140625,55.84909439086914,-504.1199951171875,-500.5,56.66255569458008,-640.1199951171875,-612.7000122070312,-569.2999877929688,-532.5,-500.5,-468.75,-445.0,-425.95001220703125,-388.75994873046875
1050,-545.6599731445312,54.68541717529297,39.73745346069336,52.44238395690918,-545.6599731445312,-546.0,59.57973098754883,-698.0800170898438,-640.6500244140625,-614.5999755859375,-578.0,-546.0,-500.75,-478.5,-456.95001220703125,-440.7999572753906
1200,-581.6599731445312,53.698097229003906,40.30442810058594,49.47029609680176,-581.6599731445312,-583.0,63.76758575439453,-718.3400268554688,-698.2000122070312,-663.2999877929688,-617.75,-583.0,-535.25,-501.6000061035156,-482.8000183105469,-466.8399658203125
1350,-617.47998046875,52.82056427001953,40.7581787109375,46.75924873352051,-617.47998046875,-607.0,66.07563781738281,-756.6199951171875,-734.0999755859375,-714.0,-660.0,-607.0,-578.5,-534.2999877929688,-516.4000244140625,-498.75994873046875
1500,-643.3399658203125,51.96037292480469,41.051700592041016,44.23514976501465,-643.3400268554688,-628.5,67.78630828857422,-787.0,-752.2000122070312,-736.2000122070312,-688.25,-628.5,-599.75,-574.9000244140625,-529.2500610351562,-510.8799743652344
1650,-672.4599609375,51.1103630065918,41.187294006347656,41.92035331726074,-672.4600219726562,-667.0,64.60160827636719,-804.0599975585938,-782.6500244140625,-761.2000122070312,-712.75,-667.0,-626.5,-597.2999877929688,-583.8500366210938,-568.31982421875
1800,-692.1799926757812,50.27830123901367,41.210166931152344,39.774314880371094,-692.1799926757812,-685.0,65.07463073730469,-820.47998046875,-798.1500244140625,-783.0999755859375,-739.0,-685.0,-651.25,-610.4000244140625,-593.5000610351562,-572.9199829101562
1950,-713.1199951171875,49.43818664550781,41.14512252807617,37.75755310058594,-713.1199951171875,-708.0,67.04837799072266,-862.1599731445312,-824.4000244140625,-801.5999755859375,-755.75,-708.0,-665.75,-626.7999877929688,-610.9000244140625,-601.8599853515625
2100,-730.4199829101562,48.5820198059082,40.99032211303711,35.88739128112793,-730.4199829101562,-720.5,67.59292602539062,-862.3200073242188,-844.0999755859375,-834.2000122070312,-774.0,-720.5,-681.0,-648.7999877929688,-625.0,-618.5999145507812
