step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-261.8999938964844,63.995323181152344,9.824579238891602,87.53937530517578,-261.8999938964844,-253.5,47.49705123901367,-359.6199951171875,-344.04998779296875,-328.1000061035156,-295.5,-253.5,-226.0,-209.8000030517578,-192.9499969482422,-187.82000732421875
96,-288.5,63.982666015625,13.164684295654297,86.56921641031902,-288.5,-281.0,48.210060119628906,-390.17999267578125,-367.25,-356.29998779296875,-325.25,-281.0,-251.5,-226.0,-221.9499969482422,-215.94000244140625
144,-310.6600036621094,63.992034912109375,15.760757446289062,85.66216532389323,-310.6600036621094,-300.5,48.707950592041016,-420.239990234375,-390.45001220703125,-372.0,-344.25,-300.5,-272.75,-256.3999938964844,-240.9499969482422,-229.94000244140625
192,-322.05999755859375,63.97821044921875,17.867895126342773,84.75526936848958,-322.05999755859375,-320.5,46.0371208190918,-426.1199951171875,-399.79998779296875,-376.20001220703125,-359.0,-320.5,-287.25,-266.8999938964844,-258.0,-241.0
240,-334.47998046875,63.968116760253906,19.774871826171875,83.85647583007812,-334.4800109863281,-328.5,44.64828872680664,-432.3599853515625,-418.1000061035156,-391.79998779296875,-363.25,-328.5,-299.0,-282.8999938964844,-272.75,-264.8599853515625
288,-345.53997802734375,63.969757080078125,21.47442626953125,82.98385874430339,-345.5400085449219,-343.5,48.04631423950195,-453.1000061035156,-427.25,-411.3999938964844,-372.5,-343.5,-310.0,-286.79998779296875,-281.6000061035156,-266.9800109863281
336,-354.5,63.96354293823242,23.071334838867188,82.08389536539714,-354.5,-359.0,48.52061462402344,-458.1000061035156,-445.25,-418.20001220703125,-381.5,-359.0,-317.75,-291.79998779296875,-283.8999938964844,-273.8800048828125
384,-367.44000244140625,63.952205657958984,24.534183502197266,81.1598383585612,-367.44000244140625,-363.5,46.49028015136719,-463.2200012207031,-450.1499938964844,-427.5,-399.0,-363.5,-334.0,-312.70001220703125,-294.75,-284.94000244140625
432,-379.9599914550781,63.9393424987793,25.934743881225586,80.2551778157552,-379.9599914550781,-377.5,43.504695892333984,-474.32000732421875,-460.1499938964844,-435.5,-408.5,-377.5,-351.75,-326.6000061035156,-314.95001220703125,-301.6600036621094
480,-385.44000244140625,63.945640563964844,27.228164672851562,79.3346455891927,-385.44000244140625,-382.0,44.0566291809082,-486.0799865722656,-463.1000061035156,-443.29998779296875,-415.25,-382.0,-356.0,-328.79998779296875,-315.95001220703125,-311.4599914550781
