instance,restart,runtime,score,filename
0,0,50000.0,0.7279430507812499,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_0.txt
0,1,50000.0,0.7158030390625005,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_1.txt
0,2,50000.0,0.7182244648437499,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_2.txt
0,3,50000.0,0.7162728906250002,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_3.txt
0,4,50000.0,0.7293983437500001,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_4.txt
0,5,50000.0,0.7084601914062496,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_5.txt
0,6,50000.0,0.7138455273437502,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_6.txt
0,7,50000.0,0.7326207539062499,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_7.txt
0,8,50000.0,0.7115864765625001,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_0_r_8.txt
0,9,50000.0,0.7130909179687502,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_13-46-24_i_0_r_9.txt
1,0,50000.0,0.7221336718750001,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_0.txt
1,1,50000.0,0.7255799140624999,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_1.txt
1,2,50000.0,0.7303546171875004,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_2.txt
1,3,50000.0,0.7111940234374993,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_3.txt
1,4,50000.0,0.7276675664062504,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_4.txt
1,5,50000.0,0.7103476718749993,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_5.txt
1,6,50000.0,0.7218640585937505,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_6.txt
1,7,50000.0,0.7006645234374997,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_7.txt
1,8,50000.0,0.7264561132812506,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-59-01_i_1_r_8.txt
1,9,50000.0,0.7281048203124999,results_nevergrad_SparseDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_13-46-24_i_1_r_9.txt
