step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-73.91999816894531,31.962566375732422,2.2892889976501465,44.19499397277832,-73.91999816894531,-73.0,13.457844734191895,-103.12000274658203,-98.0,-92.0,-82.25,-73.0,-63.0,-58.900001525878906,-56.95000457763672,-54.0
192,-80.08000183105469,31.92226791381836,2.691527843475342,44.105149269104004,-80.08000183105469,-79.0,11.140628814697266,-108.0199966430664,-99.05000305175781,-96.0999984741211,-86.25,-79.0,-73.0,-67.9000015258789,-63.95000457763672,-61.0
288,-83.41999816894531,31.88546371459961,3.0536599159240723,44.017229080200195,-83.41999816894531,-81.5,10.337485313415527,-108.0199966430664,-103.0,-97.0999984741211,-90.25,-81.5,-76.0,-71.9000015258789,-69.95000457763672,-66.87997436523438
384,-86.25999450683594,31.8465633392334,3.388606548309326,43.924171447753906,-86.26000213623047,-86.0,10.634490966796875,-109.18000030517578,-103.0,-99.0999984741211,-92.0,-86.0,-79.0,-74.0,-71.95000457763672,-67.97999572753906
480,-88.18000030517578,31.803495407104492,3.6988840103149414,43.82663345336914,-88.18000030517578,-88.0,10.004379272460938,-109.18000030517578,-103.0,-99.0999984741211,-95.0,-88.0,-80.75,-76.0,-73.95000457763672,-70.91998291015625
576,-90.36000061035156,31.749755859375,3.9719982147216797,43.71883010864258,-90.36000061035156,-89.0,10.689733505249023,-118.0,-109.39999389648438,-103.0,-96.0,-89.0,-83.0,-78.80000305175781,-75.0,-73.0
672,-91.5199966430664,31.690868377685547,4.240513324737549,43.602033615112305,-91.5199966430664,-91.0,11.014971733093262,-118.0,-113.19999694824219,-104.0999984741211,-97.0,-91.0,-84.0,-78.80000305175781,-75.0,-73.0
768,-92.04000091552734,31.628154754638672,4.483219623565674,43.48439693450928,-92.04000091552734,-91.0,10.725595474243164,-118.0,-113.19999694824219,-105.0999984741211,-98.0,-91.0,-84.0,-79.0,-76.95000457763672,-73.97999572753906
864,-92.75999450683594,31.55200958251953,4.7351861000061035,43.347832679748535,-92.76000213623047,-92.0,10.323874473571777,-118.0,-113.19999694824219,-105.0999984741211,-99.0,-92.0,-85.0,-80.9000015258789,-77.0,-75.95999145507812
960,-94.25999450683594,31.4598445892334,4.980022430419922,43.19122505187988,-94.26000213623047,-93.5,10.379422187805176,-118.0,-113.19999694824219,-108.0999984741211,-100.0,-93.5,-86.0,-82.9000015258789,-79.95000457763672,-77.0
1056,-96.04000091552734,31.36087417602539,5.245006561279297,43.02180480957031,-96.04000091552734,-96.0,10.063716888427734,-118.0199966430664,-117.05000305175781,-109.19999694824219,-101.0,-96.0,-88.0,-83.0,-81.0,-79.97999572753906
1152,-97.87999725341797,31.252456665039062,5.48148250579834,42.84083938598633,-97.87999725341797,-97.0,10.749213218688965,-121.08000183105469,-118.0,-113.0999984741211,-103.0,-97.0,-91.0,-83.9000015258789,-81.95000457763672,-79.97999572753906
1248,-98.87999725341797,31.117284774780273,5.706096649169922,42.63392639160156,-98.87999725341797,-99.0,10.197333335876465,-121.08000183105469,-118.0,-113.0999984741211,-103.5,-99.0,-92.0,-86.9000015258789,-83.0,-79.97999572753906
1344,-100.68000030517578,30.96724510192871,5.93546199798584,42.40314292907715,-100.68000030517578,-99.0,10.581947326660156,-125.0199966430664,-120.05000305175781,-117.0999984741211,-106.0,-99.0,-94.0,-87.9000015258789,-84.95000457763672,-81.95999145507812
