instance,restart,runtime,score,filename
0,0,50000.0,0.5620218124999999,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_0.txt
0,1,50000.0,0.55910767578125,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_1.txt
0,2,50000.0,0.5568004570312499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_2.txt
0,3,50000.0,0.55902693359375,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_3.txt
0,4,50000.0,0.5560992890624998,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_4.txt
0,5,50000.0,0.5625439453124998,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_5.txt
0,6,50000.0,0.55270945703125,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_6.txt
0,7,50000.0,0.5512066445312499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_7.txt
0,8,50000.0,0.553374734375,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_8.txt
0,9,50000.0,0.5556391289062499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_0_r_9.txt
1,0,50000.0,0.53186767578125,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_0.txt
1,1,50000.0,0.530508625,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_1.txt
1,2,50000.0,0.5330901015624998,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_2.txt
1,3,50000.0,0.5302205156249999,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_3.txt
1,4,50000.0,0.5303033125,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_4.txt
1,5,50000.0,0.5277312148437501,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_5.txt
1,6,50000.0,0.5308420195312498,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_6.txt
1,7,50000.0,0.5347544453125,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_7.txt
1,8,50000.0,0.5283574335937496,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_8.txt
1,9,50000.0,0.5301705195312499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_1_r_9.txt
2,0,50000.0,0.5115830624999999,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_0.txt
2,1,50000.0,0.5136055468749999,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_1.txt
2,2,50000.0,0.5190222070312501,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_2.txt
2,3,50000.0,0.51259525,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_3.txt
2,4,50000.0,0.5201059296875,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_4.txt
2,5,50000.0,0.5171284414062499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_5.txt
2,6,50000.0,0.5144598984375001,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_6.txt
2,7,50000.0,0.5138987343749998,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_7.txt
2,8,50000.0,0.5152344804687498,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_8.txt
2,9,50000.0,0.5131125273437498,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_2_r_9.txt
3,0,50000.0,0.5382538749999999,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_0.txt
3,1,50000.0,0.5372633554687499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_1.txt
3,2,50000.0,0.5366280546875,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_2.txt
3,3,50000.0,0.5380057460937498,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_3.txt
3,4,50000.0,0.5420087382812497,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_4.txt
3,5,50000.0,0.5380649179687499,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_5.txt
3,6,50000.0,0.5380621562499998,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_6.txt
3,7,50000.0,0.5376926015624998,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_7.txt
3,8,50000.0,0.5408290703124996,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_8.txt
3,9,50000.0,0.5353544179687498,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_3_r_9.txt
4,0,50000.0,0.530587234375,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_0.txt
4,1,50000.0,0.534667171875,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_1.txt
4,2,50000.0,0.5335053359375003,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_2.txt
4,3,50000.0,0.5334974296875,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_3.txt
4,4,50000.0,0.5348648984375,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_4.txt
4,5,50000.0,0.5315189609375001,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_5.txt
4,6,50000.0,0.53961040234375,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_6.txt
4,7,50000.0,0.5336523046874999,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_7.txt
4,8,50000.0,0.5307602343750001,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_8.txt
4,9,50000.0,0.5337174492187502,results_nevergrad_DiscreteOnePlusOneT_NK_256_8_budget_50000_2026-03-10_21-57-08_i_4_r_9.txt
