instance,restart,runtime,score,filename
0,0,49900.0,0.7439622282981873,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_0.txt
0,1,49900.0,0.7436275482177734,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_1.txt
0,2,49900.0,0.7439622282981873,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_2.txt
0,3,49900.0,0.7423104643821716,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_3.txt
0,4,49900.0,0.7423104643821716,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_4.txt
0,5,49900.0,0.7439622282981873,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_5.txt
0,6,49900.0,0.7455814480781555,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_6.txt
0,7,49900.0,0.7433800101280212,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_7.txt
0,8,49900.0,0.7411321401596069,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_8.txt
0,9,49900.0,0.7455814480781555,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_0_r_9.txt
1,0,49900.0,0.7063006162643433,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_0.txt
1,1,49900.0,0.7162489295005798,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_1.txt
1,2,49900.0,0.7229005098342896,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_2.txt
1,3,49900.0,0.7029341459274292,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_3.txt
1,4,49900.0,0.7256202697753906,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_4.txt
1,5,49900.0,0.725959062576294,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_5.txt
1,6,49900.0,0.707502543926239,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_6.txt
1,7,49900.0,0.6950820088386536,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_7.txt
1,8,49900.0,0.7024762630462646,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_8.txt
1,9,49900.0,0.6953209638595581,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_1_r_9.txt
2,0,49900.0,0.7337933778762817,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_0.txt
2,1,49900.0,0.739923357963562,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_1.txt
2,2,49900.0,0.739923357963562,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_2.txt
2,3,49900.0,0.741970956325531,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_3.txt
2,4,49900.0,0.7405297756195068,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_4.txt
2,5,49900.0,0.7414153218269348,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_5.txt
2,6,49900.0,0.7427158355712891,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_6.txt
2,7,49900.0,0.7427158355712891,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_7.txt
2,8,49900.0,0.7400571703910828,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_8.txt
2,9,49900.0,0.7399847507476807,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_2_r_9.txt
3,0,49900.0,0.8070837259292603,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_0.txt
3,1,49900.0,0.8118547797203064,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_1.txt
3,2,49900.0,0.8118547797203064,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_2.txt
3,3,49900.0,0.8118547797203064,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_3.txt
3,4,49900.0,0.8118547797203064,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_4.txt
3,5,49900.0,0.8118547797203064,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_5.txt
3,6,49900.0,0.8118547797203064,results_nevergrad_PEDA_NK_64_2_budget_50000_2026-05-05_14-42-28_i_3_r_6.txt
