instance,restart,runtime,score,filename
0,0,50000.0,0.7556166367187499,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_0.txt
0,1,50000.0,0.7342226679687497,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_1.txt
0,2,50000.0,0.7418192148437497,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_2.txt
0,3,50000.0,0.7342963476562498,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_3.txt
0,4,50000.0,0.74996944921875,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_4.txt
0,5,50000.0,0.7479620898437498,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_5.txt
0,6,50000.0,0.7578312968750004,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_6.txt
0,7,50000.0,0.7499555976562498,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_7.txt
0,8,50000.0,0.7407630312500003,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_8.txt
0,9,50000.0,0.7419408984374998,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_0_r_9.txt
1,0,50000.0,0.7229801796875002,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_1_r_0.txt
1,1,50000.0,0.7579387890625003,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_1_r_1.txt
1,2,50000.0,0.7444639882812502,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-20-37_i_1_r_2.txt
