instance,restart,runtime,score,filename
0,0,50000.0,2808.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_0.txt
0,1,50000.0,2884.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_1.txt
0,2,50000.0,2824.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_2.txt
0,3,50000.0,2680.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_3.txt
0,4,50000.0,2458.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_4.txt
0,5,50000.0,2794.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_5.txt
0,6,50000.0,2548.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_6.txt
0,7,50000.0,2596.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_7.txt
0,8,50000.0,2494.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_8.txt
0,9,50000.0,2780.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_0_r_9.txt
1,0,50000.0,2578.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_0.txt
1,1,50000.0,2470.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_1.txt
1,2,50000.0,2528.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_2.txt
1,3,50000.0,2596.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_3.txt
1,4,50000.0,2336.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_4.txt
1,5,50000.0,2668.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_5.txt
1,6,50000.0,2682.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_6.txt
1,7,50000.0,2702.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_7.txt
1,8,50000.0,2532.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_8.txt
1,9,50000.0,2222.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_1_r_9.txt
2,0,50000.0,2742.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_0.txt
2,1,50000.0,2798.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_1.txt
2,2,50000.0,2700.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_2.txt
2,3,50000.0,2562.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_3.txt
2,4,50000.0,2582.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_4.txt
2,5,50000.0,2574.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_5.txt
2,6,50000.0,2450.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_6.txt
2,7,50000.0,2646.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_7.txt
2,8,50000.0,2516.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_8.txt
2,9,50000.0,2496.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_2_r_9.txt
3,0,50000.0,2647.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_0.txt
3,1,50000.0,2645.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_1.txt
3,2,50000.0,2723.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_2.txt
3,3,50000.0,2625.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_3.txt
3,4,50000.0,2625.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_4.txt
3,5,50000.0,2547.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_5.txt
3,6,50000.0,2375.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_6.txt
3,7,50000.0,2423.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_7.txt
3,8,50000.0,2753.0,results_nevergrad_MaxRecombiningDiscreteLenglerOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_18-27-55_i_3_r_8.txt
