instance,restart,runtime,score,filename
0,0,50000.0,0.7442788671874998,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_0_r_0.txt
0,1,50000.0,0.6956904218749999,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_0_r_1.txt
0,2,50000.0,0.6963135351562504,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-41_i_0_r_2.txt
0,3,50000.0,0.6969815507812502,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_0_r_3.txt
0,4,50000.0,0.7474050664062504,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_0_r_4.txt
0,5,50000.0,0.7424857187500005,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_0_r_5.txt
0,6,50000.0,0.7069795976562496,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-53_i_0_r_6.txt
0,7,50000.0,0.7196049804687501,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_0_r_7.txt
0,8,50000.0,0.7589172968750004,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_0_r_8.txt
0,9,50000.0,0.7059992617187502,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_0_r_9.txt
1,0,50000.0,0.7191387890624998,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_1_r_0.txt
1,1,50000.0,0.7269045390625001,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_1_r_1.txt
1,2,50000.0,0.6998135703125001,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-41_i_1_r_2.txt
1,3,50000.0,0.6947638828125001,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_1_r_3.txt
1,4,50000.0,0.72288580078125,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_1_r_4.txt
1,5,50000.0,0.7284789609374996,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_1_r_5.txt
1,6,50000.0,0.7228837929687504,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-53_i_1_r_6.txt
1,7,50000.0,0.7348659999999998,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_1_r_7.txt
1,8,50000.0,0.7014027148437504,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_1_r_8.txt
1,9,50000.0,0.7258807890625003,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_1_r_9.txt
2,0,50000.0,0.6966032109374994,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_2_r_0.txt
2,1,50000.0,0.6956131445312507,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_2_r_1.txt
2,2,50000.0,0.6698727343750005,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-41_i_2_r_2.txt
2,3,50000.0,0.6888213476562499,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_2_r_3.txt
2,4,50000.0,0.7132568945312501,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_2_r_4.txt
2,5,50000.0,0.6580369921874996,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_2_r_5.txt
2,6,50000.0,0.6906406171874999,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-53_i_2_r_6.txt
2,7,50000.0,0.7540125468750005,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_2_r_7.txt
2,8,50000.0,0.7652294492187499,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_2_r_8.txt
2,9,50000.0,0.7559315351562492,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_2_r_9.txt
3,0,50000.0,0.69056856640625,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_3_r_0.txt
3,1,50000.0,0.7045636328125,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-37_i_3_r_1.txt
3,2,50000.0,0.7196890937500005,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-41_i_3_r_2.txt
3,3,50000.0,0.7063449804687503,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_3_r_3.txt
3,4,50000.0,0.7259386953125,results_nevergrad_RecombiningDiscreteLognormalOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-54_i_3_r_4.txt
