instance,restart,runtime,score,filename
0,0,50000.0,0.7313654765625004,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_0.txt
0,1,50000.0,0.7288441093750003,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_1.txt
0,2,50000.0,0.7327233984375005,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_2.txt
0,3,50000.0,0.7294465234375003,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_3.txt
0,4,50000.0,0.7284119453125005,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_4.txt
0,5,50000.0,0.7295673750000006,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_5.txt
0,6,50000.0,0.7293160078125004,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_6.txt
0,7,50000.0,0.7309864375000004,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_7.txt
0,8,50000.0,0.7310306484375004,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_8.txt
0,9,50000.0,0.7305416328125004,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_0_r_9.txt
1,0,50000.0,0.6987860000000001,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_0.txt
1,1,50000.0,0.6999551640625001,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_1.txt
1,2,50000.0,0.69785828125,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_2.txt
1,3,50000.0,0.6980349765625,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_3.txt
1,4,50000.0,0.6978324609375002,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_4.txt
1,5,50000.0,0.6994603046875001,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_5.txt
1,6,50000.0,0.6989256718750001,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_6.txt
1,7,50000.0,0.6986691171875,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_7.txt
1,8,50000.0,0.6997640625,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_8.txt
1,9,50000.0,0.69940884375,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_1_r_9.txt
2,0,50000.0,0.7017730859375007,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_0.txt
2,1,50000.0,0.7068838828125006,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_1.txt
2,2,50000.0,0.7038355156250005,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_2.txt
2,3,50000.0,0.7051255312500005,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_3.txt
2,4,50000.0,0.7066497109375007,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_4.txt
2,5,50000.0,0.7086021171875004,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_5.txt
2,6,50000.0,0.7115652656250007,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_6.txt
2,7,50000.0,0.7087735000000003,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_7.txt
2,8,50000.0,0.7076886250000005,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_8.txt
2,9,50000.0,0.7058055859375005,results_nevergrad_PEDA_NK_128_1_budget_50000_2026-05-04_16-20-38_i_2_r_9.txt
