step,best_fitness,avg_hamming,avg_l1,avg_entropy
50,-268.0799865722656,63.29391098022461,10.663074493408203,86.61006774902344
100,-300.6600036621094,62.658302307128906,14.102606773376465,84.86547241210937
150,-317.1199951171875,62.07815170288086,16.69767189025879,83.20482177734375
200,-333.1399841308594,61.449501037597656,18.71047019958496,81.58784790039063
250,-346.3999938964844,60.854469299316406,20.368553161621094,80.05489044189453
300,-355.79998779296875,60.23603057861328,21.77454948425293,78.53340148925781
350,-369.79998779296875,59.556068420410156,22.9480037689209,77.00411071777344
400,-387.3599853515625,58.8393440246582,23.934621810913086,75.48189392089844
450,-407.3199768066406,58.18586349487305,24.829076766967773,74.02119293212891
500,-433.41998291015625,57.47872543334961,25.607379913330078,72.52342376708984
550,-443.17999267578125,56.84371566772461,26.32620620727539,71.1120361328125
600,-458.41998291015625,56.19832229614258,26.947223663330078,69.71941528320312
650,-473.739990234375,55.568214416503906,27.519012451171875,68.34405975341797
700,-494.0,54.91958236694336,27.94891357421875,67.02466888427735
750,-513.1400146484375,54.250221252441406,28.327051162719727,65.70563354492188
800,-524.47998046875,53.621826171875,28.659015655517578,64.44239807128906
850,-538.0599975585938,52.9598274230957,28.9047908782959,63.18542556762695
900,-554.5599975585938,52.44942855834961,29.27019691467285,61.99854965209961
950,-568.4400024414062,51.886993408203125,29.482934951782227,60.861830139160155
1000,-581.9199829101562,51.3534049987793,29.726577758789062,59.729224395751956
1050,-590.3999633789062,50.85283279418945,29.933629989624023,58.65862197875977
1100,-601.6599731445312,50.363563537597656,30.12745475769043,57.61385726928711
1150,-613.5199584960938,49.86199188232422,30.302785873413086,56.54494018554688
1200,-623.2000122070312,49.38784408569336,30.42816162109375,55.58432159423828
1250,-633.3599853515625,48.905181884765625,30.542322158813477,54.61188583374023
1300,-639.7799682617188,48.42670822143555,30.60357093811035,53.67170944213867
1350,-648.7999877929688,47.97751998901367,30.682941436767578,52.75742416381836
1400,-658.4599609375,47.5211296081543,30.76776123046875,51.82313919067383
1450,-662.760009765625,47.16514205932617,30.895374298095703,50.98802032470703
1500,-669.219970703125,46.78017044067383,31.00479507446289,50.13473663330078
1550,-677.8800048828125,46.369651794433594,31.0274658203125,49.31429443359375
1600,-682.0799560546875,45.97154235839844,31.0654239654541,48.50159606933594
1650,-689.3599853515625,45.629608154296875,31.10835075378418,47.745297241210935
1700,-696.2999877929688,45.22555160522461,31.127058029174805,46.925863647460936
1750,-701.0999755859375,44.826194763183594,31.120288848876953,46.15856246948242
1800,-708.6400146484375,44.48732376098633,31.19527244567871,45.368377685546875
1850,-714.5799560546875,44.06854248046875,31.164276123046875,44.58362655639648
1900,-719.5399780273438,43.69529342651367,31.1419734954834,43.8623764038086
1950,-725.1599731445312,43.3660774230957,31.168928146362305,43.147318267822264
2000,-730.3200073242188,43.00736618041992,31.149585723876953,42.4294937133789
2050,-734.1399536132812,42.62746047973633,31.112668991088867,41.69032516479492
2100,-738.5399780273438,42.2843132019043,31.11371421813965,40.95422210693359
2150,-742.7799682617188,41.90802001953125,31.05632972717285,40.263938903808594
2200,-747.6599731445312,41.56898880004883,31.028242111206055,39.58863754272461
2250,-752.719970703125,41.26445388793945,31.031919479370117,38.92333831787109
2300,-757.2799682617188,40.94506072998047,31.000690460205078,38.268402099609375
2350,-762.3999633789062,40.62760543823242,30.964452743530273,37.6119499206543
2400,-767.2799682617188,40.31205749511719,30.915180206298828,36.9628547668457
