step,best_fitness,avg_hamming,avg_l1,avg_entropy
50,-263.29998779296875,62.47882080078125,14.895977973937988,84.39775085449219
100,-293.6399841308594,61.38792037963867,19.507047653198242,81.12723693847656
150,-317.8800048828125,60.3145751953125,22.64703941345215,78.10101318359375
200,-336.6399841308594,59.28609085083008,25.005678176879883,75.28719787597656
250,-352.6999816894531,58.33161163330078,26.865102767944336,72.69350738525391
300,-378.4599914550781,57.3798713684082,28.3470458984375,70.20814666748046
350,-405.1000061035156,56.39386749267578,29.461698532104492,67.87074584960938
400,-436.6399841308594,55.4780158996582,30.404748916625977,65.64110870361328
450,-461.6999816894531,54.58759307861328,31.168643951416016,63.50490875244141
500,-481.5999755859375,53.69131088256836,31.776243209838867,61.45520706176758
550,-503.3199768066406,52.88727951049805,32.29940414428711,59.5796401977539
600,-528.260009765625,52.07764434814453,32.738258361816406,57.69441375732422
650,-550.5199584960938,51.31952667236328,33.085506439208984,55.91194458007813
700,-566.8399658203125,50.53701400756836,33.34325408935547,54.20132751464844
750,-579.4400024414062,49.90894317626953,33.55095672607422,52.73424377441406
800,-595.260009765625,49.30036544799805,33.7116813659668,51.32862243652344
850,-609.5199584960938,48.60921096801758,33.80437088012695,49.85673904418945
900,-618.6799926757812,48.02175521850586,33.91352462768555,48.51735916137695
950,-633.4599609375,47.45264434814453,34.05962371826172,47.17165832519531
1000,-646.6799926757812,46.98919677734375,34.2150764465332,45.95385589599609
1050,-655.2799682617188,46.46756362915039,34.28634262084961,44.72645721435547
1100,-666.1199951171875,45.970298767089844,34.369693756103516,43.50662460327148
1150,-673.6400146484375,45.55925369262695,34.45454025268555,42.42543258666992
1200,-681.47998046875,45.06069564819336,34.416683197021484,41.31502914428711
1250,-690.219970703125,44.59089660644531,34.39070129394531,40.30008239746094
1300,-699.0999755859375,44.09689712524414,34.32387924194336,39.31359786987305
1350,-707.9400024414062,43.64463806152344,34.28768539428711,38.32879791259766
1400,-717.0199584960938,43.24037551879883,34.27507400512695,37.37602920532227
1450,-723.3399658203125,42.771018981933594,34.17997741699219,36.44207916259766
1500,-730.1599731445312,42.31999588012695,34.0711555480957,35.52349166870117
1550,-734.8999633789062,41.960975646972656,34.0527229309082,34.651729583740234
1600,-740.7999877929688,41.552085876464844,33.98488998413086,33.76775894165039
1650,-746.239990234375,41.20011520385742,33.92881393432617,32.98367462158203
1700,-754.1199951171875,40.80939483642578,33.80858612060547,32.171243286132814
1750,-759.239990234375,40.4705810546875,33.759891510009766,31.38390197753906
1800,-765.7000122070312,40.093605041503906,33.652099609375,30.619609069824218
1850,-769.739990234375,39.754024505615234,33.56683349609375,29.903453063964843
1900,-776.4199829101562,39.403682708740234,33.45988845825195,29.17705421447754
1950,-780.5399780273438,39.03592300415039,33.312828063964844,28.477899169921876
2000,-786.6399536132812,38.662410736083984,33.161468505859375,27.783411026000977
2050,-790.7799682617188,38.300750732421875,33.00630187988281,27.102170944213867
2100,-794.6599731445312,37.96289825439453,32.86253356933594,26.45961151123047
2150,-799.8399658203125,37.605194091796875,32.7001953125,25.82395668029785
2200,-802.7799682617188,37.322486877441406,32.59419250488281,25.219720458984376
2250,-807.4400024414062,37.004188537597656,32.47300338745117,24.565432739257812
2300,-810.9400024414062,36.70966339111328,32.33683776855469,23.988666152954103
2350,-812.760009765625,36.44537353515625,32.243534088134766,23.43891487121582
2400,-815.5599975585938,36.16737747192383,32.12752151489258,22.871928405761718
2450,-818.5999755859375,35.88761520385742,32.00077438354492,22.310427856445312
2500,-821.3999633789062,35.61543273925781,31.8698673248291,21.785017013549805
2550,-824.5399780273438,35.3200798034668,31.720129013061523,21.241537857055665
2600,-827.6599731445312,35.02239990234375,31.567808151245117,20.699706649780275
2650,-830.1399536132812,34.7580451965332,31.43424415588379,20.194365310668946
2700,-833.239990234375,34.49824905395508,31.28853416442871,19.72494125366211
2750,-836.0999755859375,34.23795700073242,31.143112182617188,19.25263214111328
2800,-839.0,34.050235748291016,31.0658016204834,18.8074649810791
2850,-841.0799560546875,33.7952995300293,30.920225143432617,18.36171646118164
2900,-844.1199951171875,33.58539962768555,30.811548233032227,17.923614501953125
2950,-845.8599853515625,33.36031723022461,30.673614501953125,17.519167709350587
3000,-848.3399658203125,33.16067886352539,30.5660343170166,17.12050437927246
3050,-850.0999755859375,32.95578384399414,30.451990127563477,16.733356094360353
3100,-851.8399658203125,32.778926849365234,30.357404708862305,16.35627098083496
3150,-853.8999633789062,32.58475875854492,30.241132736206055,15.977644538879394
3200,-856.0199584960938,32.40747833251953,30.142526626586914,15.598693466186523
3250,-857.5999755859375,32.26347351074219,30.0719051361084,15.260375213623046
3300,-859.3999633789062,32.09839630126953,29.978015899658203,14.924054145812988
3350,-860.3999633789062,31.945409774780273,29.8947811126709,14.594577407836914
3400,-861.8399658203125,31.820810317993164,29.840747833251953,14.28188705444336
3450,-863.2999877929688,31.660730361938477,29.750446319580078,13.941792297363282
3500,-864.739990234375,31.517187118530273,29.667577743530273,13.64326171875
3550,-866.2799682617188,31.388916015625,29.6007137298584,13.34420166015625
3600,-868.9400024414062,31.252222061157227,29.520139694213867,13.066629028320312
3650,-870.2799682617188,31.124332427978516,29.443307876586914,12.779085540771485
3700,-871.4199829101562,30.985715866088867,29.357481002807617,12.485503959655762
3750,-872.739990234375,30.848587036132812,29.273147583007812,12.214109230041505
3800,-873.97998046875,30.755701065063477,29.222158432006836,11.973947525024414
3850,-875.5,30.64697265625,29.1596622467041,11.71217746734619
3900,-876.3599853515625,30.532373428344727,29.088825225830078,11.458687591552735
3950,-877.1199951171875,30.452951431274414,29.05307388305664,11.209693717956544
4000,-877.739990234375,30.39226722717285,29.032445907592773,10.961716651916504
4050,-878.719970703125,30.307783126831055,28.984638214111328,10.733938407897949
4100,-879.5199584960938,30.222915649414062,28.940460205078125,10.511113357543945
4150,-880.3599853515625,30.132373809814453,28.888614654541016,10.30484619140625
4200,-881.1199951171875,30.046316146850586,28.835378646850586,10.098158645629884
4250,-882.0,29.96640396118164,28.793243408203125,9.891193962097168
4300,-882.8399658203125,29.87094497680664,28.728437423706055,9.69459800720215
4350,-883.3200073242188,29.797494888305664,28.68731689453125,9.494491577148438
4400,-884.0599975585938,29.75374412536621,28.675464630126953,9.30977897644043
4450,-884.5599975585938,29.67093276977539,28.619901657104492,9.122435760498046
4500,-885.4199829101562,29.602277755737305,28.58121681213379,8.94314365386963
4550,-886.0599975585938,29.53684425354004,28.538999557495117,8.773164749145508
