step,best_fitness,avg_hamming,avg_l1,avg_entropy
25,-231.83999633789062,62.3265266418457,18.900144577026367,82.54057006835937
50,-268.7599792480469,62.50498580932617,26.251142501831055,78.37767791748047
75,-280.0799865722656,62.585205078125,30.8559627532959,74.90667724609375
100,-302.32000732421875,62.64284896850586,34.383331298828125,71.8292022705078
125,-315.1600036621094,62.70991134643555,37.0378303527832,69.21868286132812
150,-337.17999267578125,62.81234359741211,39.30746078491211,66.8351058959961
175,-356.2799987792969,62.807167053222656,41.14494323730469,64.5689712524414
200,-363.1999816894531,62.7259407043457,42.63982009887695,62.52152633666992
225,-380.0,62.82002639770508,44.15680694580078,60.58322448730469
250,-393.17999267578125,62.86257553100586,45.44540023803711,58.74176177978516
275,-409.44000244140625,62.8673210144043,46.5383415222168,57.041387939453124
300,-429.8999938964844,62.856109619140625,47.57292556762695,55.33482666015625
325,-442.5799865722656,62.89089584350586,48.48505401611328,53.79078140258789
350,-460.9599914550781,62.91874313354492,49.270423889160156,52.423004913330075
375,-477.03997802734375,62.91374588012695,49.941280364990234,51.13905410766601
400,-485.91998291015625,62.85688018798828,50.54128646850586,49.841064453125
425,-494.9599914550781,62.89030838012695,51.16248321533203,48.65982284545898
450,-504.1399841308594,62.90230941772461,51.714454650878906,47.49454879760742
475,-516.5999755859375,62.95269775390625,52.27047348022461,46.358709716796874
500,-528.2999877929688,62.98733139038086,52.79052734375,45.26847610473633
525,-536.4599609375,63.019161224365234,53.25800704956055,44.28466720581055
550,-546.5199584960938,63.02960205078125,53.67574691772461,43.2937255859375
575,-555.260009765625,63.03910446166992,54.053504943847656,42.36500244140625
600,-563.8399658203125,63.07489776611328,54.43600082397461,41.45245208740234
625,-573.9400024414062,63.08852005004883,54.78536605834961,40.569322204589845
650,-581.2999877929688,63.07520294189453,55.06156539916992,39.7591796875
675,-589.0399780273438,63.06157302856445,55.31516647338867,39.01978302001953
700,-596.97998046875,63.07619857788086,55.61947250366211,38.21976547241211
725,-602.9199829101562,63.085994720458984,55.892208099365234,37.47956161499023
750,-611.0199584960938,63.09477615356445,56.1488151550293,36.7331657409668
775,-616.8999633789062,63.1064453125,56.425086975097656,35.99271774291992
800,-622.0999755859375,63.13325881958008,56.697845458984375,35.263397216796875
825,-627.1400146484375,63.08456039428711,56.87549591064453,34.57860260009765
850,-632.1599731445312,63.05900955200195,57.04116439819336,33.93576583862305
875,-637.0,63.02931594848633,57.16396713256836,33.37817535400391
900,-641.3200073242188,63.01056671142578,57.3210334777832,32.776892852783206
925,-649.1599731445312,63.00620651245117,57.5054931640625,32.161437606811525
950,-652.1199951171875,62.976654052734375,57.6197395324707,31.652035522460938
975,-659.260009765625,62.94953536987305,57.752967834472656,31.12269744873047
1000,-662.4400024414062,62.9622802734375,57.92008590698242,30.561922454833983
1025,-666.97998046875,62.93164825439453,58.025733947753906,30.047360992431642
1050,-670.0399780273438,62.93098068237305,58.1470947265625,29.576275634765626
1075,-676.0199584960938,62.928627014160156,58.25980758666992,29.11409568786621
1100,-678.4599609375,62.90226364135742,58.355262756347656,28.659852600097658
