step,best_fitness,avg_hamming,avg_l1,avg_entropy
50,-269.44000244140625,63.378353118896484,10.452301025390625,86.76498031616211
100,-303.17999267578125,63.396183013916016,14.936716079711914,85.36121215820313
150,-316.3599853515625,63.40898513793945,18.033281326293945,84.09105911254883
200,-332.97998046875,63.4202766418457,20.573959350585938,82.86900939941407
250,-342.47998046875,63.43852615356445,22.66632080078125,81.74195022583008
300,-350.9599914550781,63.44358444213867,24.490266799926758,80.652880859375
350,-358.1999816894531,63.45574188232422,26.184181213378906,79.5619613647461
400,-365.53997802734375,63.45771789550781,27.70134162902832,78.50480041503906
450,-372.1000061035156,63.4612922668457,29.003931045532227,77.53934707641602
500,-382.3800048828125,63.44951248168945,30.250516891479492,76.54721908569336
550,-386.0199890136719,63.455936431884766,31.430377960205078,75.58282623291015
600,-394.6999816894531,63.46651077270508,32.491355895996094,74.6701171875
650,-405.6399841308594,63.464683532714844,33.48587417602539,73.77760848999023
700,-411.55999755859375,63.45863342285156,34.40272521972656,72.90789108276367
750,-417.0199890136719,63.446170806884766,35.249794006347656,72.07161331176758
800,-421.2599792480469,63.43552780151367,36.074886322021484,71.22726211547851
850,-426.9599914550781,63.43180847167969,36.86214828491211,70.40381469726563
900,-433.5,63.42323303222656,37.588165283203125,69.61586685180664
950,-442.8399963378906,63.4122314453125,38.30775451660156,68.81072235107422
1000,-451.97998046875,63.4095458984375,38.9737548828125,68.0486053466797
1050,-461.5199890136719,63.412109375,39.62356185913086,67.2824104309082
1100,-467.29998779296875,63.3997917175293,40.22361755371094,66.5339111328125
1150,-476.2200012207031,63.39427185058594,40.800086975097656,65.81885833740235
1200,-482.2799987792969,63.393577575683594,41.340702056884766,65.12481231689453
1250,-490.6999816894531,63.40145492553711,41.88325119018555,64.43779067993164
1300,-497.4599914550781,63.38567352294922,42.364906311035156,63.763926315307614
1350,-505.2599792480469,63.360477447509766,42.84247589111328,63.07089385986328
1400,-511.9599914550781,63.351226806640625,43.300228118896484,62.41572532653809
1450,-522.0599975585938,63.3470344543457,43.76628112792969,61.754585647583006
1500,-530.8800048828125,63.335933685302734,44.19388198852539,61.115895462036136
