step,best_fitness,avg_hamming,avg_l1,avg_entropy
50,-259.7599792480469,63.0598258972168,12.388571739196777,85.8722900390625
100,-291.97998046875,62.3408088684082,16.565244674682617,83.56973724365234
150,-315.44000244140625,61.608245849609375,19.42120933532715,81.42599792480469
200,-326.1600036621094,60.905853271484375,21.641714096069336,79.40710144042968
250,-338.6000061035156,60.19194412231445,23.47559928894043,77.4272476196289
300,-355.1199951171875,59.527320861816406,25.021617889404297,75.57392578125
350,-376.53997802734375,58.91621017456055,26.35880470275879,73.81571502685547
400,-396.6600036621094,58.268463134765625,27.49513053894043,72.07080078125
450,-420.55999755859375,57.59001541137695,28.448440551757812,70.37025909423828
500,-440.91998291015625,56.855445861816406,29.212360382080078,68.679052734375
550,-462.1999816894531,56.201229095458984,29.91275978088379,67.0608123779297
600,-480.0,55.55988693237305,30.572193145751953,65.47702026367188
650,-489.9599914550781,54.90910720825195,31.0637264251709,63.94985656738281
700,-509.0199890136719,54.30984115600586,31.561487197875977,62.47645111083985
750,-530.0599975585938,53.7208137512207,31.97974967956543,61.06309280395508
800,-547.3399658203125,53.11688995361328,32.32965087890625,59.65579376220703
850,-556.9199829101562,52.55400466918945,32.65195846557617,58.296574401855466
900,-571.4199829101562,52.008644104003906,32.904964447021484,57.049339294433594
950,-583.0199584960938,51.50593948364258,33.16892623901367,55.82543869018555
1000,-595.5800170898438,51.02153015136719,33.38643264770508,54.669707489013675
1050,-610.4599609375,50.55030059814453,33.55155563354492,53.58283004760742
1100,-619.9599609375,50.051387786865234,33.662147521972656,52.47627182006836
1150,-630.9400024414062,49.61442565917969,33.791969299316406,51.46376037597656
1200,-638.3599853515625,49.23500442504883,33.961849212646484,50.46970062255859
1250,-645.47998046875,48.904869079589844,34.16959762573242,49.480874633789064
1300,-653.2799682617188,48.5823860168457,34.338253021240234,48.55512237548828
1350,-660.3800048828125,48.170494079589844,34.4095344543457,47.59567565917969
1400,-669.0399780273438,47.81779479980469,34.536983489990234,46.67640228271485
1450,-679.6400146484375,47.43370819091797,34.562660217285156,45.789895629882814
1500,-688.4199829101562,47.102413177490234,34.66410827636719,44.907221984863284
1550,-695.219970703125,46.71092224121094,34.69084930419922,44.02948532104492
1600,-700.8800048828125,46.35818862915039,34.75939178466797,43.161180877685545
1650,-707.7799682617188,45.9966926574707,34.7751579284668,42.35582656860352
1700,-715.3200073242188,45.6431999206543,34.784210205078125,41.55693893432617
1750,-721.7799682617188,45.27599334716797,34.76416015625,40.75917739868164
1800,-728.5,44.96437072753906,34.792152404785156,39.997319030761716
1850,-734.2999877929688,44.626953125,34.77574157714844,39.24304428100586
1900,-739.219970703125,44.315574645996094,34.7790412902832,38.50365295410156
1950,-743.3800048828125,43.977783203125,34.742462158203125,37.76319198608398
2000,-748.5999755859375,43.64918518066406,34.71836471557617,37.02840805053711
2050,-753.6199951171875,43.316673278808594,34.681392669677734,36.317518615722655
2100,-758.5999755859375,43.05596160888672,34.69655227661133,35.63480682373047
2150,-764.47998046875,42.81258773803711,34.71030807495117,34.96984939575195
2200,-769.760009765625,42.501338958740234,34.663028717041016,34.28803405761719
2250,-774.739990234375,42.21736526489258,34.617794036865234,33.6244758605957
2300,-778.3800048828125,41.957218170166016,34.59299087524414,32.99992980957031
2350,-780.8599853515625,41.679954528808594,34.54682159423828,32.378360748291016
2400,-784.719970703125,41.44369125366211,34.53248977661133,31.777971267700195
2450,-788.5,41.1800651550293,34.490501403808594,31.178180313110353
2500,-793.0,40.898643493652344,34.4168815612793,30.606329345703124
2550,-796.2999877929688,40.65489196777344,34.378387451171875,30.00962905883789
2600,-800.2799682617188,40.42294692993164,34.33768081665039,29.433018493652344
2650,-803.719970703125,40.104862213134766,34.20267868041992,28.86610107421875
2700,-806.4599609375,39.850799560546875,34.120418548583984,28.335763931274414
2750,-809.8599853515625,39.612060546875,34.06540298461914,27.771627044677736
2800,-813.1599731445312,39.355201721191406,33.9653205871582,27.241270065307617
2850,-816.3399658203125,39.11314392089844,33.901283264160156,26.69658317565918
2900,-818.6599731445312,38.899166107177734,33.850460052490234,26.205361557006835
2950,-821.239990234375,38.68616485595703,33.791229248046875,25.72747688293457
3000,-823.6599731445312,38.469993591308594,33.72288513183594,25.239867782592775
3050,-826.5799560546875,38.28705596923828,33.68107223510742,24.768045043945314
3100,-829.2999877929688,38.11411666870117,33.63943099975586,24.3113582611084
3150,-831.6599731445312,37.92987823486328,33.57796859741211,23.893169021606447
3200,-833.7799682617188,37.734779357910156,33.51972198486328,23.431411743164062
3250,-835.219970703125,37.54846954345703,33.45532989501953,22.997917938232423
3300,-837.97998046875,37.373992919921875,33.405059814453125,22.555157470703126
3350,-839.9199829101562,37.17851638793945,33.32276916503906,22.119230651855467
3400,-842.1599731445312,36.9817008972168,33.236114501953125,21.70439453125
3450,-843.3200073242188,36.82807540893555,33.1950798034668,21.295818710327147
3500,-846.0399780273438,36.681060791015625,33.15436553955078,20.906748962402343
3550,-847.5599975585938,36.5221061706543,33.0952262878418,20.51767501831055
3600,-849.7799682617188,36.36134719848633,33.04444885253906,20.1101505279541
3650,-852.3999633789062,36.22237014770508,32.99675369262695,19.741356658935548
3700,-853.97998046875,36.08293151855469,32.93772888183594,19.39113121032715
3750,-855.719970703125,35.941566467285156,32.88175964355469,19.03414649963379
3800,-857.1399536132812,35.79710006713867,32.81566619873047,18.69992446899414
3850,-859.4400024414062,35.66522216796875,32.770118713378906,18.347264099121094
3900,-861.1199951171875,35.53815460205078,32.72457504272461,17.994688034057617
3950,-862.4199829101562,35.4273796081543,32.68620681762695,17.680908966064454
4000,-863.739990234375,35.33195114135742,32.67011260986328,17.356539916992187
4050,-865.4199829101562,35.194454193115234,32.60383224487305,17.030630111694336
4100,-866.9599609375,35.105018615722656,32.57776641845703,16.75024871826172
4150,-867.8800048828125,34.971534729003906,32.51057815551758,16.45143928527832
4200,-869.3800048828125,34.840572357177734,32.4439697265625,16.1585485458374
4250,-870.7999877929688,34.729915618896484,32.39924621582031,15.859585952758788
4300,-871.6199951171875,34.618873596191406,32.35258483886719,15.58380947113037
4350,-872.47998046875,34.502994537353516,32.29732131958008,15.30383129119873
4400,-874.2999877929688,34.41413497924805,32.2650260925293,15.035319519042968
4450,-875.5199584960938,34.313899993896484,32.2145881652832,14.791226768493653
4500,-876.4199829101562,34.220760345458984,32.174957275390625,14.543890571594238
4550,-877.3399658203125,34.11112594604492,32.1190185546875,14.288779640197754
4600,-877.8200073242188,34.02334213256836,32.07644271850586,14.055568504333497
4650,-878.699951171875,33.938392639160156,32.04248809814453,13.81167392730713
4700,-880.0399780273438,33.86314010620117,32.008453369140625,13.600915145874023
4750,-880.97998046875,33.762447357177734,31.95759391784668,13.362580490112304
4800,-882.1399536132812,33.678890228271484,31.920673370361328,13.124893379211425
4850,-883.3599853515625,33.61476516723633,31.897480010986328,12.901620674133301
4900,-884.3599853515625,33.550079345703125,31.87433433532715,12.685544395446778
4950,-885.5,33.477882385253906,31.84369468688965,12.467950630187989
5000,-886.5199584960938,33.40388107299805,31.807809829711914,12.250459480285645
5050,-887.6799926757812,33.357967376708984,31.79892349243164,12.049641418457032
5100,-888.1599731445312,33.28538513183594,31.762256622314453,11.84799690246582
5150,-888.719970703125,33.2264518737793,31.73833656311035,11.647755241394043
5200,-889.0799560546875,33.164188385009766,31.710275650024414,11.451163291931152
5250,-890.0999755859375,33.098915100097656,31.677814483642578,11.26072826385498
5300,-890.9199829101562,33.053245544433594,31.66437339782715,11.07634220123291
5350,-891.5799560546875,32.99778366088867,31.641183853149414,10.901131439208985
5400,-892.5799560546875,32.93724822998047,31.608449935913086,10.741827201843261
5450,-893.1399536132812,32.88185119628906,31.580825805664062,10.562491607666015
5500,-893.6399536132812,32.83030700683594,31.55811882019043,10.3947359085083
5550,-893.9599609375,32.78917694091797,31.542224884033203,10.236437225341797
5600,-894.3599853515625,32.731319427490234,31.5124568939209,10.069707489013672
5650,-894.9199829101562,32.67013168334961,31.47723388671875,9.910561561584473
5700,-895.3399658203125,32.64686584472656,31.478363037109375,9.77224292755127
5750,-896.4400024414062,32.59869384765625,31.454254150390625,9.620809936523438
5800,-897.0999755859375,32.55672073364258,31.43375015258789,9.482686233520507
5850,-897.739990234375,32.50523376464844,31.402027130126953,9.348057746887207
5900,-898.3999633789062,32.47222900390625,31.391382217407227,9.201815223693847
5950,-899.0999755859375,32.45380783081055,31.39182472229004,9.069833374023437
6000,-899.47998046875,32.419158935546875,31.380475997924805,8.922575378417969
6050,-899.7999877929688,32.37404251098633,31.358606338500977,8.795817756652832
6100,-900.0,32.337860107421875,31.343313217163086,8.66272792816162
6150,-900.3800048828125,32.2854118347168,31.313095092773438,8.520205688476562
6200,-900.5599975585938,32.25167465209961,31.3000545501709,8.385953521728515
6250,-900.699951171875,32.22150421142578,31.287397384643555,8.267551803588868
6300,-901.0799560546875,32.19577407836914,31.27900505065918,8.15494327545166
6350,-901.5,32.17026901245117,31.270902633666992,8.045043563842773
6400,-901.9400024414062,32.14739227294922,31.265995025634766,7.922775936126709
6450,-902.5199584960938,32.12656784057617,31.26328468322754,7.807331371307373
6500,-902.699951171875,32.09756851196289,31.25066566467285,7.693108558654785
6550,-903.239990234375,32.05867004394531,31.225271224975586,7.586656379699707
6600,-903.699951171875,32.022491455078125,31.2056827545166,7.472227287292481
6650,-903.9199829101562,31.996505737304688,31.195178985595703,7.364877510070801
6700,-904.199951171875,31.972278594970703,31.186370849609375,7.252759552001953
6750,-904.5799560546875,31.957242965698242,31.185932159423828,7.141714191436767
6800,-904.8399658203125,31.954822540283203,31.19677734375,7.047389793395996
6850,-905.3200073242188,31.958511352539062,31.212894439697266,6.955554485321045
6900,-905.719970703125,31.932661056518555,31.201217651367188,6.8600870132446286
6950,-906.199951171875,31.89979362487793,31.184118270874023,6.761024856567383
7000,-906.5999755859375,31.883319854736328,31.180267333984375,6.6612756729125975
7050,-906.7799682617188,31.851287841796875,31.161001205444336,6.563786411285401
7100,-906.9400024414062,31.829334259033203,31.152196884155273,6.470304489135742
7150,-907.2999877929688,31.793533325195312,31.12971305847168,6.379263496398925
7200,-907.719970703125,31.775287628173828,31.1226806640625,6.292430782318116
7250,-907.8800048828125,31.750635147094727,31.107559204101562,6.217218971252441
7300,-908.0599975585938,31.72855567932129,31.095325469970703,6.134591960906983
7350,-908.3599853515625,31.7247257232666,31.102924346923828,6.043994903564453
7400,-908.699951171875,31.713275909423828,31.102872848510742,5.959784317016601
7450,-908.7999877929688,31.707605361938477,31.105798721313477,5.890440654754639
7500,-909.239990234375,31.69013023376465,31.098615646362305,5.8085143089294435
7550,-909.47998046875,31.670196533203125,31.086151123046875,5.737637519836426
7600,-909.5599975585938,31.64711570739746,31.0721435546875,5.6698816299438475
7650,-910.0,31.636337280273438,31.068557739257812,5.604883861541748
7700,-910.260009765625,31.62628173828125,31.067441940307617,5.539419651031494
7750,-910.6199951171875,31.609149932861328,31.058368682861328,5.469379711151123
7800,-910.719970703125,31.596975326538086,31.0548095703125,5.408049392700195
7850,-911.1799926757812,31.584440231323242,31.05194664001465,5.339655208587646
7900,-911.4599609375,31.562728881835938,31.038394927978516,5.273226070404053
7950,-911.5199584960938,31.535303115844727,31.019729614257812,5.20252046585083
8000,-911.719970703125,31.515811920166016,31.008270263671875,5.133044815063476
8050,-911.8599853515625,31.498342514038086,30.99787712097168,5.07048978805542
8100,-911.9400024414062,31.478240966796875,30.984968185424805,5.007607460021973
8150,-912.199951171875,31.461938858032227,30.97553062438965,4.943694305419922
8200,-912.2999877929688,31.45868492126465,30.979419708251953,4.887435817718506
8250,-912.5599975585938,31.441625595092773,30.970245361328125,4.8241832733154295
8300,-912.7799682617188,31.427453994750977,30.962024688720703,4.768739414215088
8350,-912.9599609375,31.413522720336914,30.95513343811035,4.71287431716919
