step,best_fitness,avg_hamming,avg_l1,avg_entropy
75,-280.82000732421875,62.65106201171875,14.14704418182373,84.84224853515624
150,-314.5,61.5198974609375,18.565031051635742,81.74026641845703
225,-334.03997802734375,60.415260314941406,21.572879791259766,78.8722915649414
300,-351.0799865722656,59.364715576171875,23.932449340820312,76.1298324584961
375,-375.0,58.3101806640625,25.739858627319336,73.5301025390625
450,-406.67999267578125,57.17176055908203,27.1890869140625,70.88304138183594
525,-444.0199890136719,55.988739013671875,28.24305534362793,68.34557342529297
600,-469.05999755859375,54.86558151245117,29.0808048248291,65.95246276855468
675,-499.91998291015625,53.75692367553711,29.754138946533203,63.623505401611325
750,-524.6799926757812,52.78072738647461,30.313323974609375,61.496910095214844
825,-551.7000122070312,51.7783203125,30.696447372436523,59.43899917602539
900,-573.239990234375,50.88460922241211,31.015777587890625,57.567484283447264
975,-592.8200073242188,50.051815032958984,31.34710693359375,55.729540252685545
1050,-607.6799926757812,49.24882507324219,31.6281795501709,53.97154922485352
1125,-624.0999755859375,48.50959014892578,31.859546661376953,52.30901947021484
1200,-639.0799560546875,47.748165130615234,32.006141662597656,50.659576416015625
1275,-652.0399780273438,47.04440689086914,32.08988952636719,49.180634307861325
1350,-666.1400146484375,46.35976791381836,32.15555953979492,47.72761840820313
1425,-678.0,45.6986198425293,32.2459602355957,46.26383590698242
1500,-691.0,45.024688720703125,32.24030685424805,44.894822692871095
1575,-701.9400024414062,44.409095764160156,32.225223541259766,43.64892349243164
1650,-710.1399536132812,43.81080627441406,32.227874755859375,42.37034683227539
1725,-720.8200073242188,43.23401641845703,32.19226837158203,41.19408645629883
1800,-729.4199829101562,42.62250900268555,32.12176513671875,39.9734375
1875,-737.5599975585938,42.09853744506836,32.08975601196289,38.855139923095706
1950,-746.3599853515625,41.583702087402344,32.03742218017578,37.728572082519534
2025,-754.3200073242188,41.03921127319336,31.978240966796875,36.58173141479492
2100,-760.8599853515625,40.49885177612305,31.864688873291016,35.5382568359375
2175,-765.9599609375,39.95511245727539,31.727985382080078,34.51996612548828
2250,-772.219970703125,39.435184478759766,31.60638427734375,33.51858901977539
2325,-777.8800048828125,38.96209716796875,31.4997615814209,32.57128829956055
2400,-785.2799682617188,38.52184295654297,31.392353057861328,31.64792404174805
2475,-793.2999877929688,37.98537826538086,31.213470458984375,30.666458511352538
2550,-798.3800048828125,37.48124313354492,31.03384780883789,29.74683036804199
2625,-802.8399658203125,37.015220642089844,30.869232177734375,28.85172805786133
2700,-807.5,36.53973388671875,30.666654586791992,28.011819076538085
