step,best_fitness,avg_hamming,avg_l1,avg_entropy
5,-141.8000030517578,0.0,0.0,88.55790710449219
10,-184.1999969482422,0.0,0.0,88.55363464355469
15,-198.8199920654297,0.0,0.0,88.54876708984375
20,-221.6999969482422,0.0,0.0,88.54541015625
25,-238.5800018310547,0.0,0.0,88.540771484375
30,-245.29998779296875,0.0,0.0,88.53713989257812
35,-253.0399932861328,0.0,0.0,88.53306579589844
40,-255.72000122070312,0.0,0.0,88.52903747558594
45,-258.0,0.0,0.0,88.52479553222656
50,-262.1600036621094,0.0,0.0,88.52046966552734
55,-265.0,0.0,0.0,88.51603698730469
60,-270.0400085449219,0.0,0.0,88.51200866699219
65,-274.5400085449219,0.0,0.0,88.507568359375
70,-277.3999938964844,0.0,0.0,88.5033950805664
75,-286.2799987792969,0.0,0.0,88.49993133544922
80,-288.3999938964844,0.0,0.0,88.49533081054688
85,-289.8999938964844,0.0,0.0,88.49073028564453
90,-293.1999816894531,0.0,0.0,88.48519134521484
95,-296.239990234375,0.0,0.0,88.48005676269531
100,-300.0799865722656,0.0,0.0,88.47635650634766
105,-301.0799865722656,0.0,0.0,88.4710922241211
110,-302.55999755859375,0.0,0.0,88.4666519165039
115,-302.97998046875,0.0,0.0,88.46316528320312
120,-303.29998779296875,0.0,0.0,88.45870971679688
125,-304.44000244140625,0.0,0.0,88.4542236328125
130,-308.29998779296875,0.0,0.0,88.45072174072266
135,-308.3599853515625,0.0,0.0,88.44705200195312
140,-310.05999755859375,0.0,0.0,88.44257354736328
145,-310.739990234375,0.0,0.0,88.4376220703125
150,-312.6399841308594,0.0,0.0,88.43293762207031
155,-314.8599853515625,0.0,0.0,88.42906188964844
160,-316.4599914550781,0.0,0.0,88.42550659179688
165,-317.29998779296875,0.0,0.0,88.42115020751953
170,-318.239990234375,0.0,0.0,88.41646575927734
175,-319.8999938964844,0.0,0.0,88.41233825683594
180,-321.03997802734375,0.0,0.0,88.40882873535156
185,-321.7200012207031,0.0,0.0,88.40425872802734
190,-321.8800048828125,0.0,0.0,88.39987182617188
195,-322.4599914550781,0.0,0.0,88.3955078125
200,-322.739990234375,0.0,0.0,88.39189910888672
205,-322.739990234375,0.0,0.0,88.38742065429688
210,-322.9599914550781,0.0,0.0,88.38384246826172
215,-327.41998291015625,0.0,0.0,88.37835693359375
