step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
10,-174.13999938964844,63.79561233520508,3.587557792663574,88.35935897827149,-174.13999938964844,-174.0,63.957176208496094,-304.05999755859375,-272.3500061035156,-246.0,-219.25,-174.0,-131.75,-96.0,-66.90000915527344,-46.85997009277344
20,-223.6199951171875,63.67738342285156,3.580734968185425,88.2409782409668,-223.6199951171875,-220.0,61.9760856628418,-386.20001220703125,-338.25,-307.0,-257.25,-220.0,-182.75,-151.5,-137.0,-127.55990600585938
30,-239.8199920654297,63.58074188232422,3.5751664638519287,88.14400482177734,-239.82000732421875,-232.5,58.292606353759766,-386.20001220703125,-344.3999938964844,-307.6000061035156,-270.25,-232.5,-207.0,-162.0,-150.95001220703125,-140.85997009277344
40,-245.6999969482422,63.49460983276367,3.5701940059661865,88.05746917724609,-245.6999969482422,-238.0,54.610347747802734,-386.20001220703125,-344.3999938964844,-313.20001220703125,-272.25,-238.0,-211.0,-183.0,-161.75003051757812,-151.8999786376953
50,-253.67999267578125,63.411529541015625,3.565481424331665,87.97387161254883,-253.67999267578125,-246.0,52.8389778137207,-386.20001220703125,-357.6999816894531,-329.0,-282.25,-246.0,-216.75,-194.89999389648438,-175.90000915527344,-161.9399871826172
60,-265.55999755859375,63.333702087402344,3.56099796295166,87.89536514282227,-265.55999755859375,-257.5,54.43882751464844,-394.0400085449219,-385.04998779296875,-343.6999816894531,-289.5,-257.5,-227.75,-207.70001220703125,-187.95001220703125,-177.91998291015625
70,-269.6000061035156,63.25945281982422,3.5568253993988037,87.82046508789062,-269.6000061035156,-264.0,52.993770599365234,-394.0400085449219,-385.04998779296875,-343.6999816894531,-294.75,-264.0,-233.75,-210.70001220703125,-193.7000274658203,-183.79995727539062
80,-276.5199890136719,63.19565963745117,3.5530519485473633,87.7561424255371,-276.5199890136719,-273.5,52.128204345703125,-394.0400085449219,-385.04998779296875,-343.6999816894531,-301.0,-273.5,-242.0,-211.60000610351562,-194.0,-186.7399444580078
90,-282.0199890136719,63.135807037353516,3.549624443054199,87.69563217163086,-282.0199890136719,-278.5,53.56061935424805,-405.1400146484375,-386.3999938964844,-358.3999938964844,-305.5,-278.5,-246.0,-218.40000915527344,-196.85000610351562,-186.81996154785156
100,-289.0400085449219,63.07152557373047,3.5457255840301514,87.63067092895508,-289.0400085449219,-284.0,52.1783332824707,-405.1400146484375,-392.1000061035156,-371.6999816894531,-318.0,-284.0,-251.25,-232.89999389648438,-211.75003051757812,-193.85997009277344
110,-296.6000061035156,63.01493835449219,3.5424153804779053,87.57339096069336,-296.6000061035156,-291.0,52.424232482910156,-405.1400146484375,-392.1000061035156,-378.6999816894531,-325.0,-291.0,-259.0,-233.89999389648438,-218.6500244140625,-203.79995727539062
120,-298.44000244140625,62.95985412597656,3.5391829013824463,87.51759567260743,-298.44000244140625,-293.5,51.60413360595703,-405.1400146484375,-392.1000061035156,-378.6999816894531,-327.25,-293.5,-261.5,-237.70001220703125,-218.85000610351562,-203.8399658203125
130,-299.44000244140625,62.91023254394531,3.5361545085906982,87.46731338500976,-299.44000244140625,-293.5,50.543312072753906,-405.1400146484375,-392.1000061035156,-378.6999816894531,-327.25,-293.5,-262.0,-241.60000610351562,-229.45004272460938,-206.9399871826172
140,-304.9599914550781,62.859619140625,3.533202648162842,87.41599884033204,-304.9599914550781,-297.0,51.483768463134766,-412.3600158691406,-396.45001220703125,-385.0,-329.5,-297.0,-267.5,-245.8000030517578,-233.95001220703125,-209.9399871826172
150,-306.8999938964844,62.80060958862305,3.5297129154205322,87.35607070922852,-306.8999938964844,-297.0,51.87147521972656,-412.3600158691406,-404.04998779296875,-385.1000061035156,-334.5,-297.0,-270.25,-246.0,-233.95001220703125,-217.8399658203125
160,-310.82000732421875,62.74607467651367,3.526536226272583,87.30065536499023,-310.82000732421875,-301.0,50.8604736328125,-412.3600158691406,-404.04998779296875,-385.1000061035156,-343.25,-301.0,-273.75,-249.89999389648438,-243.7000274658203,-218.97999572753906
170,-313.1000061035156,62.69449996948242,3.5235495567321777,87.24822158813477,-313.1000061035156,-301.5,49.91603088378906,-412.3600158691406,-404.04998779296875,-386.1000061035156,-344.5,-301.5,-279.0,-256.5,-246.0,-237.6199188232422
180,-315.05999755859375,62.63752365112305,3.5202906131744385,87.19020767211914,-315.05999755859375,-308.5,48.909881591796875,-412.3600158691406,-404.04998779296875,-386.1000061035156,-344.5,-308.5,-281.0,-258.8999938964844,-248.85000610351562,-237.6199188232422
190,-317.1999816894531,62.57830047607422,3.5168349742889404,87.12982482910157,-317.20001220703125,-312.5,49.35362243652344,-412.3600158691406,-404.04998779296875,-387.5,-347.25,-312.5,-282.75,-258.8999938964844,-248.85000610351562,-237.6199188232422
200,-321.1399841308594,62.52658462524414,3.513848304748535,87.0771598815918,-321.1400146484375,-315.0,47.10032272338867,-412.3600158691406,-404.04998779296875,-387.5,-353.0,-315.0,-286.5,-263.79998779296875,-251.90000915527344,-246.0
210,-324.4599914550781,62.470542907714844,3.510528326034546,87.01982116699219,-324.4599914550781,-323.5,46.383705139160156,-412.3600158691406,-404.04998779296875,-387.5,-357.25,-323.5,-288.0,-265.79998779296875,-256.7500305175781,-248.9399871826172
220,-326.05999755859375,62.42852783203125,3.508040428161621,86.97698516845703,-326.05999755859375,-325.5,45.36933135986328,-412.3600158691406,-404.04998779296875,-387.5,-357.25,-325.5,-288.75,-268.0,-258.9000244140625,-249.97999572753906
230,-327.2599792480469,62.37833786010742,3.505073070526123,86.92558059692382,-327.260009765625,-328.0,45.28125762939453,-412.3600158691406,-404.04998779296875,-387.5,-358.75,-328.0,-289.0,-268.0,-258.9000244140625,-249.97999572753906
240,-329.82000732421875,62.32270812988281,3.501938581466675,86.86888046264649,-329.82000732421875,-329.0,43.29465866088867,-412.3600158691406,-404.04998779296875,-387.5,-358.75,-329.0,-296.5,-276.70001220703125,-265.9000244140625,-256.8599853515625
250,-329.8999938964844,62.27311325073242,3.4990005493164062,86.81797409057617,-329.8999938964844,-329.0,43.33370590209961,-412.3600158691406,-404.04998779296875,-387.5,-358.75,-329.0,-296.5,-276.70001220703125,-265.9000244140625,-256.8599853515625
260,-331.03997802734375,62.21489334106445,3.49554181098938,86.75830154418945,-331.0400085449219,-331.0,43.18169021606445,-412.3600158691406,-405.0,-392.20001220703125,-358.75,-331.0,-297.0,-277.0,-265.9000244140625,-256.8599853515625
270,-333.3599853515625,62.16061782836914,3.492372751235962,86.70258407592773,-333.3599853515625,-332.5,42.51929473876953,-412.3600158691406,-405.0,-392.20001220703125,-361.25,-332.5,-300.0,-277.0,-265.9000244140625,-256.8599853515625
