step,best_fitness,avg_hamming,avg_l1,avg_entropy
25,-220.87998962402344,63.71010971069336,3.595629930496216,88.27277526855468
50,-269.5799865722656,63.50714874267578,3.610280752182007,88.06677551269532
75,-286.6600036621094,63.330841064453125,3.626272678375244,87.88701019287109
100,-299.3399963378906,63.18141555786133,3.6439902782440186,87.73393859863282
125,-307.55999755859375,63.043800354003906,3.6618568897247314,87.59245147705079
150,-315.7799987792969,62.90412521362305,3.6792831420898438,87.44866180419922
175,-323.3599853515625,62.77958297729492,3.697995901107788,87.3200454711914
200,-327.739990234375,62.6585578918457,3.716989517211914,87.19463653564453
225,-330.8399963378906,62.51729965209961,3.7345330715179443,87.04838104248047
250,-333.29998779296875,62.37175369262695,3.751234531402588,86.8973373413086
275,-336.3399963378906,62.22393798828125,3.767723798751831,86.74371948242188
300,-337.05999755859375,62.07931137084961,3.785358428955078,86.59307098388672
325,-340.3599853515625,61.936134338378906,3.8028392791748047,86.44336700439453
350,-346.239990234375,61.78487777709961,3.819812774658203,86.2851577758789
375,-353.3800048828125,61.62164306640625,3.8353919982910156,86.11365661621093
400,-357.0799865722656,61.457252502441406,3.851128101348877,85.94055633544922
425,-363.05999755859375,61.297035217285156,3.8676979541778564,85.77111358642578
450,-367.6999816894531,61.13375473022461,3.8826253414154053,85.59857788085938
475,-369.55999755859375,60.953224182128906,3.896730899810791,85.40730285644531
500,-372.41998291015625,60.76585006713867,3.910292148590088,85.20832061767578
525,-376.7200012207031,60.53939437866211,3.920983076095581,84.96750030517578
550,-378.8399963378906,60.329139709472656,3.932931900024414,84.7423812866211
575,-381.7799987792969,60.12874221801758,3.9455604553222656,84.52649230957032
600,-383.91998291015625,59.90774154663086,3.9565162658691406,84.28837585449219
625,-389.3800048828125,59.67148971557617,3.9661545753479004,84.03339080810547
650,-396.739990234375,59.43850326538086,3.976046085357666,83.78015594482422
675,-399.6000061035156,59.17431640625,3.9838643074035645,83.49191131591797
700,-404.239990234375,58.914772033691406,3.9923369884490967,83.20746307373047
725,-413.94000244140625,58.68104934692383,4.001570701599121,82.94930114746094
750,-420.47998046875,58.411842346191406,4.008248805999756,82.65198822021485
775,-428.8599853515625,58.148834228515625,4.015450954437256,82.36111602783203
800,-433.3599853515625,57.89030838012695,4.022155284881592,82.0729263305664
825,-441.53997802734375,57.59600830078125,4.026586055755615,81.74363555908204
850,-448.41998291015625,57.3424186706543,4.0334086418151855,81.4583969116211
875,-455.1199951171875,57.04044723510742,4.037114143371582,81.12100677490234
900,-459.44000244140625,56.7440071105957,4.041816234588623,80.78663940429688
925,-463.739990234375,56.4447135925293,4.044566631317139,80.44832000732421
950,-469.0999755859375,56.13873291015625,4.0475172996521,80.09991455078125
975,-475.44000244140625,55.863807678222656,4.052815914154053,79.78513641357422
1000,-481.7599792480469,55.556739807128906,4.0550432205200195,79.43174896240234
1025,-486.5,55.240962982177734,4.057042121887207,79.06722564697266
1050,-492.1999816894531,54.92177963256836,4.057412624359131,78.69939727783203
1075,-498.739990234375,54.59053421020508,4.058387279510498,78.31514739990234
1100,-508.3599853515625,54.26961135864258,4.059924602508545,77.93976440429688
1125,-515.7000122070312,53.97285842895508,4.061629772186279,77.58907623291016
1150,-520.739990234375,53.666595458984375,4.063080787658691,77.22777252197265
1175,-527.239990234375,53.33282470703125,4.0616912841796875,76.83313293457032
1200,-530.719970703125,53.01234817504883,4.060708522796631,76.45338287353516
1225,-535.6799926757812,52.6893424987793,4.060309886932373,76.07017059326172
1250,-540.5399780273438,52.350006103515625,4.058966159820557,75.6652114868164
1275,-546.2999877929688,52.017940521240234,4.057728290557861,75.26970062255859
1300,-551.5399780273438,51.683589935302734,4.056487560272217,74.86914825439453
1325,-554.6400146484375,51.36257553100586,4.055793762207031,74.48160247802734
1350,-561.3999633789062,51.024837493896484,4.052485942840576,74.07299194335937
1375,-566.3200073242188,50.69813919067383,4.050912380218506,73.67455139160157
1400,-570.97998046875,50.383880615234375,4.049602031707764,73.29240264892579
1425,-575.3399658203125,50.08587646484375,4.048598289489746,72.92449035644532
1450,-579.5999755859375,49.79328155517578,4.048792839050293,72.56047973632812
