step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-128.86000061035156,64.011474609375,9.188758850097656,87.69972737630208,-128.86000061035156,-128.5,26.72565269470215,-183.1199951171875,-179.10000610351562,-167.5,-143.25,-128.5,-106.0,-96.9000015258789,-91.0,-88.81999969482422
96,-145.72000122070312,64.01636505126953,12.816340446472168,86.72933197021484,-145.72000122070312,-143.0,23.561017990112305,-193.1199951171875,-187.10000610351562,-181.0,-161.0,-143.0,-130.75,-118.9000015258789,-107.9000015258789,-99.9800033569336
144,-154.5800018310547,63.99387741088867,15.463804244995117,85.77589670817058,-154.5800018310547,-148.0,23.691001892089844,-201.63999938964844,-195.1999969482422,-185.1999969482422,-172.5,-148.0,-138.0,-128.89999389648438,-123.94999694824219,-119.87999725341797
192,-161.739990234375,63.99088668823242,17.656909942626953,84.87529754638672,-161.74000549316406,-158.0,23.148487091064453,-219.27999877929688,-201.0,-189.0,-177.5,-158.0,-145.0,-136.89999389648438,-131.89999389648438,-127.91999816894531
240,-167.8000030517578,63.98412322998047,19.505943298339844,83.99570719401042,-167.8000030517578,-166.5,21.854976654052734,-219.27999877929688,-201.5500030517578,-193.1999969482422,-182.0,-166.5,-149.0,-142.0,-138.89999389648438,-135.8800048828125
288,-170.59999084472656,63.96320724487305,21.192956924438477,83.12300872802734,-170.60000610351562,-169.0,20.563074111938477,-219.27999877929688,-202.5,-195.1999969482422,-183.0,-169.0,-154.75,-146.0,-141.89999389648438,-138.9600067138672
336,-172.87998962402344,63.93696212768555,22.781185150146484,82.22821807861328,-172.8800048828125,-171.5,20.240196228027344,-219.27999877929688,-212.0,-199.0,-184.0,-171.5,-158.5,-147.0,-144.85000610351562,-141.9600067138672
384,-178.33999633789062,63.95438766479492,24.30169677734375,81.32274881998698,-178.33999633789062,-178.0,21.725662231445312,-233.0,-216.14999389648438,-205.10000610351562,-187.25,-178.0,-162.75,-152.89999389648438,-147.89999389648438,-142.0
432,-183.05999755859375,63.95469665527344,25.701574325561523,80.42445119222005,-183.05999755859375,-180.0,21.310007095336914,-233.10000610351562,-222.14999389648438,-212.39999389648438,-196.0,-180.0,-167.0,-160.0,-155.9499969482422,-151.9600067138672
480,-187.6199951171875,63.954017639160156,26.988842010498047,79.5131123860677,-187.6199951171875,-183.0,21.657690048217773,-233.10000610351562,-225.35000610351562,-217.1999969482422,-199.25,-183.0,-171.0,-162.8000030517578,-156.9499969482422,-154.94000244140625
528,-192.0,63.97594451904297,28.212011337280273,78.64099629720052,-192.0,-185.0,24.949548721313477,-263.0400085449219,-238.3000030517578,-231.1999969482422,-202.25,-185.0,-174.0,-167.0,-162.89999389648438,-158.9199981689453
576,-197.97999572753906,63.96622848510742,29.440536499023438,77.70686594645183,-197.97999572753906,-194.0,25.189672470092773,-263.0400085449219,-245.35000610351562,-235.0,-212.5,-194.0,-180.0,-168.89999389648438,-166.9499969482422,-163.0
624,-204.8199920654297,63.98615646362305,30.539615631103516,76.82216135660808,-204.82000732421875,-202.0,24.609909057617188,-263.0400085449219,-252.3000030517578,-238.0,-218.0,-202.0,-186.0,-177.0,-169.0,-167.97999572753906
672,-210.4199981689453,63.95830535888672,31.572521209716797,75.87889862060547,-210.4199981689453,-207.5,23.379127502441406,-265.0400085449219,-258.1499938964844,-244.10000610351562,-221.25,-207.5,-192.75,-183.89999389648438,-177.0,-171.94000244140625
720,-216.45999145507812,63.945186614990234,32.547386169433594,74.97892761230469,-216.4600067138672,-213.5,24.884300231933594,-267.0799865722656,-265.1000061035156,-257.1000061035156,-233.5,-213.5,-198.0,-186.0,-183.8000030517578,-176.97999572753906
768,-222.739990234375,63.908164978027344,33.4610481262207,74.04998779296875,-222.74000549316406,-219.5,25.04740333557129,-273.0,-267.0,-259.20001220703125,-238.0,-219.5,-203.0,-192.6999969482422,-186.0,-182.9199981689453
816,-230.47999572753906,63.89542770385742,34.34220504760742,73.14408111572266,-230.47999572753906,-230.5,27.32342529296875,-279.4599914550781,-268.25,-264.1000061035156,-249.0,-230.5,-208.0,-197.0,-192.9499969482422,-188.0
