instance,restart,runtime,score,filename
0,0,50000.0,0.658077209811826,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_0_r_0.txt
0,1,50000.0,0.6063581223736315,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_0_r_1.txt
0,2,50000.0,0.6693248896426063,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_0_r_2.txt
0,3,50000.0,0.6211508173917645,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_0_r_3.txt
0,4,50000.0,0.6284753956256844,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_0_r_4.txt
0,5,50000.0,0.6465228520638028,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_0_r_5.txt
0,6,50000.0,0.6221456638369761,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_0_r_6.txt
0,7,50000.0,0.6280305481185089,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_0_r_7.txt
0,8,50000.0,0.6202451859550744,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_0_r_8.txt
0,9,50000.0,0.6258174431908049,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_0_r_9.txt
1,0,50000.0,0.6206671123854595,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_1_r_0.txt
1,1,50000.0,0.6149807921998909,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_1_r_1.txt
1,2,50000.0,0.6419186215089299,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_1_r_2.txt
1,3,50000.0,0.6105857045490649,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_1_r_3.txt
1,4,50000.0,0.6536339229660559,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_1_r_4.txt
1,5,50000.0,0.6008258225217501,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_1_r_5.txt
1,6,50000.0,0.6150996488732043,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_1_r_6.txt
1,7,50000.0,0.5911722614194012,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_1_r_7.txt
1,8,50000.0,0.6349670628325058,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_1_r_8.txt
1,9,50000.0,0.6097017703619083,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_1_r_9.txt
2,0,50000.0,0.6394055803540425,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_2_r_0.txt
2,1,50000.0,0.6220382150548531,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_2_r_1.txt
2,2,50000.0,0.6569881182500057,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_2_r_2.txt
2,3,50000.0,0.637013479717411,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_2_r_3.txt
2,4,50000.0,0.6548053156600265,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_2_r_4.txt
2,5,50000.0,0.6329892487157612,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_2_r_5.txt
2,6,50000.0,0.6392345653837105,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_2_r_6.txt
2,7,50000.0,0.6350262180463474,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_2_r_7.txt
2,8,50000.0,0.6208540966219553,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_2_r_8.txt
2,9,50000.0,0.6511461991041193,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_2_r_9.txt
3,0,50000.0,0.6277438316005455,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_3_r_0.txt
3,1,50000.0,0.6587694393426712,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_3_r_1.txt
3,2,50000.0,0.6357394928685431,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_3_r_2.txt
3,3,50000.0,0.6603703184859673,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_3_r_3.txt
3,4,50000.0,0.6289106829312284,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_3_r_4.txt
3,5,50000.0,0.6364342909371536,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_3_r_5.txt
3,6,50000.0,0.6408135891151593,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-36_i_3_r_6.txt
3,7,50000.0,0.6490009718642521,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_3_r_7.txt
3,8,50000.0,0.6234617496689013,results_nevergrad_OptimisticDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-19-35_i_3_r_8.txt
