step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-129.44000244140625,31.9956111907959,4.555147647857666,43.848175048828125,-129.44000244140625,-125.0,30.616439819335938,-199.0,-184.39999389648438,-171.10000610351562,-152.25,-125.0,-108.75,-93.80000305175781,-82.0,-75.95999908447266
96,-148.44000244140625,31.99332046508789,6.329994201660156,43.37146250406901,-148.44000244140625,-148.0,26.117549896240234,-199.05999755859375,-192.3000030517578,-184.0,-163.25,-148.0,-130.0,-112.9000015258789,-109.94999694824219,-106.0
144,-157.39999389648438,31.98519515991211,7.621100425720215,42.909899393717446,-157.39999389648438,-156.0,23.89225959777832,-218.0399932861328,-199.0,-190.0,-171.75,-156.0,-140.0,-127.80000305175781,-121.80000305175781,-117.95999908447266
192,-161.01998901367188,31.99880599975586,8.851441383361816,42.41794967651367,-161.02000427246094,-160.0,21.850391387939453,-218.0399932861328,-199.0,-190.0,-175.25,-160.0,-145.5,-135.8000030517578,-132.0,-122.0
240,-165.77999877929688,31.996946334838867,9.874556541442871,41.940956115722656,-165.77999877929688,-163.0,21.845630645751953,-220.25999450683594,-202.64999389648438,-192.0,-178.0,-163.0,-151.75,-137.89999389648438,-135.8000030517578,-131.83999633789062
288,-169.55999755859375,32.01187515258789,10.862554550170898,41.44497934977213,-169.55999755859375,-168.0,21.563079833984375,-220.25999450683594,-212.14999389648438,-196.1999969482422,-181.0,-168.0,-156.0,-143.8000030517578,-136.9499969482422,-133.9600067138672
336,-174.87998962402344,32.01818084716797,11.76111888885498,40.95232137044271,-174.8800048828125,-173.0,19.149559020996094,-220.25999450683594,-212.14999389648438,-198.10000610351562,-184.25,-173.0,-162.0,-154.89999389648438,-147.89999389648438,-139.9600067138672
384,-178.01998901367188,32.04493713378906,12.668806076049805,40.41683578491211,-178.02000427246094,-177.5,19.297657012939453,-220.25999450683594,-215.14999389648438,-202.10000610351562,-190.0,-177.5,-164.0,-158.0,-153.6999969482422,-144.86000061035156
432,-182.5800018310547,32.055694580078125,13.504260063171387,39.8772087097168,-182.5800018310547,-180.5,20.708057403564453,-237.13999938964844,-220.0,-210.10000610351562,-192.0,-180.5,-166.0,-160.0,-158.0,-154.86000061035156
480,-188.27999877929688,32.045188903808594,14.25378704071045,39.32689539591471,-188.27999877929688,-185.0,20.06393814086914,-237.13999938964844,-220.64999389648438,-215.3000030517578,-198.5,-185.0,-175.5,-165.8000030517578,-160.0,-155.97999572753906
528,-191.87998962402344,32.03369140625,15.047691345214844,38.716286977132164,-191.8800048828125,-190.0,19.880281448364258,-237.13999938964844,-227.3000030517578,-218.10000610351562,-208.0,-190.0,-178.0,-166.0,-162.0,-158.97999572753906
576,-197.17999267578125,32.02986145019531,15.742827415466309,38.12243398030599,-197.17999267578125,-193.0,20.02817153930664,-244.1199951171875,-233.0,-220.10000610351562,-210.0,-193.0,-184.0,-172.0,-169.89999389648438,-165.9199981689453
624,-202.25999450683594,32.03949737548828,16.458698272705078,37.494668324788414,-202.25999450683594,-199.5,22.618850708007812,-250.3000030517578,-244.0,-228.5,-215.25,-199.5,-187.5,-178.0,-169.89999389648438,-165.9199981689453
672,-210.5800018310547,32.04963684082031,17.130836486816406,36.87888844807943,-210.5800018310547,-210.0,25.77408790588379,-277.1199951171875,-263.1000061035156,-243.3000030517578,-224.0,-210.0,-192.0,-181.60000610351562,-171.89999389648438,-169.9199981689453
720,-215.9199981689453,32.08263397216797,17.80756950378418,36.255680084228516,-215.9199981689453,-215.0,26.177730560302734,-277.1199951171875,-267.04998779296875,-251.89999389648438,-226.25,-215.0,-196.0,-184.0,-177.89999389648438,-170.0
768,-223.45999145507812,32.10324478149414,18.442115783691406,35.637532552083336,-223.4600067138672,-220.5,26.863142013549805,-283.1400146484375,-277.0,-263.29998779296875,-236.25,-220.5,-207.5,-190.89999389648438,-183.89999389648438,-175.8800048828125
