instance,restart,runtime,score,filename
0,0,50000.0,0.7223704843750001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_0.txt
0,1,50000.0,0.7008900468750001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_1.txt
0,2,50000.0,0.7082616562500001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_2.txt
0,3,50000.0,0.7304396874999999,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_3.txt
0,4,50000.0,0.7260778906250003,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_4.txt
0,5,50000.0,0.6831314531250001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_5.txt
0,6,50000.0,0.7472879062500004,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_6.txt
0,7,50000.0,0.7152462812500001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_7.txt
0,8,50000.0,0.7459246875000002,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_8.txt
0,9,50000.0,0.7156786093749999,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_0_r_9.txt
1,0,50000.0,0.6980843125000002,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_0.txt
1,1,50000.0,0.7169100781250002,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_1.txt
1,2,50000.0,0.7401703906249999,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_2.txt
1,3,50000.0,0.7291715625000001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_3.txt
1,4,50000.0,0.7518735,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_4.txt
1,5,50000.0,0.734142015625,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_5.txt
1,6,50000.0,0.749705234375,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_6.txt
1,7,50000.0,0.7244680156250001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_7.txt
1,8,50000.0,0.7310225625,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_8.txt
1,9,50000.0,0.7200170000000002,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_1_r_9.txt
2,0,50000.0,0.7260957031249996,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_2_r_0.txt
2,1,50000.0,0.7572674687500002,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_2_r_1.txt
2,2,50000.0,0.7515821250000001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_2_r_2.txt
2,3,50000.0,0.7613272968750003,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_2_r_3.txt
2,4,50000.0,0.7245806875000002,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_2_r_4.txt
2,5,50000.0,0.7502314375000001,results_nevergrad_DiscreteLengler3OnePlusOne_NK_64_8_budget_50000_2026-03-09_20-33-22_i_2_r_5.txt
