step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-297.6000061035156,60.687477111816406,21.734527587890625,79.09260711669921,-297.6000061035156,-292.0,55.07758331298828,-429.4800109863281,-401.20001220703125,-361.0,-316.75,-292.0,-257.0,-240.5,-224.89999389648438,-221.94000244140625
200,-327.239990234375,58.583656311035156,27.2376708984375,72.72112426757812,-327.239990234375,-316.0,50.87162780761719,-452.0199890136719,-424.04998779296875,-398.29998779296875,-351.5,-316.0,-290.75,-277.79998779296875,-258.0,-252.9199981689453
300,-364.67999267578125,56.43777084350586,30.436140060424805,67.03376922607421,-364.67999267578125,-364.5,51.333003997802734,-473.5799865722656,-437.70001220703125,-428.1000061035156,-399.5,-364.5,-322.5,-299.6000061035156,-288.95001220703125,-277.9599914550781
400,-411.17999267578125,54.543617248535156,32.46517562866211,62.161763763427736,-411.17999267578125,-401.5,54.8261604309082,-549.260009765625,-508.0,-480.5,-437.5,-401.5,-375.5,-348.70001220703125,-338.45001220703125,-319.9800109863281
500,-478.91998291015625,52.568050384521484,33.750083923339844,57.49806671142578,-478.9200134277344,-474.5,62.002044677734375,-622.7000122070312,-581.2000122070312,-558.4000244140625,-515.75,-474.5,-437.5,-406.70001220703125,-387.8999938964844,-382.9800109863281
600,-532.0,50.58964157104492,34.4393310546875,53.13581771850586,-532.0,-523.5,59.27748489379883,-658.8599853515625,-642.1500244140625,-615.0999755859375,-558.5,-523.5,-494.25,-467.20001220703125,-449.45001220703125,-430.8599853515625
700,-595.739990234375,48.7960319519043,34.808868408203125,49.22826232910156,-595.739990234375,-593.5,68.8853530883789,-747.260009765625,-720.1500244140625,-676.0999755859375,-636.0,-593.5,-548.75,-513.9000244140625,-486.6499938964844,-457.9599914550781
800,-651.4599609375,47.05217361450195,34.8990364074707,45.59547729492188,-651.4600219726562,-650.5,64.9471206665039,-779.1599731445312,-763.25,-742.0999755859375,-694.5,-650.5,-608.75,-575.7000122070312,-545.8499755859375,-524.780029296875
900,-706.0,45.577877044677734,34.90740203857422,42.36377792358398,-706.0,-701.5,70.95167541503906,-856.0800170898438,-820.4500122070312,-799.0,-754.25,-701.5,-658.75,-625.9000244140625,-605.9000244140625,-555.5599975585938
1000,-746.1799926757812,44.18187713623047,34.80878448486328,39.39581985473633,-746.1799926757812,-742.5,74.97885131835938,-893.0800170898438,-862.0999755859375,-841.4000244140625,-801.5,-742.5,-685.25,-656.9000244140625,-638.9000244140625,-609.280029296875
