name_algo,score
Tabu,0.7429702712499999
PPO-EDA,0.7369787
PBIL,0.72660309796875
CMAL3,0.725620387421875
CMASL2,0.7236187398437501
CMALL,0.7230845409375001
CMALS,0.721841976640625
CmaFmin2,0.7216875685156251
DSbase,0.72134750625
DSsubspace,0.72134750625
CMAL,0.720837567421875
CMAL2,0.720837567421875
CMASL3,0.720837567421875
NgLglr,0.7204262271874999
NgLn,0.7202800194531251
MetaModelFmin2,0.719817982265625
CMASL,0.719700791328125
CMALYS,0.719700791328125
CLengler,0.719700791328125
TripleDiagonalCMA,0.7196956653906249
Carola13,0.7194895715625
ChainCMAwithMetaRecentering30,0.7193911571875
CMALn,0.7192778675
Carola7,0.71904795265625
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.719001014765625
RecombiningDiscreteLenglerOnePlusOne,0.719001014765625
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.719001014765625
SmoothRecombiningDiscreteLenglerOnePlusOne,0.719001014765625
NgIoh,0.7189717457031249
NGOpt16,0.7189717457031249
VastLengler,0.7189717457031249
UltraSmoothDiscreteLenglerOnePlusOne,0.7189717457031249
DiscreteLenglerOnePlusOne,0.7189717457031249
SuperSmoothDiscreteLenglerOnePlusOne,0.7189717457031249
NGDSRW,0.7189717457031249
NGOpt,0.7189717457031249
NGOpt10,0.7189717457031249
NGOpt15,0.7189717457031249
NGOptF,0.7189717457031249
NGOpt36,0.7189717457031249
NGOpt39,0.7189717457031249
NgIoh2,0.7189717457031249
NGOptF2,0.7189717457031249
NGOptF5,0.7189717457031249
SmootherDiscreteLenglerOnePlusOne,0.7189717457031249
SmoothDiscreteLenglerOnePlusOne,0.7189717457031249
NGOptRW,0.7189717457031249
Wiz,0.7189717457031249
NgIoh5,0.7189717457031249
NgIoh3,0.7189717457031249
YoSmoothDiscreteLenglerOnePlusOne,0.7189717457031249
NGOptF3,0.7189717457031249
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7184809503124999
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.718424057734375
discretememetic,0.718302677109375
DiscreteLenglerHalfOnePlusOne,0.7181563787499999
ChainCMAwithMetaRecenteringsqrt,0.7181416209375
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7178744674218751
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7178706623437499
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7178706623437499
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7178706623437499
RandRecombiningDiscreteLenglerOnePlusOne,0.7178347451562499
NgDS3,0.7175577732031251
NgIohLn,0.7175577732031251
Carola8,0.71735623921875
BigLognormalDiscreteOnePlusOne,0.7172741145312499
NgRS,0.7172231078124999
ChainCMAwithRsqrt,0.7170977596875
Carola9,0.7170651372656248
LognormalDiscreteOnePlusOne,0.717022688359375
MetaModelLogNormal,0.717022688359375
NeuralMetaModelLogNormal,0.717022688359375
