name_algo,score
PPO-EDA,0.78486735
Neural1MetaModelLogNormal,0.7740091144724313
RF1MetaModelLogNormal,0.7732525127866071
NGOpt,0.7726184592070829
NGOpt10,0.7726184592070829
NGOpt15,0.7726184592070829
NGOpt16,0.7726184592070829
NGOpt36,0.7726184592070829
NGOpt39,0.7726184592070829
NGOptF,0.7726184592070829
NGOptF2,0.7726184592070829
NGOptF3,0.7726184592070829
NGOptRW,0.7726184592070829
NgIoh,0.7726184592070829
DiscreteLenglerOnePlusOne,0.7726184592070829
NgIoh2,0.7726184592070829
NgIoh3,0.7726184592070829
NgIoh5,0.7726184592070829
SmoothDiscreteLenglerOnePlusOne,0.7726184592070829
SmootherDiscreteLenglerOnePlusOne,0.7726184592070829
SuperSmoothDiscreteLenglerOnePlusOne,0.7726184592070829
UltraSmoothDiscreteLenglerOnePlusOne,0.7726184592070829
VastLengler,0.7726184592070829
Wiz,0.7726184592070829
YoSmoothDiscreteLenglerOnePlusOne,0.7726184592070829
NGDSRW,0.7726184592070829
NGOptF5,0.7726184592070829
DiscreteLengler2OnePlusOne,0.7724238738303908
SVM1MetaModelLogNormal,0.7720969086100372
NgRS,0.7717548715935466
NgLglr,0.7709351037523283
SmallLognormalDiscreteOnePlusOne,0.7705916937043071
DiscreteLengler3OnePlusOne,0.7701484221282656
SmoothLognormalDiscreteOnePlusOne,0.7696858983047147
RFMetaModelLogNormal,0.7696858983047147
LognormalDiscreteOnePlusOne,0.7696858983047147
SVMMetaModelLogNormal,0.7696858983047147
SmoothDiscreteLognormalOnePlusOne,0.7696858983047147
MetaModelLogNormal,0.7696858983047147
NeuralMetaModelLogNormal,0.7696858983047147
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7696340303311454
TinyLognormalDiscreteOnePlusOne,0.7696340303311454
DiscreteLenglerHalfOnePlusOne,0.7694497870524764
NgLn,0.7693364795188101
NLOPT_GN_DIRECT_L,0.7685409510426178
SmoothDiscreteOnePlusOne,0.7685143364170525
DiscreteOnePlusOne,0.7685143364170525
FCarola6,0.7684573653739387
BigLognormalDiscreteOnePlusOne,0.7683894241082597
DiscreteLenglerFourthOnePlusOne,0.7680579263237586
NGOpt8,0.7677237828070612
AdaptiveDiscreteOnePlusOne,0.7677237828070612
NGOpt4,0.7677237828070612
SmoothAdaptiveDiscreteOnePlusOne,0.7677237828070612
RLSOnePlusOne,0.7675328991577153
discretememetic,0.7642923357434708
Tabu,0.7620370760685031
CMALYS,0.7595512953125781
CLengler,0.7595512953125781
CMASL,0.7595512953125781
NgIohLn,0.7593454782661332
NgDS3,0.7593454782661332
XSmallLognormalDiscreteOnePlusOne,0.7583629124335582
SparseDiscreteOnePlusOne,0.757901404041339
NgIoh12b,0.7519021388184911
NgDS11,0.7519021388184911
NGO,0.7519021388184911
DoubleFastGADiscreteOnePlusOne,0.7519021388184911
NgIoh9,0.7519021388184911
NgIoh8,0.7519021388184911
NgIoh7,0.7519021388184911
NGOptBase,0.7519021388184911
NGOptDSBase,0.7519021388184911
NgIoh4,0.7519021388184911
NgIoh21,0.7519021388184911
NgIoh20,0.7519021388184911
NgDS,0.7519021388184911
NgDS2,0.7519021388184911
NgIoh19,0.7519021388184911
NgIoh18,0.7519021388184911
NgIoh17,0.7519021388184911
NgIoh10,0.7519021388184911
NgIoh16,0.7519021388184911
NgIohRW2,0.7519021388184911
NgIoh15b,0.7519021388184911
NgIoh15,0.7519021388184911
NgIoh14b,0.7519021388184911
NgIoh14,0.7519021388184911
NgIoh13b,0.7519021388184911
NgIoh12,0.7519021388184911
NgIoh13,0.7519021388184911
NgIoh11,0.7519021388184911
NgIohTuned,0.7519021388184911
CSEC,0.7519021388184911
CSEC10,0.7519021388184911
CSEC11,0.7519021388184911
Shiwa,0.7519021388184911
FastGADiscreteOnePlusOne,0.7516698333675941
MultiDiscrete,0.7510569024478657
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7504478356113353
MetaModelFmin2,0.7497046394339499
SmoothRecombiningDiscreteLenglerOnePlusOne,0.749655479242244
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.749655479242244
RecombiningDiscreteLenglerOnePlusOne,0.749655479242244
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.749655479242244
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7494389266155965
Carola9,0.7493622255384171
RandRecombiningDiscreteLenglerOnePlusOne,0.7493253191982583
CmaFmin2,0.7492945647290437
Carola10,0.7489254121870886
Carola13,0.7487820077329537
Carola8,0.7481466137895981
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7480379518509188
CMALL,0.7477043881646092
NgIohRS,0.7470869376698419
MaxRecombiningDiscreteLenglerOnePlusOne,0.7468562119777593
CMASL2,0.7451581450932707
MinRecombiningDiscreteLenglerOnePlusOne,0.7444845190761494
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7443171458009161
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7443171458009161
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7443171458009161
CMALS,0.7431748883695766
DiscreteDoerrOnePlusOne,0.7401298114644936
MIMIC,0.7373604019513247
SparseDoubleFastGADiscreteOnePlusOne,0.7357621152817195
Carola7,0.7316068839363296
CMAL2,0.7313962608929179
CMAL,0.7313962608929179
CMASL3,0.7313962608929179
BOA,0.7311169697890001
NGOptSingle9,0.731029676935248
SplitCMA,0.7301781544572301
CMAL3,0.7280134679218669
CMALn,0.7249360527408897
LargeDiagCMA,0.724350524739757
ChainCMAwithMetaRecenteringsqrt,0.7242908081563654
XLognormalDiscreteOnePlusOne,0.7242579505803088
ChainCMAwithLHSsqrt,0.7241043016025559
Carola5,0.7239225939659868
ChainCMAwithR30,0.7231757585792671
CMARS,0.7228896275918772
Carola15,0.7225084004864436
ChainCMAwithRsqrt,0.7223601744737898
ChainCMAwithLHS30,0.7222731992822424
DiscreteDE,0.7221668888822114
ChainCMAwithMetaRecentering30,0.7221158675821631
pCarola6,0.7217954399110611
Carola6,0.7217954399110611
PCarola6,0.7217954399110611
RecombiningGA,0.7193925514467938
Powell,0.7188456422190256
NLOPT_GN_DIRECT,0.7186804057359577
Carola4,0.7178717910061538
NgIohMLn,0.7174371153729521
MixDeterministicRL,0.7173679419733932
MetaNGOpt10,0.7164935227181994
ASCMADEthird,0.7157728786759365
ChainNaiveTBPSACMAPowell,0.7156086518147874
Carola1,0.7150066422675743
SQOPSODCMA,0.7142805646775162
RotatedRecombiningGA,0.7133075865700762
SparseOrNot,0.713203712838655
CMAbounded,0.7125474631290383
NLOPT_LN_SBPLX,0.7104558866361381
DiscreteBSOOnePlusOne,0.7103825434316925
HugeLognormalDiscreteOnePlusOne,0.7093270906311594
Cobyla,0.708805942470417
LargeCMA,0.7072281676267005
BAR4,0.7062029416057012
Carola2,0.7055257184951511
BAR2,0.7030576304571802
BAR,0.702709882111678
TripleDiagonalCMA,0.7026385290352622
CMandAS3,0.701683947530525
DS2,0.7005403004323647
SpecialRL,0.7002991605886881
MultiCMA,0.698992120720767
NLOPT_LN_PRAXIS,0.698929640709536
ParaPortfolio,0.6986907193770249
BAR3,0.6970580882415036
NLOPT_GN_ESCH,0.6964077745277458
NoisyRL2,0.6960908935283185
NoisyRL3,0.6960908935283185
NoisyRL1,0.6958806531402909
ChainCMAPowell,0.6952890932935728
ChainMetaModelPowell,0.6952890932935728
ManyLN,0.694926146280125
GeneticDE,0.6939590262560384
TripleCMA,0.6939067629583426
ChainDiagonalCMAPowell,0.6938867457704355
PolyCMA,0.6937818264413209
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6931260739685292
NeuralMetaModelTwoPointsDE,0.6929171233204409
MetaModelTwoPointsDE,0.6929171233204409
TwoPointsDE,0.6929171233204409
VoronoiDE,0.6929171233204409
SVMMetaModelTwoPointsDE,0.6929171233204409
RFMetaModelTwoPointsDE,0.6929171233204409
QOTPDE,0.6926207260266616
LQOTPDE,0.6926207260266616
MemeticDE,0.6906566296588317
Carola14,0.6894778039034561
Carola11,0.6894778039034561
RPowell,0.6882130707440685
AlmostRotationInvariantDEAndBigPop,0.6876171140474046
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.6866459479294783
ChainNaiveTBPSAPowell,0.685830098931276
PortfolioDiscreteOnePlusOne,0.6847153644956969
SmoothPortfolioDiscreteOnePlusOne,0.6847153644956969
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6841803279245336
RecombiningPortfolioDiscreteOnePlusOne,0.6841803279245336
NgIoh6,0.6841803279245336
DS6,0.6829696066899168
DS8,0.6829696066899168
DS9,0.6829696066899168
ChainCMAwithLHSdim,0.6826293768112606
ChainCMAwithRdim,0.6822626406419869
ChainCMAwithMetaRecenteringdim,0.682113382551824
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.6810817760980513
RecombiningDiscreteLognormalOnePlusOne,0.6810817760980513
RandRecombiningDiscreteLognormalOnePlusOne,0.6800980819792524
OnePointDE,0.6764699421400604
ChainDSPowell,0.6716636139961089
SOPSO,0.671058535806728
NGOptSingle16,0.670702951018521
LSDE,0.6704035127333394
NLOPT_LN_NELDERMEAD,0.6700216701925787
ChainDEwithLHS,0.6689197122860397
SQORealSpacePSO,0.6685085600200706
SplitSQOPSO,0.6683870696848113
ChainDEwithR,0.6683446317269472
SplitPSO,0.6665818455569706
VastDE,0.6665536994100888
AlmostRotationInvariantDE,0.6653616896652437
SQOPSO,0.6642997278076719
ChainDEwithR30,0.6635786607641184
ChainDEwithMetaTuneRecentering,0.6633491078880311
ChainDEwithMetaRecentering,0.6633491078880311
MiniQrDE,0.6621389344570044
QrDE,0.6621389344570044
ChainDEwithLHSsqrt,0.6612708149428236
ChainDEwithMetaRecenteringsqrt,0.6612463073674251
ChainDEwithMetaTuneRecenteringsqrt,0.6612463073674251
QOPSO,0.6610180148949827
ChainPSOwithMetaRecentering,0.6609753086488062
LhsDE,0.6602221100081416
LhsHSDE,0.6602221100081416
MiniLhsDE,0.6602221100081416
ParametrizationDE,0.6597656860542581
ChainPSOwithLHS,0.6595511484965842
MetaModelDE,0.6594909902607285
RFMetaModelDE,0.6594909902607285
DE,0.6594909902607285
NeuralMetaModelDE,0.6594909902607285
NoisyDE,0.6594909902607285
SVMMetaModelDE,0.6594909902607285
HSDE,0.6594909902607285
LogSQPCMAPlus,0.65932352032095
LogBFGSCMA,0.65932352032095
LogBFGSCMAPlus,0.65932352032095
LogSQPCMA,0.65932352032095
ChainDEwithLHS30,0.6590531786653437
ChainPSOwithRsqrt,0.6582869482793003
RFMetaModelPSO,0.6582703430456552
MetaModelPSO,0.6582703430456552
PSO,0.6582703430456552
SVMMetaModelPSO,0.6582703430456552
ChainDEwithMetaTuneRecentering30,0.6581355439370911
