name_algo,score
Tabu,0.8061799711158228
PPO-EDA,0.8004839
BigLognormalDiscreteOnePlusOne,0.7789643192138455
CMASL3,0.7788114869027813
CMAL2,0.7788114869027813
DiscreteLengler3OnePlusOne,0.7779424959251837
CMAL,0.7779248388169882
CMASL2,0.7778121586808112
NgIohLn,0.7771279539635413
NgDS3,0.7771279539635413
NLOPT_GN_DIRECT_L,0.7769346583502347
NgLn,0.7767770531332394
CMALS,0.7765853033812113
CMALL,0.7764576738224165
SmallLognormalDiscreteOnePlusOne,0.7760962168753982
RF1MetaModelLogNormal,0.7759437092742832
NgRS,0.7757253284855559
DiscreteLengler2OnePlusOne,0.7754026678787402
SVM1MetaModelLogNormal,0.775238338686532
discretememetic,0.7750652281343549
NGOpt39,0.7750516990191931
VastLengler,0.7750516990191931
NGOpt36,0.7750516990191931
NGOpt16,0.7750516990191931
NGOptF,0.7750516990191931
NGOpt10,0.7750516990191931
NGOpt,0.7750516990191931
NGDSRW,0.7750516990191931
DiscreteLenglerOnePlusOne,0.7750516990191931
NGOpt15,0.7750516990191931
YoSmoothDiscreteLenglerOnePlusOne,0.7750516990191931
NGOptF2,0.7750516990191931
NGOptF3,0.7750516990191931
NGOptRW,0.7750516990191931
UltraSmoothDiscreteLenglerOnePlusOne,0.7750516990191931
NgIoh2,0.7750516990191931
Wiz,0.7750516990191931
NgIoh3,0.7750516990191931
NgIoh5,0.7750516990191931
SmoothDiscreteLenglerOnePlusOne,0.7750516990191931
SmootherDiscreteLenglerOnePlusOne,0.7750516990191931
SuperSmoothDiscreteLenglerOnePlusOne,0.7750516990191931
NgIoh,0.7750516990191931
NGOptF5,0.7750516990191931
RecombiningDiscreteLenglerOnePlusOne,0.7745396829543414
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7745396829543414
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7745396829543414
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7745396829543414
MinRecombiningDiscreteLenglerOnePlusOne,0.7743841523200176
FCarola6,0.774324548336417
CMALYS,0.7742122009946178
CMASL,0.7742122009946178
CLengler,0.7742122009946178
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7742080976805321
RandRecombiningDiscreteLenglerOnePlusOne,0.7737939943537716
OnePtRecombiningDiscreteLenglerOnePlusOne,0.773776325557697
NGOpt4,0.7735907869772711
NGOpt8,0.7735907869772711
SmoothAdaptiveDiscreteOnePlusOne,0.7735907869772711
AdaptiveDiscreteOnePlusOne,0.7735907869772711
NGOptSingle9,0.7733772569791932
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.773243493018158
MaxRecombiningDiscreteLenglerOnePlusOne,0.7731498163039346
SmoothDiscreteOnePlusOne,0.7730982120772706
DiscreteOnePlusOne,0.7730982120772706
MetaModelLogNormal,0.7730766949029599
LognormalDiscreteOnePlusOne,0.7730766949029599
RFMetaModelLogNormal,0.7730766949029599
SmoothLognormalDiscreteOnePlusOne,0.7730766949029599
NeuralMetaModelLogNormal,0.7730766949029599
SVMMetaModelLogNormal,0.7730766949029599
SmoothDiscreteLognormalOnePlusOne,0.7730766949029599
DiscreteLenglerHalfOnePlusOne,0.7727569748797947
NgIohRS,0.7727049255826479
NLOPT_GN_ESCH,0.7722694258095946
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7716066332111163
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7716066332111163
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7716066332111163
DiscreteLenglerFourthOnePlusOne,0.7715310526548833
SparseDiscreteOnePlusOne,0.7714496157434821
DoubleFastGADiscreteOnePlusOne,0.771230232587534
NgIoh12b,0.771230232587534
NgIoh17,0.771230232587534
NgIoh16,0.771230232587534
NgIoh15b,0.771230232587534
NgIoh15,0.771230232587534
NgIoh14b,0.771230232587534
NgIoh14,0.771230232587534
NgIoh13b,0.771230232587534
NgIoh13,0.771230232587534
NgIoh12,0.771230232587534
CSEC11,0.771230232587534
NgIoh18,0.771230232587534
NGOptBase,0.771230232587534
NgIoh10,0.771230232587534
CSEC10,0.771230232587534
NgDS2,0.771230232587534
NGOptDSBase,0.771230232587534
