name_algo,score
PPO-EDA,0.70996994
CMApara,0.707475975
ChainCMAwithLHSdim,0.70619331234375
PBIL,0.706112085546875
MetaModelFmin2,0.706104657734375
ChainCMAwithRdim,0.7059227216406251
CmaFmin2,0.7057125206250001
ChainCMAwithMetaRecenteringdim,0.705385037421875
Carola8,0.704874056328125
Carola10,0.704588139375
Carola9,0.7042879760937499
CMAL3,0.7041687225000001
CMAL,0.7040805872656252
CMASL3,0.7040805872656252
CMAL2,0.7040805872656252
Carola13,0.7039984835937501
LPCMA,0.7038964054687501
CMASL2,0.703622817421875
BigLognormalDiscreteOnePlusOne,0.7031033382031251
CMALS,0.7030068982031251
Tabu,0.702839834765625
CMALL,0.702413836484375
CMandAS2,0.7023513107031251
CMALn,0.7023294300781251
F3SQPCMA,0.7022715871093752
FSQPCMA,0.7022715871093752
FCarola6,0.7021927649218751
TripleDiagonalCMA,0.701963008125
SqrtSQPCMAPlus,0.7019347533593749
SqrtBFGSCMAPlus,0.7019347533593749
SqrtSQPCMA,0.7019347533593749
SqrtBFGSCMA,0.7019347533593749
CMARS,0.7018434240625001
ChainCMAwithMetaRecentering,0.7016787511718751
SqrtMultiBFGSPlus,0.701671181171875
SqrtMultiBFGS,0.701671181171875
ChainCMAwithR,0.7016111365625
discretememetic,0.7014614219531252
Carola7,0.701406454765625
ChainCMAwithR30,0.7013325257031251
NgRS,0.7012551375000002
ChainCMAwithRsqrt,0.701187842421875
ChainCMAwithLHSsqrt,0.7011719647656252
NgLglr,0.7010612205468751
ChainNaiveTBPSACMAPowell,0.7008898746875001
DiscreteLenglerHalfOnePlusOne,0.700880641328125
ChainCMAwithLHS,0.7008161545312501
BAR2,0.7007841207812502
CMandAS3,0.7007764145312501
RF1MetaModelLogNormal,0.7007440775000001
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.700683169140625
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.700683169140625
RecombiningDiscreteLenglerOnePlusOne,0.700683169140625
SmoothRecombiningDiscreteLenglerOnePlusOne,0.700683169140625
DiscreteLenglerOnePlusOne,0.7006817384374999
NGDSRW,0.7006817384374999
YoSmoothDiscreteLenglerOnePlusOne,0.7006817384374999
VastLengler,0.7006817384374999
NgIoh2,0.7006817384374999
NGOpt,0.7006817384374999
NGOpt10,0.7006817384374999
UltraSmoothDiscreteLenglerOnePlusOne,0.7006817384374999
SuperSmoothDiscreteLenglerOnePlusOne,0.7006817384374999
SmootherDiscreteLenglerOnePlusOne,0.7006817384374999
