name_algo,score
DiscreteDE,0.7534753714843749
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7446821953125002
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7446821953125001
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7446821953125
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.743668530546875
RecombiningDiscreteLenglerOnePlusOne,0.7430449366406253
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7430449366406253
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7430449366406253
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7430449366406252
HugeLognormalDiscreteOnePlusOne,0.742336219375
MaxRecombiningDiscreteLenglerOnePlusOne,0.7411483956250001
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7411357264062495
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7409744181250001
BigLognormalDiscreteOnePlusOne,0.7408742160937498
MinRecombiningDiscreteLenglerOnePlusOne,0.740654634765625
RandRecombiningDiscreteLenglerOnePlusOne,0.7395453778124998
DiscreteLenglerHalfOnePlusOne,0.7391635748437505
DiscreteLenglerFourthOnePlusOne,0.7383523092968751
SmootherDiscreteLenglerOnePlusOne,0.7363319607812504
UltraSmoothDiscreteLenglerOnePlusOne,0.7363319607812504
DiscreteLenglerOnePlusOne,0.7363319607812503
SuperSmoothDiscreteLenglerOnePlusOne,0.7363319607812503
SmoothDiscreteLenglerOnePlusOne,0.7363319607812501
YoSmoothDiscreteLenglerOnePlusOne,0.7363319607812499
SmallLognormalDiscreteOnePlusOne,0.7357639245312495
AdaptiveDiscreteOnePlusOne,0.7353913356250001
SmoothAdaptiveDiscreteOnePlusOne,0.7353913356250001
discretememetic,0.7351171170312502
DiscreteLengler2OnePlusOne,0.734897082265625
SparseDiscreteOnePlusOne,0.734881268984375
DiscreteOnePlusOne,0.7346260676562499
SmoothDiscreteOnePlusOne,0.7346260676562497
MultiDiscrete,0.7344154860156253
SmoothLognormalDiscreteOnePlusOne,0.7338365047656251
LognormalDiscreteOnePlusOne,0.7338365047656249
SmoothDiscreteLognormalOnePlusOne,0.7338365047656249
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.733792378984375
RecombiningDiscreteLognormalOnePlusOne,0.7337923789843748
DoubleFastGADiscreteOnePlusOne,0.7334444710156254
FastGADiscreteOnePlusOne,0.7333709756250001
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7332834973437499
TinyLognormalDiscreteOnePlusOne,0.7332834973437499
DiscreteLengler3OnePlusOne,0.733165540625
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7328924627343751
RecombiningPortfolioDiscreteOnePlusOne,0.7328924627343747
RandRecombiningDiscreteLognormalOnePlusOne,0.7320905173437499
SparseDoubleFastGADiscreteOnePlusOne,0.7320597257812502
DiscreteDoerrOnePlusOne,0.7319547884375003
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.7315396821875005
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.731204829453125
XLognormalDiscreteOnePlusOne,0.718485701328125
XSmallLognormalDiscreteOnePlusOne,0.7182119139843753
PortfolioDiscreteOnePlusOne,0.6662132089062502
SmoothPortfolioDiscreteOnePlusOne,0.66621320890625
DiscreteBSOOnePlusOne,0.6429710137500001
OptimisticDiscreteOnePlusOne,0.632653282109375
FastGAOptimisticNoisyDiscreteOnePlusOne,0.621276306796875
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.6209047662499999
FastGANoisyDiscreteOnePlusOne,0.61900461125
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.611837085390625
PortfolioDiscreteOnePlusOneT,0.604285236875
SADiscreteOnePlusOneExp09,0.6025105142968752
SADiscreteOnePlusOneExp099,0.6025105142968752
SADiscreteOnePlusOneLin100,0.6025105142968752
SADiscreteLenglerOnePlusOneExp09,0.6020926594531248
SADiscreteLenglerOnePlusOneExp099,0.6020926594531248
SADiscreteLenglerOnePlusOneExp09Auto,0.6020926594531248
SADiscreteLenglerOnePlusOneLin1,0.6020926594531248
SADiscreteLenglerOnePlusOneLinAuto,0.6020926594531248
SADiscreteLenglerOnePlusOneLin100,0.6020926594531247
DiscreteNoisy13Splits,0.6009789198437501
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5852827807812502
OLNDiscreteOnePlusOne,0.5810793500781252
NoisyDiscreteOnePlusOne,0.5785690639843751
PortfolioNoisyDiscreteOnePlusOne,0.5755734469531251
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5751766893750003
DiscreteLenglerOnePlusOneT,0.5631420683593749
DiscreteOnePlusOneT,0.5531737642187501
AnisotropicAdaptiveDiscreteOnePlusOne,0.49886267421874975
