name_algo,score
PPO-EDA,0.7603765
Tabu,0.7470791764843752
PBIL,0.7464642751562499
MetaModelFmin2,0.7431054333593751
CmaFmin2,0.7425476399218751
ChainCMAwithMetaRecenteringdim,0.741643000625
CMApara,0.739937211953125
CMAL3,0.7396230435156249
ChainCMAwithRdim,0.7394524231249999
ChainCMAwithLHSdim,0.7393655204687499
Carola13,0.7382330393750001
CMAL2,0.7374296637500001
CMAL,0.7374296637500001
CMASL3,0.7374296637500001
Carola9,0.7369570352343751
Carola10,0.736852319375
Carola8,0.7366658284375001
CMASL2,0.7357940897656251
CMALS,0.7352617564062501
TripleDiagonalCMA,0.735211424375
CMALn,0.734746895859375
CMALL,0.7344226831250001
ChainCMAwithLHSsqrt,0.7336463082031249
discretememetic,0.7333142090625
NgLn,0.732604800625
NGOptF,0.7320660748437502
NgIoh3,0.7320660748437502
NgIoh5,0.7320660748437502
YoSmoothDiscreteLenglerOnePlusOne,0.7320660748437502
Wiz,0.7320660748437502
VastLengler,0.7320660748437502
DiscreteLenglerOnePlusOne,0.7320660748437502
UltraSmoothDiscreteLenglerOnePlusOne,0.7320660748437502
NGDSRW,0.7320660748437502
NGOpt,0.7320660748437502
NGOpt10,0.7320660748437502
NGOpt39,0.7320660748437502
NgIoh2,0.7320660748437502
NgIoh,0.7320660748437502
NGOpt15,0.7320660748437502
NGOpt16,0.7320660748437502
SmoothDiscreteLenglerOnePlusOne,0.7320660748437502
NGOpt36,0.7320660748437502
NGOptRW,0.7320660748437502
SuperSmoothDiscreteLenglerOnePlusOne,0.7320660748437502
NGOptF5,0.7320660748437502
NGOptF2,0.7320660748437502
SmootherDiscreteLenglerOnePlusOne,0.7320660748437502
NGOptF3,0.7320660748437502
Carola7,0.731980284375
LPCMA,0.7319521012500001
CMARS,0.7318022790625001
ChainCMAwithMetaRecentering30,0.731766949140625
NgRS,0.731639720390625
SVM1MetaModelLogNormal,0.7311686193749999
RandRecombiningDiscreteLenglerOnePlusOne,0.731141111484375
RecombiningDiscreteLenglerOnePlusOne,0.7311018989062499
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7311018989062499
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7311018989062499
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7311018989062499
FCarola6,0.731019945
SmoothLognormalDiscreteOnePlusOne,0.7309869075
SmoothDiscreteLognormalOnePlusOne,0.7309869075
SVMMetaModelLogNormal,0.7309869075
MetaModelLogNormal,0.7309869075
RFMetaModelLogNormal,0.7309869075
LognormalDiscreteOnePlusOne,0.7309869075
NeuralMetaModelLogNormal,0.7309869075
ChainCMAwithMetaRecenteringsqrt,0.7309035892968749
NgLglr,0.730856559375
Neural1MetaModelLogNormal,0.73054071328125
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7304570718750001
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7304514715624999
ChainCMAwithR30,0.7303787085937501
ChainCMAwithLHS30,0.73033168703125
ChainCMAwithRsqrt,0.72999841453125
OnePtRecombiningDiscreteLenglerOnePlusOne,0.729923069765625
RF1MetaModelLogNormal,0.7299183155468749
NgDS3,0.7296827500781251
NgIohLn,0.7296827500781251
CMASL,0.7293841674999999
CLengler,0.7293841674999999
CMALYS,0.7293841674999999
BigLognormalDiscreteOnePlusOne,0.7292550206249999
SmallLognormalDiscreteOnePlusOne,0.7291064078124999
BAR2,0.7290989992187501
BAR,0.7290907481250001
DiscreteLenglerHalfOnePlusOne,0.7289005324218749
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.72874988484375
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.72874988484375
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.72874988484375
DiscreteLenglerFourthOnePlusOne,0.7282256101562501
