name_algo,score
SmallLognormalDiscreteOnePlusOne,2699.8333333333335
MaxRecombiningDiscreteLenglerOnePlusOne,2693.1666666666665
HugeLognormalDiscreteOnePlusOne,2691.133333333333
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2689.8
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2689.8
MinRecombiningDiscreteLenglerOnePlusOne,2683.5
DiscreteLengler3OnePlusOne,2681.766666666667
AdaptiveDiscreteOnePlusOne,2675.9074074074074
DiscreteDoerrOnePlusOne,2672.0243902439024
BigLognormalDiscreteOnePlusOne,2669.4666666666667
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,2663.4
OnePtRecombiningDiscreteLenglerOnePlusOne,2662.5
discretememetic,2661.6666666666665
MultiDiscrete,2659.4
DiscreteLengler2OnePlusOne,2658.1666666666665
DiscreteLenglerHalfOnePlusOne,2651.7
FastGADiscreteOnePlusOne,2650.1666666666665
DiscreteOnePlusOne,2646.6666666666665
UltraSmoothDiscreteLenglerOnePlusOne,2643.759259259259
RandRecombiningDiscreteLenglerOnePlusOne,2643.0
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,2642.309523809524
SmoothDiscreteLenglerOnePlusOne,2641.9666666666667
DiscreteLenglerOnePlusOne,2641.866666666667
YoSmoothDiscreteLenglerOnePlusOne,2641.866666666667
SuperSmoothDiscreteLenglerOnePlusOne,2638.8333333333335
SmoothAdaptiveDiscreteOnePlusOne,2636.5
SmootherDiscreteLenglerOnePlusOne,2634.5833333333335
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,2634.1
TinyLognormalDiscreteOnePlusOne,2633.0
DiscreteLenglerFourthOnePlusOne,2631.4666666666667
SmoothDiscreteOnePlusOne,2631.4333333333334
RecombiningDiscreteLenglerOnePlusOne,2630.96
SmoothRecombiningDiscreteLenglerOnePlusOne,2623.8
TwoPtRecombiningDiscreteLenglerOnePlusOne,2616.1666666666665
DiscreteDE,2616.0338983050847
LognormalDiscreteOnePlusOne,2614.237288135593
SmoothDiscreteLognormalOnePlusOne,2606.5
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,2606.2
DoubleFastGADiscreteOnePlusOne,2598.103448275862
SparseDoubleFastGADiscreteOnePlusOne,2594.462962962963
SparseDiscreteOnePlusOne,2575.1666666666665
SmoothLognormalDiscreteOnePlusOne,2570.3478260869565
SuperSmoothTinyLognormalDiscreteOnePlusOne,2561.8333333333335
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,2546.6428571428573
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,2499.04
RecombiningDiscreteLognormalOnePlusOne,2450.6
RandRecombiningDiscreteLognormalOnePlusOne,2433.0
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,2407.4
DiscreteBSOOnePlusOne,2347.6
XLognormalDiscreteOnePlusOne,2322.689655172414
RecombiningPortfolioDiscreteOnePlusOne,2254.75
SmoothRecombiningPortfolioDiscreteOnePlusOne,2254.75
PortfolioDiscreteOnePlusOne,2162.5
XSmallLognormalDiscreteOnePlusOne,2110.7586206896553
SmoothPortfolioDiscreteOnePlusOne,2065.0
DiscreteNoisy13Splits,1163.7777777777778
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,1103.775
FastGANoisyDiscreteOnePlusOne,1096.911111111111
FastGAOptimisticNoisyDiscreteOnePlusOne,1080.375
OptimisticDiscreteOnePlusOne,1032.375
SADiscreteLenglerOnePlusOneExp09Auto,982.25
PortfolioDiscreteOnePlusOneT,960.0
SADiscreteLenglerOnePlusOneExp09,933.75
SADiscreteOnePlusOneLin100,915.25
SADiscreteLenglerOnePlusOneExp099,891.25
SADiscreteLenglerOnePlusOneLin100,891.25
SADiscreteOnePlusOneExp099,889.8108108108108
SADiscreteOnePlusOneExp09,879.25
SADiscreteLenglerOnePlusOneLinAuto,859.25
SADiscreteLenglerOnePlusOneLin1,855.4166666666666
PortfolioOptimisticNoisyDiscreteOnePlusOne,854.125
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,852.4583333333334
RecombiningOptimisticNoisyDiscreteOnePlusOne,815.125
PortfolioNoisyDiscreteOnePlusOne,758.7777777777778
OLNDiscreteOnePlusOne,745.125
DiscreteLenglerOnePlusOneT,515.1785714285714
NoisyDiscreteOnePlusOne,435.44444444444446
DiscreteOnePlusOneT,309.95
AnisotropicAdaptiveDiscreteOnePlusOne,-98.83333333333333
