name_algo,score
PPO-EDA,2730.14
SVM1MetaModelLogNormal,2605.14
Neural1MetaModelLogNormal,2597.98
LognormalDiscreteOnePlusOne,2597.4399999999996
MetaModelLogNormal,2597.4399999999996
NeuralMetaModelLogNormal,2597.4399999999996
SmoothLognormalDiscreteOnePlusOne,2597.4399999999996
SmoothDiscreteLognormalOnePlusOne,2597.4399999999996
SVMMetaModelLogNormal,2597.4399999999996
RFMetaModelLogNormal,2597.4399999999996
DiscreteLengler2OnePlusOne,2592.24
RF1MetaModelLogNormal,2587.18
NgLglr,2584.8200000000006
RLSOnePlusOne,2578.88
NgRS,2570.7400000000002
NGOptF5,2564.8
NGOpt16,2564.8
NGOpt15,2564.8
NGOpt36,2564.8
NGOpt10,2564.8
NGOpt39,2564.8
NGOptF,2564.8
NGOpt,2564.8
NGDSRW,2564.8
NGOptF2,2564.8
NgIoh3,2564.8
NGOptRW,2564.8
NgIoh,2564.8
NgIoh2,2564.8
NgIoh5,2564.8
SmoothDiscreteLenglerOnePlusOne,2564.8
SmootherDiscreteLenglerOnePlusOne,2564.8
SuperSmoothDiscreteLenglerOnePlusOne,2564.8
UltraSmoothDiscreteLenglerOnePlusOne,2564.8
VastLengler,2564.8
Wiz,2564.8
YoSmoothDiscreteLenglerOnePlusOne,2564.8
DiscreteLenglerOnePlusOne,2564.8
NGOptF3,2564.8
SmallLognormalDiscreteOnePlusOne,2561.6400000000003
PBIL,2557.04
FCarola6,2548.6400000000003
NgLn,2544.84
ManyLN,2542.46
DiscreteLenglerHalfOnePlusOne,2536.32
BigLognormalDiscreteOnePlusOne,2533.6800000000003
SuperSmoothTinyLognormalDiscreteOnePlusOne,2533.22
TinyLognormalDiscreteOnePlusOne,2533.22
CMALYS,2532.7
CLengler,2532.7
CMASL,2532.7
DiscreteLengler3OnePlusOne,2532.4
DiscreteLenglerFourthOnePlusOne,2528.16
SmoothAdaptiveDiscreteOnePlusOne,2523.66
AdaptiveDiscreteOnePlusOne,2523.66
DiscreteOnePlusOne,2520.6
NGOpt4,2520.6
NGOpt8,2520.6
SmoothDiscreteOnePlusOne,2520.6
discretememetic,2520.24
NLOPT_LN_PRAXIS,2515.2
MetaModelFmin2,2511.48
CmaFmin2,2505.42
NGOptSingle16,2501.5800000000004
NGOptSingle9,2500.9800000000005
Carola13,2494.5
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2488.7
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2488.7
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,2488.7
TwoPtRecombiningDiscreteLenglerOnePlusOne,2485.1400000000003
Carola10,2484.2400000000002
Carola8,2483.76
Carola9,2482.2
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,2481.58
SmoothRecombiningDiscreteLenglerOnePlusOne,2481.58
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,2481.58
RecombiningDiscreteLenglerOnePlusOne,2481.58
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,2476.68
RandRecombiningDiscreteLenglerOnePlusOne,2474.56
OnePtRecombiningDiscreteLenglerOnePlusOne,2474.32
MaxRecombiningDiscreteLenglerOnePlusOne,2459.2
SparseDiscreteOnePlusOne,2453.7400000000002
MultiDiscrete,2451.7200000000003
CMApara,2451.56
NgDS3,2450.38
NgIohLn,2450.38
PolyLN,2448.2999999999997
MinRecombiningDiscreteLenglerOnePlusOne,2447.4200000000005
MultiLN,2440.1600000000003
CMALL,2431.12
NGOptSingle25,2429.8
FastGADiscreteOnePlusOne,2422.16
CMASL2,2416.54
NgIohMLn,2409.9999999999995
SparseOrNot,2409.04
NgIohRS,2392.7
NgIoh14,2391.44
NgIoh13b,2391.44
NgIoh13,2391.44
NgIoh12b,2391.44
NgIoh12,2391.44
CSEC,2391.44
NgIoh11,2391.44
NGOptBase,2391.44
NGOptDSBase,2391.44
CSEC10,2391.44
NgDS2,2391.44
NgDS11,2391.44
NgDS,2391.44
CSEC11,2391.44
NgIoh14b,2391.44
NgIoh10,2391.44
NgIoh16,2391.44
NgIoh15,2391.44
NgIoh7,2391.44
Shiwa,2391.44
