name_algo,score
PPO-EDA,0.7767354250000001
DiscreteLenglerOnePlusOne,0.7542852600390627
NGOpt,0.7542852600390627
NGOpt10,0.7542852600390627
NGOpt15,0.7542852600390627
NGOpt16,0.7542852600390627
NGOpt36,0.7542852600390627
NGOpt39,0.7542852600390627
NGOptF,0.7542852600390627
NGOptF2,0.7542852600390627
NGOptF3,0.7542852600390627
NGOptRW,0.7542852600390627
NgIoh,0.7542852600390627
NgIoh2,0.7542852600390627
NgIoh3,0.7542852600390627
NgIoh5,0.7542852600390627
SmoothDiscreteLenglerOnePlusOne,0.7542852600390627
SmootherDiscreteLenglerOnePlusOne,0.7542852600390627
SuperSmoothDiscreteLenglerOnePlusOne,0.7542852600390627
UltraSmoothDiscreteLenglerOnePlusOne,0.7542852600390627
VastLengler,0.7542852600390627
Wiz,0.7542852600390627
YoSmoothDiscreteLenglerOnePlusOne,0.7542852600390627
NGDSRW,0.7542852600390627
NGOptF5,0.7542852600390627
DiscreteLengler2OnePlusOne,0.7541680439843751
RF1MetaModelLogNormal,0.7538136914843749
Neural1MetaModelLogNormal,0.7534073848046875
NeuralMetaModelLogNormal,0.7532482400000002
LognormalDiscreteOnePlusOne,0.7532482400000002
SmoothLognormalDiscreteOnePlusOne,0.7532482400000002
MetaModelLogNormal,0.7532482400000002
SmoothDiscreteLognormalOnePlusOne,0.7532482400000002
SVMMetaModelLogNormal,0.7532482400000002
RFMetaModelLogNormal,0.7532482400000002
SVM1MetaModelLogNormal,0.7530004276171878
NgLglr,0.7524210530859374
NgRS,0.75027585734375
FCarola6,0.7500786855859376
BigLognormalDiscreteOnePlusOne,0.7499453053515625
SmallLognormalDiscreteOnePlusOne,0.7483384533984375
DiscreteLengler3OnePlusOne,0.7469739068359376
DiscreteLenglerHalfOnePlusOne,0.746701535703125
MetaModelFmin2,0.7455920989843752
CmaFmin2,0.74391417609375
NgLn,0.7436779567968751
discretememetic,0.7425914885156251
DiscreteLenglerFourthOnePlusOne,0.7403239668359376
TinyLognormalDiscreteOnePlusOne,0.7392077333984376
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7392077333984376
Carola9,0.7385273753125
RLSOnePlusOne,0.7384637105078126
Carola10,0.7373928968359376
Carola8,0.7373875491796876
Carola13,0.7372201371484376
MIMIC,0.7360070958203127
NLOPT_GN_DIRECT,0.7349572410156249
XLognormalDiscreteOnePlusOne,0.7323939398046875
XSmallLognormalDiscreteOnePlusOne,0.7311223666015625
NgDS3,0.72727570890625
NgIohLn,0.72727570890625
BOA,0.7247011596484375
NGOpt8,0.7240901399218749
SmoothAdaptiveDiscreteOnePlusOne,0.7240901399218749
AdaptiveDiscreteOnePlusOne,0.7240901399218749
NGOpt4,0.7240901399218749
DiscreteOnePlusOne,0.7222909000390626
SmoothDiscreteOnePlusOne,0.7222909000390626
NgIoh15b,0.7162631866796875
NgIoh7,0.7162631866796875
NgIoh16,0.7162631866796875
NgIoh17,0.7162631866796875
NgIoh18,0.7162631866796875
NgIoh19,0.7162631866796875
NgIoh20,0.7162631866796875
NgIoh21,0.7162631866796875
NgIoh4,0.7162631866796875
NgIoh14b,0.7162631866796875
NgIoh8,0.7162631866796875
NgIoh9,0.7162631866796875
NgIohTuned,0.7162631866796875
NgIoh15,0.7162631866796875
NgIoh12,0.7162631866796875
NgIoh14,0.7162631866796875
NgDS2,0.7162631866796875
NGO,0.7162631866796875
NGOptBase,0.7162631866796875
NGOptDSBase,0.7162631866796875
CSEC,0.7162631866796875
CSEC10,0.7162631866796875
CSEC11,0.7162631866796875
NgDS,0.7162631866796875
NgDS11,0.7162631866796875
NgIohRW2,0.7162631866796875
NgIoh13b,0.7162631866796875
DoubleFastGADiscreteOnePlusOne,0.7162631866796875
NgIoh10,0.7162631866796875
NgIoh11,0.7162631866796875
NgIoh12b,0.7162631866796875
Shiwa,0.7162631866796875
NgIoh13,0.7162631866796875
DiscreteDoerrOnePlusOne,0.714560489453125
SplitCMA,0.7139114689453125
NgIohRS,0.7125934354296874
NLOPT_LN_SBPLX,0.7118336343749999
FastGADiscreteOnePlusOne,0.7092067188671873
LogMultiBFGSPlus,0.7049413022265625
LogMultiBFGS,0.7049413022265625
LargeDiagCMA,0.7005294092968751
MixDeterministicRL,0.6998375590625
LogSQPCMAPlus,0.6992035728515624
LogSQPCMA,0.6992035728515624
LogBFGSCMAPlus,0.6992035728515624
LogBFGSCMA,0.6992035728515624
SparseDoubleFastGADiscreteOnePlusOne,0.6985698462109374
ForceMultiCobyla,0.6977937732421876
SparseDiscreteOnePlusOne,0.6962317333593749
DS6,0.694782008984375
DS2,0.694782008984375
Carola6,0.694782008984375
Cobyla,0.694782008984375
DS8,0.694782008984375
DS9,0.694782008984375
Carola1,0.694782008984375
Carola2,0.694782008984375
PCarola6,0.694782008984375
pCarola6,0.694782008984375
MetaNGOpt10,0.6946987108203126
CMALn,0.694107614609375
DiscreteBSOOnePlusOne,0.6917636964453127
F2SQPCMA,0.69149429265625
CMAbounded,0.690643013515625
MultiCobylaPlus,0.6901077794140624
BFGSCMAPlus,0.6901077794140624
MultiBFGSPlus,0.6901077794140624
BFGSCMA,0.6901077794140624
MultiCobyla,0.6901077794140624
MultiBFGS,0.6901077794140624
MultiSQPPlus,0.6901077794140624
MultiSQP,0.6901077794140624
SQPCMAPlus,0.6901077794140624
Portfolio,0.6901077794140624
SQPCMA,0.6901077794140624
QOTPDE,0.68236261921875
LQOTPDE,0.68236261921875
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.6819726296874999
RecombiningDiscreteLenglerOnePlusOne,0.6819726296874999
SmoothRecombiningDiscreteLenglerOnePlusOne,0.6819726296874999
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.6819726296874999
LargeCMA,0.68188307109375
PolyCMA,0.6815878162500001
GeneticDE,0.6792081278515625
CMandAS3,0.6786215341796875
MetaModelTwoPointsDE,0.6784317941015625
NeuralMetaModelTwoPointsDE,0.6784317941015625
TwoPointsDE,0.6784317941015625
RFMetaModelTwoPointsDE,0.6784317941015625
SVMMetaModelTwoPointsDE,0.6784317941015625
CM,0.6784317941015625
VoronoiDE,0.6784317941015625
NLOPT_LN_PRAXIS,0.6777896397656249
HugeLognormalDiscreteOnePlusOne,0.6763529978125
DiscreteDE,0.6742550933203126
RotatedRecombiningGA,0.6741444837109374
NLOPT_LN_NELDERMEAD,0.6723489625
SmoothPortfolioDiscreteOnePlusOne,0.6719109940624999
PortfolioDiscreteOnePlusOne,0.6719109940624999
SpecialRL,0.6718139476171875
MaxRecombiningDiscreteLenglerOnePlusOne,0.6712954645703126
ParaPortfolio,0.6696714532031249
NoisyRL1,0.6688419416796876
RandRecombiningDiscreteLenglerOnePlusOne,0.6680593846484375
NoisyRL2,0.6680279800390625
NoisyRL3,0.6680279800390625
NLOPT_GN_ESCH,0.6677176935546874
OnePtRecombiningDiscreteLenglerOnePlusOne,0.6674173978125
MinRecombiningDiscreteLenglerOnePlusOne,0.6667335307421876
Carola11,0.6626000798046874
Carola14,0.6626000798046874
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.6619714284375
MemeticDE,0.6618874732812501
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.661530232109375
OnePointDE,0.659598640859375
ChainCMAwithMetaRecentering30,0.65746310421875
ChainCMAwithLHS30,0.65667044609375
ChainCMAwithR30,0.6563159922656251
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6558502184765626
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6558502184765626
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6558502184765626
CMALYS,0.6551350463671874
CMASL,0.6551350463671874
CLengler,0.6551350463671874
ASCMADEthird,0.6551245901171875
CMandAS2,0.6543922360546874
Powell,0.6540723632812498
ChainNaiveTBPSACMAPowell,0.652656147265625
AlmostRotationInvariantDEAndBigPop,0.6512382713671875
RPowell,0.6499195194140626
TripleDiagonalCMA,0.6472217087109374
NgIoh6,0.6465115555859375
RecombiningPortfolioDiscreteOnePlusOne,0.6465115555859375
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6465115555859375
ChainCMAwithLHSdim,0.646497072734375
ChainCMAwithRdim,0.645673793125
ChainCMAwithMetaRecenteringdim,0.6453236184375
BAR,0.6448635466015624
TripleCMA,0.6437588144921875
LSDE,0.6436624283984376
RFMetaModelDE,0.6436613166796876
NoisyDE,0.6436613166796876
DE,0.6436613166796876
MetaModelDE,0.6436613166796876
SVMMetaModelDE,0.6436613166796876
NeuralMetaModelDE,0.6436613166796876
HSDE,0.6436613166796876
MultiCMA,0.6430570996093751
BAR3,0.64286676984375
ChainDEwithRdim,0.6426624073437501
ChainDEwithRsqrt,0.6424477458593751
MiniQrDE,0.6408148868359377
QrDE,0.6408148868359377
ChainDEwithLHSdim,0.6403162010937502
ChainDEwithR,0.6399631369531251
