name_algo,score
PPO-EDA,933.28
CMAL3,928.5800000000002
DiscreteLengler2OnePlusOne,925.82
NGOptSingle9,923.82
CMAL,922.5200000000001
CMASL3,922.5200000000001
CMAL2,922.5200000000001
CMASL2,922.2
DiscreteLengler3OnePlusOne,921.6
Tabu,919.3199999999999
PolyLN,918.0600000000001
NgLn,918.0600000000001
CMALS,917.8799999999999
BigLognormalDiscreteOnePlusOne,917.6000000000001
CMALL,916.86
NgRS,916.0199999999999
CMApara,915.9399999999999
NGOptSingle16,913.8400000000001
RF1MetaModelLogNormal,913.04
discretememetic,912.6199999999999
LognormalDiscreteOnePlusOne,910.22
MetaModelLogNormal,910.22
SmoothLognormalDiscreteOnePlusOne,910.22
NeuralMetaModelLogNormal,910.22
SmoothDiscreteLognormalOnePlusOne,910.22
RFMetaModelLogNormal,910.22
SVMMetaModelLogNormal,910.22
Neural1MetaModelLogNormal,910.0200000000001
NgIohMLn,909.46
UltraSmoothDiscreteLenglerOnePlusOne,908.32
NGOptF,908.32
DiscreteLenglerOnePlusOne,908.32
SmoothDiscreteLenglerOnePlusOne,908.32
NGDSRW,908.32
NGOpt,908.32
NGOpt10,908.32
NGOpt15,908.32
NGOpt16,908.32
NGOpt36,908.32
NGOpt39,908.32
NGOptF5,908.32
NGOptF2,908.32
VastLengler,908.32
NGOptRW,908.32
NgIoh5,908.32
YoSmoothDiscreteLenglerOnePlusOne,908.32
NgIoh3,908.32
NgIoh,908.32
NgIoh2,908.32
SuperSmoothDiscreteLenglerOnePlusOne,908.32
Wiz,908.32
SmootherDiscreteLenglerOnePlusOne,908.32
NGOptF3,908.32
PBIL,907.6400000000001
NgLglr,907.5200000000001
DiscreteLenglerHalfOnePlusOne,907.4200000000001
DiscreteOnePlusOne,906.7999999999998
SmoothDiscreteOnePlusOne,906.7999999999998
NGOpt8,906.7999999999998
NGOpt4,906.7999999999998
MultiLN,906.28
MetaModelFmin2,905.9399999999999
FCarola6,905.5199999999999
CmaFmin2,905.4200000000001
NgDS3,904.6800000000001
NgIohLn,904.6800000000001
SmallLognormalDiscreteOnePlusOne,902.3799999999999
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,901.6200000000001
DiscreteLenglerFourthOnePlusOne,901.0799999999999
ChainCMAwithLHSdim,900.46
ManyLN,899.0000000000002
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,898.6199999999999
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,898.6199999999999
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,898.6199999999999
ChainCMAwithRdim,898.3800000000001
ChainCMAwithMetaRecenteringdim,897.8
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,897.74
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,897.74
RecombiningDiscreteLenglerOnePlusOne,897.74
SmoothRecombiningDiscreteLenglerOnePlusOne,897.74
CMALn,897.1600000000001
SVM1MetaModelLogNormal,897.0800000000002
RLSOnePlusOne,896.6
Carola8,896.5799999999999
NGOptSingle25,895.4200000000001
OnePtRecombiningDiscreteLenglerOnePlusOne,895.14
TwoPtRecombiningDiscreteLenglerOnePlusOne,894.9799999999999
SmoothAdaptiveDiscreteOnePlusOne,894.9
AdaptiveDiscreteOnePlusOne,894.9
RandRecombiningDiscreteLenglerOnePlusOne,894.4799999999999
CMASL,894.4
CLengler,894.4
CMALYS,894.4
SparseOrNot,893.14
MinRecombiningDiscreteLenglerOnePlusOne,892.68
ChainCMAwithMetaRecentering30,892.5200000000001
SparseDiscreteOnePlusOne,892.3399999999999
NgIohRS,892.1
Carola10,890.4399999999999
MultiDiscrete,890.4199999999998
Carola13,889.32
MaxRecombiningDiscreteLenglerOnePlusOne,888.0600000000002
TripleDiagonalCMA,886.5600000000001
FastGADiscreteOnePlusOne,885.74
Carola9,885.68
CMARS,884.5199999999999
TinyLognormalDiscreteOnePlusOne,883.9200000000001
